ChannelIDL,ChannelIDR,Truth,Predicted
86.0,81.0,10.0,9.304141
102.0,97.0,5.0,7.9046283
78.0,73.0,10.0,9.596353
79.0,72.0,25.0,22.28895
79.0,72.0,10.0,5.925415
79.0,72.0,10.0,10.033217
86.0,81.0,2.0,3.060173
103.0,96.0,28.0,28.0001
87.0,80.0,25.0,25.28758
78.0,73.0,15.0,16.992825
103.0,96.0,28.0,28.0001
95.0,88.0,5.0,3.9894235
79.0,72.0,15.0,15.056144
103.0,96.0,15.0,15.268788
103.0,96.0,25.0,24.847874
94.0,89.0,28.0,27.995516
95.0,88.0,10.0,9.645053
103.0,96.0,28.0,27.829718
79.0,72.0,5.0,3.3965926
94.0,89.0,2.0,3.6655407
102.0,97.0,5.0,3.5019107
102.0,97.0,28.0,27.549084
87.0,80.0,2.0,3.3615582
79.0,72.0,20.0,20.04035
78.0,73.0,2.0,3.987713
86.0,81.0,28.0,27.834995
94.0,89.0,20.0,19.95282
102.0,97.0,20.0,20.087097
78.0,73.0,2.0,3.1698751
103.0,96.0,20.0,19.35255
102.0,97.0,5.0,3.4609888
79.0,72.0,25.0,25.543554
87.0,80.0,25.0,24.88449
102.0,97.0,28.0,28.0001
86.0,81.0,25.0,25.04654
102.0,97.0,28.0,28.0001
87.0,80.0,10.0,6.7138443
87.0,80.0,20.0,19.966198
87.0,80.0,20.0,21.948135
86.0,81.0,2.0,3.7955534
95.0,88.0,28.0,28.0001
95.0,88.0,5.0,4.0098486
94.0,89.0,20.0,16.00845
87.0,80.0,15.0,16.682117
94.0,89.0,5.0,3.4871552
102.0,97.0,10.0,4.1318326
102.0,97.0,25.0,24.750393
94.0,89.0,10.0,9.957555
102.0,97.0,2.0,3.7946637
79.0,72.0,10.0,9.983507
102.0,97.0,15.0,15.425757
94.0,89.0,10.0,9.705553
78.0,73.0,10.0,9.671296
103.0,96.0,25.0,26.388474
78.0,73.0,5.0,3.9307106
102.0,97.0,25.0,24.232328
94.0,89.0,28.0,28.0001
79.0,72.0,25.0,24.989056
86.0,81.0,10.0,5.8279724
78.0,73.0,20.0,18.705416
86.0,81.0,5.0,4.3975477
79.0,72.0,10.0,9.84436
86.0,81.0,15.0,15.415061
78.0,73.0,15.0,17.11611
103.0,96.0,2.0,3.4629714
94.0,89.0,25.0,24.966131
95.0,88.0,15.0,15.469589
102.0,97.0,28.0,27.995598
87.0,80.0,20.0,20.113491
95.0,88.0,15.0,12.634441
87.0,80.0,10.0,10.00002
86.0,81.0,5.0,4.753371
103.0,96.0,5.0,3.507821
79.0,72.0,15.0,15.983669
94.0,89.0,5.0,3.5557656
78.0,73.0,10.0,9.7145605
79.0,72.0,20.0,19.913027
102.0,97.0,25.0,24.923788
102.0,97.0,15.0,11.490749
94.0,89.0,2.0,3.9278393
103.0,96.0,2.0,3.4575384
95.0,88.0,10.0,9.964629
79.0,72.0,25.0,24.920841
95.0,88.0,15.0,15.498625
103.0,96.0,10.0,8.608282
87.0,80.0,10.0,9.961933
87.0,80.0,20.0,18.884752
102.0,97.0,10.0,11.087729
103.0,96.0,10.0,5.6892905
87.0,80.0,10.0,5.6477194
103.0,96.0,10.0,12.9049835
103.0,96.0,10.0,9.962381
95.0,88.0,25.0,24.574514
79.0,72.0,2.0,3.1201715
87.0,80.0,20.0,22.191757
94.0,89.0,25.0,24.98502
87.0,80.0,25.0,25.190804
87.0,80.0,25.0,26.68861
94.0,89.0,20.0,18.526491
78.0,73.0,15.0,21.315098
78.0,73.0,2.0,3.2153187
79.0,72.0,20.0,22.757067
94.0,89.0,5.0,3.7408202
94.0,89.0,2.0,2.9111145
95.0,88.0,5.0,3.8855665
87.0,80.0,20.0,20.00137
78.0,73.0,28.0,27.682861
94.0,89.0,5.0,4.2883096
87.0,80.0,15.0,21.340519
79.0,72.0,15.0,14.867118
79.0,72.0,28.0,28.0001
79.0,72.0,20.0,16.278673
103.0,96.0,28.0,28.0001
103.0,96.0,2.0,3.083659
103.0,96.0,28.0,27.968225
79.0,72.0,20.0,20.053858
95.0,88.0,20.0,19.80551
79.0,72.0,25.0,24.961811
87.0,80.0,25.0,25.154682
95.0,88.0,28.0,27.996765
103.0,96.0,15.0,15.527887
103.0,96.0,15.0,15.14384
103.0,96.0,25.0,25.907549
94.0,89.0,28.0,27.459585
86.0,81.0,25.0,24.709707
78.0,73.0,15.0,18.820791
79.0,72.0,5.0,4.016468
102.0,97.0,2.0,3.4790537
79.0,72.0,25.0,24.997135
79.0,72.0,2.0,5.0537376
103.0,96.0,15.0,18.071447
102.0,97.0,2.0,3.5319266
95.0,88.0,10.0,4.777977
102.0,97.0,28.0,25.006193
102.0,97.0,2.0,3.9705548
79.0,72.0,20.0,19.99477
79.0,72.0,5.0,4.023117
102.0,97.0,20.0,18.285599
87.0,80.0,5.0,4.206969
94.0,89.0,5.0,8.449535
78.0,73.0,20.0,18.849298
103.0,96.0,20.0,19.651278
102.0,97.0,25.0,25.042614
87.0,80.0,5.0,4.650884
94.0,89.0,2.0,6.61116
86.0,81.0,25.0,24.690142
86.0,81.0,20.0,19.902887
87.0,80.0,10.0,10.39134
78.0,73.0,2.0,3.9920177
94.0,89.0,5.0,3.3780637
87.0,80.0,28.0,28.0001
87.0,80.0,15.0,15.142564
95.0,88.0,28.0,27.930283
86.0,81.0,20.0,23.778234
94.0,89.0,15.0,16.062342
86.0,81.0,2.0,9.659004
103.0,96.0,15.0,15.604625
103.0,96.0,20.0,20.484385
86.0,81.0,28.0,26.608162
95.0,88.0,15.0,15.132714
102.0,97.0,20.0,17.936165
87.0,80.0,28.0,28.0001
78.0,73.0,28.0,28.000032
87.0,80.0,10.0,10.547769
79.0,72.0,20.0,19.912155
95.0,88.0,25.0,26.036171
103.0,96.0,15.0,16.264984
79.0,72.0,15.0,14.980127
103.0,96.0,10.0,9.378657
95.0,88.0,5.0,4.666538
103.0,96.0,2.0,3.8140888
87.0,80.0,10.0,10.412338
79.0,72.0,25.0,24.774586
79.0,72.0,20.0,19.94903
79.0,72.0,10.0,9.368054
103.0,96.0,5.0,4.095689
86.0,81.0,2.0,4.3290114
102.0,97.0,2.0,3.0007203
86.0,81.0,10.0,9.929584
94.0,89.0,10.0,9.888191
95.0,88.0,25.0,26.462618
95.0,88.0,15.0,15.162033
78.0,73.0,10.0,9.848682
103.0,96.0,25.0,24.804054
95.0,88.0,5.0,3.762531
102.0,97.0,10.0,9.756316
103.0,96.0,5.0,3.9658487
95.0,88.0,20.0,19.985785
86.0,81.0,15.0,15.293801
86.0,81.0,5.0,3.4928253
103.0,96.0,2.0,4.5459743
86.0,81.0,2.0,2.8538735
95.0,88.0,15.0,19.464329
95.0,88.0,15.0,15.824237
78.0,73.0,15.0,16.36324
87.0,80.0,20.0,19.026714
87.0,80.0,5.0,5.6862736
94.0,89.0,2.0,4.2108674
78.0,73.0,20.0,18.685682
95.0,88.0,15.0,17.291523
78.0,73.0,10.0,7.9527397
103.0,96.0,2.0,3.283578
103.0,96.0,10.0,9.728548
102.0,97.0,2.0,5.3167653
103.0,96.0,25.0,24.473751
94.0,89.0,10.0,9.706303
95.0,88.0,28.0,27.888588
79.0,72.0,28.0,27.99667
95.0,88.0,25.0,24.8458
87.0,80.0,10.0,9.649016
79.0,72.0,10.0,9.938758
78.0,73.0,2.0,3.168506
103.0,96.0,10.0,9.773191
86.0,81.0,15.0,15.445269
94.0,89.0,15.0,14.781214
103.0,96.0,15.0,14.984659
95.0,88.0,15.0,15.099549
87.0,80.0,15.0,17.238884
79.0,72.0,5.0,4.498583
94.0,89.0,25.0,25.219948
78.0,73.0,2.0,3.0728853
103.0,96.0,10.0,9.803849
87.0,80.0,15.0,13.996166
78.0,73.0,5.0,3.78686
86.0,81.0,20.0,18.98277
103.0,96.0,28.0,28.0001
79.0,72.0,10.0,11.437763
95.0,88.0,20.0,20.072727
103.0,96.0,28.0,27.983652
78.0,73.0,2.0,2.8122065
87.0,80.0,28.0,27.996765
94.0,89.0,25.0,24.996016
79.0,72.0,10.0,6.1784964
86.0,81.0,25.0,24.750978
78.0,73.0,20.0,17.773247
94.0,89.0,10.0,9.332197
87.0,80.0,10.0,9.921461
102.0,97.0,5.0,3.704843
102.0,97.0,25.0,25.065575
86.0,81.0,20.0,19.567242
102.0,97.0,2.0,2.6243906
103.0,96.0,2.0,3.2522447
78.0,73.0,15.0,14.988032
79.0,72.0,15.0,15.250961
87.0,80.0,20.0,22.165333
95.0,88.0,28.0,27.998386
95.0,88.0,2.0,5.08487
86.0,81.0,20.0,19.943722
78.0,73.0,20.0,19.220022
79.0,72.0,28.0,27.05746
103.0,96.0,20.0,19.201477
95.0,88.0,25.0,24.685522
78.0,73.0,28.0,28.0001
79.0,72.0,2.0,3.0623577
78.0,73.0,2.0,4.1422386
103.0,96.0,2.0,3.7197845
103.0,96.0,10.0,9.948758
78.0,73.0,28.0,27.68013
94.0,89.0,15.0,16.221373
87.0,80.0,5.0,4.5199094
78.0,73.0,28.0,27.880005
103.0,96.0,5.0,4.6199274
102.0,97.0,25.0,24.670557
103.0,96.0,20.0,19.894426
94.0,89.0,25.0,24.8137
103.0,96.0,25.0,24.425304
95.0,88.0,10.0,7.2391467
95.0,88.0,5.0,3.4476576
86.0,81.0,2.0,4.330814
102.0,97.0,2.0,3.489978
94.0,89.0,28.0,28.0001
78.0,73.0,2.0,3.437793
94.0,89.0,25.0,24.978567
103.0,96.0,20.0,20.048096
103.0,96.0,20.0,19.310228
86.0,81.0,15.0,15.285488
94.0,89.0,25.0,24.960632
103.0,96.0,10.0,4.229526
79.0,72.0,15.0,16.281807
102.0,97.0,15.0,16.398611
78.0,73.0,10.0,9.74375
79.0,72.0,28.0,27.812057
95.0,88.0,15.0,15.231841
95.0,88.0,10.0,9.992407
87.0,80.0,20.0,19.018024
102.0,97.0,20.0,19.896095
86.0,81.0,20.0,18.695705
87.0,80.0,5.0,3.8176007
102.0,97.0,2.0,2.991278
79.0,72.0,15.0,15.160336
103.0,96.0,25.0,22.898651
102.0,97.0,15.0,15.623235
102.0,97.0,2.0,3.4313436
103.0,96.0,5.0,4.101865
94.0,89.0,10.0,9.617583
102.0,97.0,25.0,24.989275
94.0,89.0,20.0,18.514257
79.0,72.0,10.0,10.072545
79.0,72.0,20.0,22.029577
87.0,80.0,2.0,4.3052864
94.0,89.0,28.0,28.000048
87.0,80.0,25.0,25.206495
102.0,97.0,15.0,20.792759
103.0,96.0,5.0,4.706679
86.0,81.0,28.0,27.979645
78.0,73.0,25.0,25.022106
103.0,96.0,5.0,3.0720212
103.0,96.0,10.0,9.990576
86.0,81.0,10.0,9.340565
102.0,97.0,2.0,4.040953
103.0,96.0,15.0,16.683908
95.0,88.0,10.0,9.812183
87.0,80.0,25.0,25.79465
94.0,89.0,20.0,19.426987
78.0,73.0,20.0,21.315516
103.0,96.0,15.0,15.71717
95.0,88.0,5.0,3.4339156
103.0,96.0,28.0,27.961605
78.0,73.0,15.0,15.325473
102.0,97.0,28.0,28.0001
87.0,80.0,20.0,19.96746
87.0,80.0,10.0,8.425568
79.0,72.0,15.0,15.041931
87.0,80.0,2.0,3.2306125
87.0,80.0,20.0,19.991943
103.0,96.0,2.0,4.7666864
87.0,80.0,10.0,9.641874
95.0,88.0,20.0,19.862446
86.0,81.0,15.0,15.156459
95.0,88.0,2.0,3.1868289
94.0,89.0,25.0,25.375484
86.0,81.0,10.0,9.713353
103.0,96.0,5.0,5.6028576
95.0,88.0,28.0,27.634718
86.0,81.0,15.0,18.307898
94.0,89.0,25.0,24.209646
87.0,80.0,25.0,23.224928
86.0,81.0,20.0,23.103123
102.0,97.0,2.0,6.507237
79.0,72.0,20.0,20.343369
95.0,88.0,2.0,2.8722951
87.0,80.0,20.0,16.556932
87.0,80.0,5.0,2.5281947
102.0,97.0,28.0,27.977001
87.0,80.0,20.0,19.889332
103.0,96.0,10.0,9.510215
95.0,88.0,20.0,19.634537
86.0,81.0,15.0,15.572679
87.0,80.0,2.0,3.6157877
102.0,97.0,15.0,16.079697
86.0,81.0,28.0,27.411081
87.0,80.0,15.0,15.090905
79.0,72.0,28.0,28.0001
79.0,72.0,15.0,16.828478
102.0,97.0,2.0,3.0599303
86.0,81.0,5.0,3.3848772
94.0,89.0,5.0,3.6830728
79.0,72.0,25.0,25.03004
86.0,81.0,10.0,7.740229
87.0,80.0,10.0,9.675687
86.0,81.0,15.0,16.230305
79.0,72.0,10.0,9.991729
79.0,72.0,20.0,19.939116
78.0,73.0,15.0,15.936494
95.0,88.0,2.0,3.1335258
94.0,89.0,5.0,3.7664647
95.0,88.0,20.0,17.82992
79.0,72.0,15.0,16.035686
102.0,97.0,10.0,10.000253
95.0,88.0,28.0,27.377548
103.0,96.0,25.0,25.074038
94.0,89.0,25.0,27.646332
103.0,96.0,10.0,3.690048
86.0,81.0,28.0,27.872345
103.0,96.0,20.0,19.011433
95.0,88.0,2.0,3.665359
95.0,88.0,10.0,9.754618
103.0,96.0,15.0,14.44473
79.0,72.0,5.0,3.934692
78.0,73.0,20.0,17.58679
86.0,81.0,2.0,3.1316168
79.0,72.0,5.0,4.927745
95.0,88.0,25.0,24.85233
103.0,96.0,20.0,21.861774
79.0,72.0,5.0,3.4587584
78.0,73.0,10.0,10.815249
79.0,72.0,28.0,26.936224
87.0,80.0,25.0,24.508738
102.0,97.0,28.0,27.994099
94.0,89.0,2.0,4.2678566
87.0,80.0,2.0,4.075712
102.0,97.0,5.0,3.6524296
78.0,73.0,25.0,24.812004
78.0,73.0,5.0,7.7506204
87.0,80.0,15.0,15.086016
103.0,96.0,5.0,5.548276
86.0,81.0,28.0,26.981798
103.0,96.0,10.0,10.052944
103.0,96.0,10.0,8.930755
87.0,80.0,20.0,19.40617
102.0,97.0,5.0,9.29358
86.0,81.0,15.0,16.186312
78.0,73.0,10.0,10.00002
87.0,80.0,10.0,9.964798
103.0,96.0,2.0,3.6719978
86.0,81.0,15.0,15.434325
86.0,81.0,28.0,27.903584
87.0,80.0,20.0,19.963928
87.0,80.0,20.0,18.404253
103.0,96.0,20.0,19.759045
87.0,80.0,20.0,19.983322
103.0,96.0,5.0,5.9949517
87.0,80.0,15.0,15.562469
95.0,88.0,25.0,20.261845
103.0,96.0,5.0,5.0476117
86.0,81.0,20.0,20.322418
94.0,89.0,2.0,3.1358464
94.0,89.0,28.0,27.996946
78.0,73.0,5.0,3.3338642
79.0,72.0,5.0,3.436417
79.0,72.0,10.0,7.8173413
78.0,73.0,28.0,28.0001
78.0,73.0,28.0,27.816046
94.0,89.0,15.0,16.72155
95.0,88.0,5.0,4.1072845
87.0,80.0,2.0,3.5457504
79.0,72.0,2.0,3.8562167
78.0,73.0,5.0,3.3446271
95.0,88.0,10.0,9.97254
79.0,72.0,15.0,15.770442
87.0,80.0,25.0,23.80896
95.0,88.0,25.0,24.802963
78.0,73.0,28.0,27.999866
87.0,80.0,20.0,17.137503
79.0,72.0,28.0,27.998098
95.0,88.0,28.0,27.916517
87.0,80.0,20.0,19.97301
94.0,89.0,10.0,8.743184
94.0,89.0,2.0,3.3488367
86.0,81.0,25.0,24.867434
95.0,88.0,20.0,22.788975
95.0,88.0,5.0,5.27025
78.0,73.0,5.0,3.4180853
102.0,97.0,2.0,3.5660398
87.0,80.0,5.0,4.2480226
103.0,96.0,5.0,3.5674145
94.0,89.0,10.0,11.479688
87.0,80.0,20.0,19.965704
78.0,73.0,25.0,25.699518
86.0,81.0,20.0,19.916092
79.0,72.0,28.0,27.994848
86.0,81.0,20.0,19.991428
79.0,72.0,20.0,19.94974
103.0,96.0,15.0,19.170061
102.0,97.0,10.0,9.589916
94.0,89.0,25.0,25.583656
103.0,96.0,20.0,20.352282
86.0,81.0,25.0,24.466986
79.0,72.0,20.0,20.09777
94.0,89.0,28.0,27.961987
103.0,96.0,2.0,3.2278326
95.0,88.0,2.0,2.8383834
87.0,80.0,25.0,25.024137
87.0,80.0,10.0,14.140573
87.0,80.0,10.0,9.911352
95.0,88.0,20.0,19.920633
87.0,80.0,25.0,24.285036
103.0,96.0,25.0,24.99122
79.0,72.0,15.0,15.34573
102.0,97.0,25.0,24.686005
103.0,96.0,2.0,3.7233787
102.0,97.0,28.0,27.113298
86.0,81.0,10.0,10.368907
102.0,97.0,2.0,3.2771335
79.0,72.0,25.0,24.919363
87.0,80.0,2.0,3.0833733
86.0,81.0,2.0,5.458196
78.0,73.0,5.0,4.4185123
103.0,96.0,2.0,4.7897377
87.0,80.0,10.0,15.888486
103.0,96.0,20.0,21.145237
95.0,88.0,5.0,4.093481
102.0,97.0,20.0,16.494356
103.0,96.0,10.0,13.277134
95.0,88.0,10.0,9.961725
78.0,73.0,20.0,18.38073
86.0,81.0,15.0,15.328319
103.0,96.0,25.0,25.098854
95.0,88.0,10.0,9.48585
79.0,72.0,28.0,28.0001
78.0,73.0,10.0,9.289237
86.0,81.0,28.0,27.999952
102.0,97.0,28.0,28.0001
94.0,89.0,5.0,4.2573185
95.0,88.0,2.0,3.0157855
95.0,88.0,5.0,3.8229182
87.0,80.0,5.0,3.7827177
102.0,97.0,15.0,19.360035
78.0,73.0,2.0,4.355701
79.0,72.0,5.0,5.1051226
78.0,73.0,5.0,4.4470687
86.0,81.0,20.0,18.693846
87.0,80.0,15.0,15.5309105
103.0,96.0,5.0,5.590496
95.0,88.0,2.0,2.4926138
86.0,81.0,28.0,27.59304
102.0,97.0,25.0,24.653997
102.0,97.0,10.0,9.662559
78.0,73.0,25.0,24.678883
102.0,97.0,15.0,14.002179
95.0,88.0,20.0,19.978075
78.0,73.0,5.0,3.9286957
102.0,97.0,2.0,4.2325845
94.0,89.0,5.0,3.9282012
95.0,88.0,2.0,3.4949803
78.0,73.0,28.0,27.991098
79.0,72.0,28.0,27.99838
79.0,72.0,28.0,27.446697
86.0,81.0,15.0,14.740874
102.0,97.0,10.0,9.776467
86.0,81.0,15.0,13.374086
78.0,73.0,10.0,6.300075
78.0,73.0,15.0,18.360212
86.0,81.0,20.0,19.758041
103.0,96.0,20.0,20.18842
94.0,89.0,15.0,14.7964945
102.0,97.0,20.0,19.647045
94.0,89.0,28.0,26.483742
95.0,88.0,10.0,9.95088
95.0,88.0,2.0,4.0977335
102.0,97.0,5.0,3.2765446
86.0,81.0,5.0,7.604318
86.0,81.0,15.0,15.192319
102.0,97.0,15.0,19.313717
95.0,88.0,28.0,27.90443
102.0,97.0,2.0,3.1723032
103.0,96.0,20.0,19.261202
102.0,97.0,25.0,19.029095
103.0,96.0,2.0,3.3008022
94.0,89.0,5.0,3.394899
86.0,81.0,5.0,4.2519817
87.0,80.0,25.0,26.381392
87.0,80.0,25.0,24.754944
103.0,96.0,28.0,28.0001
103.0,96.0,10.0,8.890915
94.0,89.0,2.0,3.242401
103.0,96.0,2.0,3.072763
86.0,81.0,20.0,15.9334955
87.0,80.0,28.0,27.28695
78.0,73.0,28.0,27.996033
87.0,80.0,10.0,9.638279
86.0,81.0,20.0,18.512794
78.0,73.0,20.0,19.923445
86.0,81.0,10.0,9.996686
103.0,96.0,28.0,27.196142
95.0,88.0,5.0,4.0488105
95.0,88.0,25.0,25.103891
78.0,73.0,15.0,17.294601
102.0,97.0,28.0,27.998098
87.0,80.0,25.0,25.346252
78.0,73.0,2.0,3.3809903
78.0,73.0,25.0,25.114813
103.0,96.0,28.0,28.0001
87.0,80.0,25.0,25.890482
87.0,80.0,15.0,19.621765
102.0,97.0,20.0,24.48152
95.0,88.0,25.0,25.003809
95.0,88.0,2.0,4.065353
78.0,73.0,5.0,3.9907923
86.0,81.0,15.0,15.115003
87.0,80.0,10.0,9.95377
78.0,73.0,25.0,22.746075
94.0,89.0,2.0,3.1770039
94.0,89.0,28.0,28.0001
102.0,97.0,15.0,16.237682
103.0,96.0,2.0,3.6449535
78.0,73.0,15.0,18.56582
94.0,89.0,10.0,9.553632
78.0,73.0,5.0,4.2957635
103.0,96.0,28.0,25.399323
103.0,96.0,2.0,3.6944394
86.0,81.0,10.0,9.214468
87.0,80.0,2.0,3.3495896
79.0,72.0,25.0,24.502983
87.0,80.0,10.0,9.935904
86.0,81.0,2.0,2.9281116
95.0,88.0,5.0,3.1255317
86.0,81.0,20.0,24.401094
78.0,73.0,28.0,27.999891
103.0,96.0,2.0,3.0861757
87.0,80.0,20.0,19.961515
103.0,96.0,10.0,9.457431
102.0,97.0,20.0,16.757427
78.0,73.0,15.0,19.765198
102.0,97.0,28.0,27.998098
86.0,81.0,2.0,4.0215216
94.0,89.0,2.0,4.183014
103.0,96.0,20.0,19.006824
103.0,96.0,28.0,27.87671
95.0,88.0,15.0,13.344724
95.0,88.0,28.0,28.0001
86.0,81.0,25.0,25.169064
103.0,96.0,20.0,20.543064
103.0,96.0,10.0,9.632098
79.0,72.0,15.0,15.716116
86.0,81.0,15.0,15.210474
95.0,88.0,15.0,15.072319
94.0,89.0,5.0,4.69922
86.0,81.0,10.0,9.314574
102.0,97.0,25.0,24.064344
78.0,73.0,28.0,27.79794
102.0,97.0,20.0,18.939041
79.0,72.0,5.0,3.6395438
94.0,89.0,5.0,4.1615343
86.0,81.0,2.0,3.6335988
94.0,89.0,25.0,25.495298
103.0,96.0,20.0,19.811312
87.0,80.0,10.0,9.967531
78.0,73.0,5.0,3.5779176
94.0,89.0,5.0,3.5778754
103.0,96.0,5.0,3.4521635
103.0,96.0,15.0,12.017794
103.0,96.0,5.0,3.34164
79.0,72.0,2.0,6.499531
103.0,96.0,2.0,3.36976
86.0,81.0,15.0,14.958031
86.0,81.0,25.0,25.098188
103.0,96.0,15.0,15.16805
86.0,81.0,2.0,3.5685441
79.0,72.0,2.0,3.7217433
95.0,88.0,5.0,3.7069368
95.0,88.0,10.0,9.921412
79.0,72.0,5.0,3.7256021
102.0,97.0,15.0,15.903541
87.0,80.0,15.0,13.4804
87.0,80.0,28.0,28.0001
79.0,72.0,20.0,20.19993
94.0,89.0,25.0,24.653929
102.0,97.0,20.0,21.033464
79.0,72.0,10.0,9.849178
95.0,88.0,15.0,15.123791
103.0,96.0,10.0,8.491959
95.0,88.0,10.0,9.939845
95.0,88.0,10.0,9.564278
95.0,88.0,28.0,27.98746
103.0,96.0,5.0,3.60954
87.0,80.0,10.0,9.939077
79.0,72.0,15.0,15.462766
103.0,96.0,28.0,27.97032
87.0,80.0,28.0,27.473398
95.0,88.0,20.0,23.05482
79.0,72.0,28.0,25.488335
103.0,96.0,20.0,20.051054
95.0,88.0,5.0,3.3411767
87.0,80.0,28.0,27.76613
86.0,81.0,5.0,3.3402057
103.0,96.0,20.0,19.235987
87.0,80.0,5.0,3.44253
79.0,72.0,25.0,24.66005
78.0,73.0,25.0,24.611113
79.0,72.0,25.0,24.998308
78.0,73.0,28.0,28.000032
94.0,89.0,15.0,15.828051
94.0,89.0,15.0,15.764211
87.0,80.0,2.0,2.9506972
78.0,73.0,15.0,17.606901
87.0,80.0,10.0,9.957725
102.0,97.0,20.0,18.205675
94.0,89.0,15.0,21.169909
102.0,97.0,5.0,3.2818565
94.0,89.0,20.0,13.949932
103.0,96.0,20.0,18.549894
87.0,80.0,20.0,19.757368
103.0,96.0,15.0,17.258001
95.0,88.0,5.0,4.1378903
102.0,97.0,25.0,25.75632
102.0,97.0,25.0,24.804314
78.0,73.0,20.0,19.510838
95.0,88.0,28.0,27.960546
79.0,72.0,5.0,4.3096704
86.0,81.0,15.0,13.928703
102.0,97.0,25.0,24.263052
87.0,80.0,20.0,25.06245
103.0,96.0,25.0,25.020376
79.0,72.0,10.0,10.145727
87.0,80.0,10.0,9.482714
102.0,97.0,15.0,15.4371805
102.0,97.0,2.0,3.8402822
94.0,89.0,25.0,24.937702
94.0,89.0,25.0,25.694992
94.0,89.0,28.0,27.99332
94.0,89.0,2.0,3.12793
86.0,81.0,15.0,15.262561
87.0,80.0,28.0,27.996431
87.0,80.0,28.0,27.413696
78.0,73.0,2.0,8.631136
103.0,96.0,28.0,28.0001
103.0,96.0,25.0,24.993397
102.0,97.0,15.0,16.874052
79.0,72.0,2.0,2.8923202
78.0,73.0,2.0,2.7548554
103.0,96.0,5.0,3.5189388
87.0,80.0,15.0,15.173831
87.0,80.0,20.0,24.829847
103.0,96.0,15.0,16.050962
95.0,88.0,20.0,19.230352
79.0,72.0,2.0,2.6832669
103.0,96.0,28.0,28.0001
102.0,97.0,2.0,3.0553865
79.0,72.0,28.0,27.843164
95.0,88.0,15.0,15.516965
86.0,81.0,20.0,16.068365
79.0,72.0,25.0,25.736576
94.0,89.0,25.0,24.98109
86.0,81.0,2.0,3.4859004
79.0,72.0,15.0,15.067042
79.0,72.0,2.0,3.250146
103.0,96.0,28.0,26.038307
78.0,73.0,5.0,3.5514371
87.0,80.0,25.0,23.211794
94.0,89.0,2.0,3.5144148
94.0,89.0,20.0,17.107183
78.0,73.0,5.0,3.743494
78.0,73.0,28.0,28.0001
86.0,81.0,20.0,19.351698
79.0,72.0,20.0,19.39549
95.0,88.0,10.0,9.95127
87.0,80.0,5.0,3.8729248
95.0,88.0,10.0,15.992375
86.0,81.0,20.0,17.94353
86.0,81.0,5.0,4.0937505
95.0,88.0,5.0,3.3968325
87.0,80.0,15.0,14.804153
94.0,89.0,20.0,19.879288
102.0,97.0,10.0,8.969558
79.0,72.0,20.0,19.477509
87.0,80.0,10.0,11.653597
102.0,97.0,15.0,12.799787
79.0,72.0,15.0,11.852347
103.0,96.0,5.0,9.423923
102.0,97.0,5.0,3.526084
86.0,81.0,28.0,27.3453
87.0,80.0,28.0,28.0001
86.0,81.0,5.0,3.5935001
78.0,73.0,28.0,27.94277
95.0,88.0,2.0,3.1277378
94.0,89.0,2.0,3.7295806
94.0,89.0,15.0,14.265285
87.0,80.0,5.0,4.0322666
87.0,80.0,20.0,18.711931
86.0,81.0,15.0,15.75696
79.0,72.0,25.0,24.900238
94.0,89.0,15.0,16.401173
86.0,81.0,15.0,18.501034
103.0,96.0,28.0,27.974264
79.0,72.0,15.0,14.991967
103.0,96.0,15.0,18.488504
95.0,88.0,10.0,9.957045
87.0,80.0,20.0,20.09822
94.0,89.0,10.0,9.972389
78.0,73.0,2.0,7.784151
103.0,96.0,2.0,3.1290026
86.0,81.0,2.0,3.3813515
78.0,73.0,2.0,3.7533057
103.0,96.0,5.0,5.9309297
95.0,88.0,5.0,3.7540646
79.0,72.0,20.0,19.519897
102.0,97.0,15.0,15.27193
103.0,96.0,2.0,3.5466204
95.0,88.0,15.0,15.108151
102.0,97.0,10.0,7.138774
87.0,80.0,20.0,19.963198
87.0,80.0,10.0,9.924778
102.0,97.0,25.0,25.812853
95.0,88.0,5.0,3.2849982
95.0,88.0,10.0,10.295823
78.0,73.0,2.0,3.2660773
78.0,73.0,20.0,17.531525
87.0,80.0,25.0,24.810051
94.0,89.0,5.0,3.9280922
79.0,72.0,5.0,4.098669
78.0,73.0,28.0,27.919231
78.0,73.0,10.0,9.981301
103.0,96.0,25.0,23.301401
79.0,72.0,28.0,28.0001
103.0,96.0,5.0,3.2708898
79.0,72.0,15.0,15.425258
87.0,80.0,10.0,9.620921
86.0,81.0,20.0,19.976133
79.0,72.0,15.0,14.951176
103.0,96.0,10.0,10.378664
79.0,72.0,5.0,7.834226
94.0,89.0,2.0,3.7043645
87.0,80.0,28.0,27.987001
103.0,96.0,10.0,5.66182
78.0,73.0,2.0,3.3637044
87.0,80.0,25.0,24.507336
79.0,72.0,20.0,20.186869
79.0,72.0,2.0,4.099626
103.0,96.0,5.0,4.2794404
95.0,88.0,25.0,24.566881
103.0,96.0,15.0,15.218469
87.0,80.0,25.0,25.4884
86.0,81.0,10.0,5.38003
95.0,88.0,5.0,3.6472504
103.0,96.0,20.0,16.73811
79.0,72.0,5.0,3.6808152
95.0,88.0,5.0,3.7857728
94.0,89.0,2.0,4.222712
103.0,96.0,28.0,28.0001
103.0,96.0,10.0,7.8414726
