ChannelIDL,ChannelIDR,Truth,Predicted
79.0,72.0,15.0,13.902399
95.0,88.0,2.0,2.7406023
86.0,81.0,5.0,4.2399044
78.0,73.0,2.0,3.4828217
78.0,73.0,15.0,22.561455
86.0,81.0,25.0,25.226763
87.0,80.0,15.0,15.334428
95.0,88.0,5.0,3.5834525
95.0,88.0,28.0,28.0001
102.0,97.0,25.0,24.997152
95.0,88.0,5.0,4.8355756
78.0,73.0,25.0,24.569162
95.0,88.0,28.0,28.000008
79.0,72.0,28.0,27.463991
79.0,72.0,28.0,27.349697
87.0,80.0,10.0,9.975311
78.0,73.0,25.0,25.049692
95.0,88.0,20.0,18.506853
103.0,96.0,28.0,27.981163
95.0,88.0,25.0,24.90616
79.0,72.0,2.0,3.5814922
94.0,89.0,28.0,27.9931
87.0,80.0,20.0,19.885399
86.0,81.0,28.0,27.996431
78.0,73.0,15.0,15.279972
103.0,96.0,20.0,21.365942
86.0,81.0,5.0,3.3094337
95.0,88.0,15.0,15.177379
102.0,97.0,25.0,24.991875
78.0,73.0,28.0,28.000078
103.0,96.0,20.0,19.309313
79.0,72.0,10.0,9.964188
95.0,88.0,5.0,2.9005697
102.0,97.0,20.0,19.841187
94.0,89.0,2.0,3.0641325
86.0,81.0,5.0,5.587327
79.0,72.0,5.0,3.3545148
103.0,96.0,5.0,6.263123
78.0,73.0,15.0,15.018453
102.0,97.0,5.0,2.8549585
86.0,81.0,5.0,5.0454946
79.0,72.0,2.0,3.3803535
94.0,89.0,28.0,28.000095
87.0,80.0,28.0,27.998432
86.0,81.0,25.0,23.907343
95.0,88.0,25.0,23.94155
79.0,72.0,25.0,25.04261
94.0,89.0,10.0,9.595531
79.0,72.0,5.0,4.2987714
102.0,97.0,5.0,8.956897
87.0,80.0,5.0,3.5693543
78.0,73.0,15.0,11.620984
94.0,89.0,2.0,3.2527015
102.0,97.0,20.0,19.765818
86.0,81.0,15.0,15.918314
102.0,97.0,20.0,19.684895
79.0,72.0,25.0,24.852776
102.0,97.0,20.0,16.885555
87.0,80.0,10.0,5.8944974
86.0,81.0,10.0,11.427065
78.0,73.0,25.0,24.992933
102.0,97.0,15.0,16.744085
86.0,81.0,15.0,15.031811
95.0,88.0,28.0,28.000095
87.0,80.0,25.0,25.079355
78.0,73.0,25.0,24.978651
95.0,88.0,20.0,11.850928
103.0,96.0,2.0,3.7505648
94.0,89.0,2.0,3.4948397
103.0,96.0,25.0,25.142477
78.0,73.0,10.0,10.225692
95.0,88.0,15.0,16.02263
86.0,81.0,25.0,26.522015
86.0,81.0,20.0,20.028461
87.0,80.0,28.0,27.897264
78.0,73.0,15.0,18.145359
103.0,96.0,2.0,3.5262034
79.0,72.0,20.0,20.925474
103.0,96.0,25.0,24.67583
78.0,73.0,25.0,24.891878
95.0,88.0,10.0,9.806506
102.0,97.0,2.0,7.937057
95.0,88.0,15.0,15.958027
94.0,89.0,5.0,3.34937
94.0,89.0,25.0,25.05153
86.0,81.0,15.0,16.269611
87.0,80.0,5.0,9.597515
86.0,81.0,28.0,28.0001
87.0,80.0,20.0,19.919651
78.0,73.0,28.0,28.000095
95.0,88.0,15.0,15.30833
79.0,72.0,2.0,2.6770804
87.0,80.0,2.0,3.2018614
79.0,72.0,25.0,25.136648
95.0,88.0,25.0,25.000938
102.0,97.0,20.0,19.890947
78.0,73.0,15.0,15.585443
79.0,72.0,5.0,5.002274
95.0,88.0,20.0,20.18396
86.0,81.0,28.0,26.581
78.0,73.0,28.0,27.872948
94.0,89.0,2.0,2.8971698
94.0,89.0,25.0,23.001217
87.0,80.0,25.0,24.998417
94.0,89.0,25.0,25.075792
79.0,72.0,5.0,7.7873893
78.0,73.0,2.0,3.8340888
103.0,96.0,2.0,3.28677
86.0,81.0,28.0,26.700565
79.0,72.0,5.0,3.2740657
87.0,80.0,28.0,27.514439
102.0,97.0,5.0,4.060953
94.0,89.0,15.0,15.556323
103.0,96.0,2.0,4.236897
86.0,81.0,28.0,26.643005
78.0,73.0,15.0,15.969481
103.0,96.0,10.0,9.753036
102.0,97.0,5.0,6.8856926
79.0,72.0,15.0,14.849119
87.0,80.0,2.0,3.9026365
87.0,80.0,25.0,25.768574
103.0,96.0,25.0,25.070662
95.0,88.0,2.0,4.5835686
102.0,97.0,10.0,5.994171
102.0,97.0,2.0,3.8035645
103.0,96.0,28.0,28.0001
95.0,88.0,15.0,15.533442
79.0,72.0,15.0,16.56107
103.0,96.0,2.0,3.585559
94.0,89.0,5.0,3.5710933
78.0,73.0,10.0,9.845688
78.0,73.0,20.0,19.443333
87.0,80.0,25.0,23.886272
94.0,89.0,15.0,15.0068245
94.0,89.0,25.0,25.008858
79.0,72.0,2.0,3.1320233
94.0,89.0,20.0,17.488441
95.0,88.0,2.0,4.0024614
79.0,72.0,15.0,15.0179205
94.0,89.0,10.0,9.937161
95.0,88.0,20.0,19.285961
86.0,81.0,2.0,2.8711371
79.0,72.0,28.0,28.000082
87.0,80.0,5.0,3.5180354
94.0,89.0,2.0,3.2460454
94.0,89.0,28.0,28.00009
86.0,81.0,25.0,25.387672
87.0,80.0,15.0,15.019919
95.0,88.0,2.0,3.3888977
86.0,81.0,2.0,3.8533454
103.0,96.0,28.0,24.999697
95.0,88.0,10.0,9.948851
78.0,73.0,15.0,19.534393
102.0,97.0,5.0,4.806823
78.0,73.0,20.0,19.240099
95.0,88.0,20.0,15.621359
95.0,88.0,2.0,3.6032548
78.0,73.0,20.0,19.92382
79.0,72.0,25.0,24.959238
103.0,96.0,15.0,15.244977
102.0,97.0,10.0,10.452681
79.0,72.0,25.0,27.262321
95.0,88.0,25.0,24.810501
87.0,80.0,25.0,25.280392
86.0,81.0,2.0,3.2347589
78.0,73.0,25.0,24.984554
86.0,81.0,2.0,5.5480714
103.0,96.0,20.0,19.73878
102.0,97.0,5.0,6.417989
95.0,88.0,28.0,27.990969
87.0,80.0,10.0,9.77026
87.0,80.0,28.0,28.00008
95.0,88.0,20.0,19.621819
86.0,81.0,15.0,24.14339
102.0,97.0,5.0,3.165983
94.0,89.0,10.0,9.543899
79.0,72.0,5.0,3.0354915
79.0,72.0,20.0,19.190928
87.0,80.0,10.0,9.953955
102.0,97.0,25.0,21.81832
78.0,73.0,10.0,10.127053
95.0,88.0,15.0,15.663135
87.0,80.0,28.0,27.805414
79.0,72.0,10.0,9.869142
86.0,81.0,5.0,3.4381835
79.0,72.0,20.0,20.014435
86.0,81.0,20.0,18.937174
79.0,72.0,10.0,9.580218
102.0,97.0,5.0,4.805093
86.0,81.0,25.0,25.332964
103.0,96.0,20.0,19.579721
102.0,97.0,15.0,14.183427
79.0,72.0,2.0,3.6084201
94.0,89.0,28.0,27.973873
94.0,89.0,2.0,4.2123747
95.0,88.0,10.0,9.90124
95.0,88.0,25.0,24.39217
95.0,88.0,28.0,25.966763
103.0,96.0,10.0,9.864725
94.0,89.0,10.0,9.496747
87.0,80.0,28.0,27.72513
95.0,88.0,25.0,24.750233
95.0,88.0,5.0,5.0647607
102.0,97.0,25.0,23.908766
86.0,81.0,20.0,24.967262
87.0,80.0,5.0,5.1490293
94.0,89.0,5.0,9.606774
87.0,80.0,25.0,25.000261
94.0,89.0,15.0,13.977138
86.0,81.0,2.0,3.243266
86.0,81.0,2.0,3.3391066
103.0,96.0,28.0,28.000093
103.0,96.0,15.0,15.492828
86.0,81.0,10.0,8.421476
79.0,72.0,20.0,20.007902
103.0,96.0,15.0,15.990901
87.0,80.0,20.0,20.032114
103.0,96.0,20.0,25.742777
103.0,96.0,25.0,23.340864
102.0,97.0,25.0,24.682457
95.0,88.0,25.0,23.499823
103.0,96.0,5.0,3.0781431
103.0,96.0,15.0,16.04916
94.0,89.0,5.0,3.4647048
86.0,81.0,2.0,6.1592097
95.0,88.0,28.0,28.0001
95.0,88.0,5.0,3.7124257
102.0,97.0,25.0,25.694475
95.0,88.0,15.0,15.4280205
95.0,88.0,28.0,27.217615
102.0,97.0,20.0,19.795124
86.0,81.0,20.0,20.94209
86.0,81.0,5.0,4.074186
102.0,97.0,2.0,4.566423
79.0,72.0,15.0,14.978228
78.0,73.0,15.0,14.985539
87.0,80.0,2.0,3.6191275
86.0,81.0,28.0,27.895895
79.0,72.0,20.0,19.815361
102.0,97.0,5.0,3.2381594
78.0,73.0,2.0,6.9836445
78.0,73.0,2.0,7.1606812
87.0,80.0,28.0,27.859207
94.0,89.0,2.0,3.6593227
86.0,81.0,2.0,2.958138
103.0,96.0,2.0,4.196972
95.0,88.0,5.0,3.4506636
103.0,96.0,25.0,24.919508
79.0,72.0,15.0,15.196102
78.0,73.0,15.0,14.981784
94.0,89.0,28.0,28.000095
103.0,96.0,2.0,3.9855964
95.0,88.0,2.0,3.262416
79.0,72.0,28.0,28.000095
79.0,72.0,28.0,27.898684
86.0,81.0,5.0,5.0747986
103.0,96.0,10.0,13.957359
86.0,81.0,10.0,9.195493
102.0,97.0,2.0,3.284709
95.0,88.0,2.0,3.9130154
78.0,73.0,2.0,3.015762
87.0,80.0,2.0,3.1163476
102.0,97.0,10.0,11.4675045
86.0,81.0,20.0,18.723875
87.0,80.0,10.0,9.9512825
103.0,96.0,28.0,28.0001
86.0,81.0,2.0,3.0412598
103.0,96.0,15.0,18.857794
102.0,97.0,28.0,27.998095
95.0,88.0,28.0,27.409143
78.0,73.0,20.0,19.720116
86.0,81.0,25.0,25.002378
94.0,89.0,10.0,5.51577
86.0,81.0,5.0,3.169702
86.0,81.0,2.0,3.369543
87.0,80.0,20.0,20.09901
86.0,81.0,15.0,15.04165
95.0,88.0,15.0,16.247488
78.0,73.0,15.0,15.445063
94.0,89.0,25.0,25.214954
103.0,96.0,25.0,24.890814
94.0,89.0,20.0,17.757374
94.0,89.0,28.0,27.969673
78.0,73.0,5.0,3.904266
86.0,81.0,25.0,25.415083
102.0,97.0,20.0,19.969566
102.0,97.0,2.0,3.1734693
103.0,96.0,10.0,11.50547
86.0,81.0,25.0,24.818598
78.0,73.0,5.0,3.5115895
103.0,96.0,28.0,27.898407
86.0,81.0,2.0,3.8034713
78.0,73.0,5.0,4.0075006
86.0,81.0,2.0,3.6791162
103.0,96.0,28.0,27.990957
103.0,96.0,15.0,13.5495405
79.0,72.0,10.0,9.984068
78.0,73.0,25.0,25.011433
103.0,96.0,28.0,28.0001
87.0,80.0,15.0,15.385407
102.0,97.0,28.0,27.981113
103.0,96.0,2.0,3.0555573
95.0,88.0,15.0,15.133808
94.0,89.0,5.0,3.4953003
103.0,96.0,15.0,16.918926
79.0,72.0,15.0,19.719822
102.0,97.0,15.0,15.614339
87.0,80.0,20.0,19.952848
79.0,72.0,10.0,9.384132
79.0,72.0,2.0,4.0068035
79.0,72.0,5.0,4.6333537
102.0,97.0,5.0,3.6227708
102.0,97.0,25.0,19.403994
79.0,72.0,28.0,27.987228
102.0,97.0,2.0,2.7457187
102.0,97.0,20.0,19.923218
79.0,72.0,25.0,24.984901
102.0,97.0,15.0,20.329636
95.0,88.0,10.0,7.9736023
95.0,88.0,28.0,27.91142
94.0,89.0,5.0,3.5082967
87.0,80.0,25.0,25.28848
87.0,80.0,25.0,25.118366
79.0,72.0,25.0,24.81803
103.0,96.0,5.0,4.0706067
102.0,97.0,15.0,17.267591
79.0,72.0,20.0,19.997677
103.0,96.0,10.0,10.078075
87.0,80.0,15.0,14.800076
79.0,72.0,25.0,24.390339
94.0,89.0,15.0,23.525509
79.0,72.0,25.0,24.980556
86.0,81.0,5.0,4.2991877
95.0,88.0,28.0,26.108286
94.0,89.0,10.0,8.034171
78.0,73.0,10.0,10.2288685
87.0,80.0,25.0,24.992632
78.0,73.0,20.0,19.63223
86.0,81.0,20.0,18.615448
102.0,97.0,2.0,3.6005487
94.0,89.0,25.0,25.055906
103.0,96.0,2.0,5.3111806
95.0,88.0,2.0,4.3955736
87.0,80.0,5.0,4.211714
86.0,81.0,28.0,26.757751
79.0,72.0,20.0,19.930052
79.0,72.0,10.0,10.419371
102.0,97.0,2.0,3.9282198
87.0,80.0,5.0,3.3315885
103.0,96.0,25.0,25.935349
103.0,96.0,25.0,23.342096
79.0,72.0,25.0,24.041727
94.0,89.0,20.0,16.071747
94.0,89.0,20.0,17.460463
86.0,81.0,28.0,28.0001
78.0,73.0,2.0,3.3120515
95.0,88.0,2.0,3.4508915
95.0,88.0,10.0,9.839267
79.0,72.0,28.0,27.767736
102.0,97.0,10.0,10.157399
94.0,89.0,10.0,8.937098
103.0,96.0,5.0,4.0029054
95.0,88.0,28.0,27.993456
103.0,96.0,28.0,27.958279
102.0,97.0,2.0,3.44757
78.0,73.0,20.0,17.900015
87.0,80.0,25.0,24.886007
94.0,89.0,15.0,18.392498
103.0,96.0,10.0,9.488112
94.0,89.0,15.0,15.241572
102.0,97.0,28.0,28.000095
79.0,72.0,5.0,3.677649
94.0,89.0,28.0,27.861038
86.0,81.0,10.0,9.6934
102.0,97.0,20.0,19.443748
103.0,96.0,20.0,15.442975
86.0,81.0,28.0,23.932182
79.0,72.0,25.0,23.540657
95.0,88.0,5.0,3.550784
94.0,89.0,28.0,27.62725
95.0,88.0,2.0,3.3605158
95.0,88.0,5.0,4.500217
103.0,96.0,15.0,15.42619
79.0,72.0,20.0,18.475042
87.0,80.0,20.0,17.140274
86.0,81.0,10.0,9.948261
95.0,88.0,15.0,17.993355
86.0,81.0,28.0,27.155457
103.0,96.0,15.0,16.74051
78.0,73.0,25.0,25.007267
78.0,73.0,25.0,24.598104
79.0,72.0,2.0,3.6237879
78.0,73.0,28.0,28.0001
86.0,81.0,15.0,14.38135
103.0,96.0,15.0,15.096194
79.0,72.0,5.0,4.474288
102.0,97.0,10.0,10.042099
102.0,97.0,10.0,9.78627
79.0,72.0,2.0,2.8953772
79.0,72.0,10.0,9.55414
95.0,88.0,15.0,17.548006
87.0,80.0,28.0,27.200201
95.0,88.0,10.0,9.793073
79.0,72.0,10.0,9.180301
95.0,88.0,20.0,17.053944
87.0,80.0,28.0,27.998278
102.0,97.0,20.0,19.299849
79.0,72.0,15.0,14.972784
103.0,96.0,25.0,24.993507
102.0,97.0,28.0,27.998884
103.0,96.0,5.0,3.0390341
78.0,73.0,10.0,3.604254
95.0,88.0,2.0,3.7169752
86.0,81.0,25.0,24.61405
102.0,97.0,28.0,27.815083
78.0,73.0,20.0,19.684828
95.0,88.0,5.0,3.3955235
78.0,73.0,10.0,9.537888
102.0,97.0,2.0,3.7861037
86.0,81.0,10.0,9.086234
102.0,97.0,28.0,27.998095
86.0,81.0,10.0,5.7525306
86.0,81.0,28.0,28.0001
95.0,88.0,10.0,9.534137
95.0,88.0,28.0,27.924515
79.0,72.0,10.0,9.951956
79.0,72.0,28.0,27.994192
94.0,89.0,2.0,3.3540995
79.0,72.0,10.0,8.112973
94.0,89.0,2.0,7.550634
86.0,81.0,15.0,17.76617
95.0,88.0,2.0,3.2676284
79.0,72.0,5.0,4.4484468
103.0,96.0,10.0,9.613065
103.0,96.0,15.0,11.59552
87.0,80.0,20.0,23.28949
103.0,96.0,10.0,8.776817
94.0,89.0,2.0,3.600992
78.0,73.0,5.0,3.198107
78.0,73.0,20.0,19.76957
79.0,72.0,10.0,9.463831
86.0,81.0,25.0,25.027412
79.0,72.0,2.0,2.6243827
79.0,72.0,2.0,3.7064207
103.0,96.0,20.0,18.60997
94.0,89.0,28.0,28.000095
86.0,81.0,20.0,27.232924
86.0,81.0,25.0,23.769865
102.0,97.0,10.0,8.322983
94.0,89.0,15.0,16.900284
102.0,97.0,28.0,28.000095
102.0,97.0,20.0,21.227486
86.0,81.0,20.0,19.867659
102.0,97.0,20.0,18.96149
78.0,73.0,20.0,19.7858
95.0,88.0,10.0,9.939214
78.0,73.0,5.0,3.4709554
79.0,72.0,15.0,16.056074
79.0,72.0,5.0,3.6135964
78.0,73.0,15.0,16.681086
103.0,96.0,10.0,5.9854403
95.0,88.0,20.0,20.80827
95.0,88.0,10.0,8.869624
86.0,81.0,5.0,3.696916
95.0,88.0,15.0,16.377224
95.0,88.0,28.0,25.723959
86.0,81.0,25.0,24.934555
94.0,89.0,2.0,3.6081855
87.0,80.0,15.0,15.070384
103.0,96.0,25.0,23.416544
86.0,81.0,5.0,9.766771
103.0,96.0,5.0,3.7572122
87.0,80.0,2.0,3.2545428
79.0,72.0,2.0,2.8882935
103.0,96.0,15.0,18.077896
102.0,97.0,2.0,4.1165776
78.0,73.0,10.0,9.816174
95.0,88.0,25.0,24.521503
95.0,88.0,28.0,27.88706
79.0,72.0,10.0,11.054947
103.0,96.0,10.0,10.034848
86.0,81.0,10.0,9.675835
79.0,72.0,28.0,27.853704
102.0,97.0,28.0,27.990759
79.0,72.0,2.0,3.878183
78.0,73.0,10.0,7.621534
103.0,96.0,28.0,28.0001
87.0,80.0,2.0,5.121692
86.0,81.0,20.0,18.8358
79.0,72.0,2.0,2.5120912
95.0,88.0,5.0,4.4772654
78.0,73.0,25.0,23.816349
103.0,96.0,25.0,25.00264
103.0,96.0,15.0,15.122806
103.0,96.0,15.0,15.358728
103.0,96.0,15.0,18.26792
102.0,97.0,10.0,9.936726
102.0,97.0,20.0,18.303885
87.0,80.0,2.0,3.466445
94.0,89.0,5.0,3.7140896
87.0,80.0,20.0,19.025024
86.0,81.0,15.0,15.062479
78.0,73.0,10.0,9.151642
79.0,72.0,25.0,24.985023
79.0,72.0,28.0,27.98842
79.0,72.0,25.0,24.622822
103.0,96.0,2.0,3.3305879
95.0,88.0,2.0,3.234643
79.0,72.0,20.0,18.795315
86.0,81.0,2.0,3.38295
87.0,80.0,10.0,11.777892
79.0,72.0,25.0,25.1293
78.0,73.0,20.0,19.534365
95.0,88.0,5.0,3.549425
103.0,96.0,20.0,19.885317
103.0,96.0,28.0,27.994099
102.0,97.0,20.0,19.150824
79.0,72.0,28.0,27.720116
94.0,89.0,10.0,11.404696
94.0,89.0,10.0,9.193399
87.0,80.0,20.0,19.951813
102.0,97.0,20.0,20.088297
86.0,81.0,15.0,15.114308
102.0,97.0,15.0,18.361408
78.0,73.0,2.0,3.140115
78.0,73.0,15.0,15.750766
87.0,80.0,20.0,20.00369
79.0,72.0,15.0,15.269491
87.0,80.0,2.0,3.1528432
87.0,80.0,20.0,19.97065
87.0,80.0,20.0,20.110123
78.0,73.0,5.0,5.2586055
102.0,97.0,2.0,3.817428
95.0,88.0,2.0,5.0597982
78.0,73.0,10.0,10.10535
87.0,80.0,2.0,3.6895852
95.0,88.0,5.0,4.1841574
95.0,88.0,20.0,17.293955
78.0,73.0,2.0,3.612088
94.0,89.0,5.0,3.8685582
95.0,88.0,2.0,2.3663328
103.0,96.0,25.0,23.834208
102.0,97.0,28.0,27.999996
79.0,72.0,2.0,3.3046365
102.0,97.0,15.0,17.255829
103.0,96.0,25.0,24.855307
95.0,88.0,20.0,19.97917
79.0,72.0,20.0,20.029951
87.0,80.0,15.0,15.010803
78.0,73.0,5.0,4.1154532
95.0,88.0,10.0,10.08661
87.0,80.0,15.0,14.996818
103.0,96.0,15.0,16.38638
87.0,80.0,20.0,20.001049
78.0,73.0,2.0,6.6383257
102.0,97.0,25.0,24.433002
79.0,72.0,28.0,27.998848
95.0,88.0,28.0,26.418467
95.0,88.0,15.0,15.429756
95.0,88.0,25.0,24.939419
79.0,72.0,15.0,16.514072
94.0,89.0,25.0,24.928152
102.0,97.0,25.0,23.937187
87.0,80.0,15.0,14.3967905
95.0,88.0,2.0,2.9546354
103.0,96.0,25.0,25.00812
86.0,81.0,20.0,19.550726
79.0,72.0,5.0,3.2972307
103.0,96.0,2.0,4.289822
103.0,96.0,28.0,27.999828
86.0,81.0,20.0,19.844067
102.0,97.0,5.0,4.3424177
86.0,81.0,20.0,19.057663
87.0,80.0,2.0,3.7532282
86.0,81.0,5.0,3.6108773
79.0,72.0,5.0,4.150575
103.0,96.0,20.0,18.595348
95.0,88.0,25.0,24.79178
95.0,88.0,20.0,19.81272
94.0,89.0,20.0,19.745256
87.0,80.0,15.0,14.980663
94.0,89.0,25.0,22.755781
78.0,73.0,25.0,25.235703
103.0,96.0,28.0,28.0001
94.0,89.0,28.0,28.0001
86.0,81.0,2.0,2.8744152
103.0,96.0,5.0,3.5561213
79.0,72.0,10.0,9.601414
94.0,89.0,15.0,16.138275
102.0,97.0,15.0,18.30207
79.0,72.0,20.0,17.972515
102.0,97.0,20.0,15.835346
87.0,80.0,5.0,3.5543756
86.0,81.0,10.0,9.918431
79.0,72.0,28.0,27.967094
79.0,72.0,5.0,2.9921172
95.0,88.0,10.0,9.949115
78.0,73.0,5.0,3.4953372
95.0,88.0,5.0,7.1853724
103.0,96.0,20.0,24.684322
86.0,81.0,20.0,18.74395
94.0,89.0,15.0,15.663673
78.0,73.0,15.0,15.744754
86.0,81.0,5.0,3.9754558
102.0,97.0,28.0,28.0001
94.0,89.0,28.0,27.913078
102.0,97.0,2.0,4.492834
103.0,96.0,25.0,23.852085
87.0,80.0,15.0,19.668306
103.0,96.0,25.0,19.619942
102.0,97.0,15.0,19.716835
87.0,80.0,25.0,25.054855
102.0,97.0,15.0,16.526758
94.0,89.0,15.0,15.745162
94.0,89.0,10.0,9.990021
95.0,88.0,28.0,27.968882
87.0,80.0,15.0,15.126193
95.0,88.0,20.0,19.609352
78.0,73.0,15.0,15.207007
79.0,72.0,10.0,9.362089
86.0,81.0,20.0,19.734531
95.0,88.0,2.0,4.1850095
102.0,97.0,20.0,19.544935
78.0,73.0,20.0,19.418594
79.0,72.0,15.0,15.031442
95.0,88.0,15.0,13.068521
103.0,96.0,15.0,16.308079
102.0,97.0,2.0,3.539926
87.0,80.0,2.0,3.3682647
78.0,73.0,20.0,15.827204
102.0,97.0,28.0,27.997995
78.0,73.0,28.0,27.960651
102.0,97.0,25.0,25.651863
86.0,81.0,20.0,19.815327
79.0,72.0,20.0,15.399502
78.0,73.0,25.0,24.957396
79.0,72.0,20.0,20.599766
78.0,73.0,20.0,17.55336
78.0,73.0,20.0,19.94844
94.0,89.0,10.0,10.773993
79.0,72.0,28.0,27.7189
102.0,97.0,25.0,24.986506
94.0,89.0,2.0,4.502852
78.0,73.0,25.0,23.990566
102.0,97.0,10.0,9.890243
94.0,89.0,10.0,10.323542
87.0,80.0,15.0,15.258253
78.0,73.0,20.0,19.943737
86.0,81.0,15.0,15.679806
79.0,72.0,10.0,9.460564
94.0,89.0,10.0,9.902591
102.0,97.0,20.0,19.474323
95.0,88.0,5.0,4.0034876
102.0,97.0,20.0,21.470457
79.0,72.0,28.0,27.983706
87.0,80.0,2.0,3.2207646
78.0,73.0,28.0,27.943392
102.0,97.0,28.0,28.0001
87.0,80.0,15.0,15.657881
79.0,72.0,28.0,27.97595
78.0,73.0,28.0,27.970263
79.0,72.0,25.0,24.721813
86.0,81.0,5.0,5.4585466
78.0,73.0,25.0,24.996815
78.0,73.0,2.0,5.4822073
87.0,80.0,15.0,15.071319
94.0,89.0,28.0,27.9912
95.0,88.0,25.0,24.840422
79.0,72.0,10.0,10.374697
79.0,72.0,28.0,26.516682
87.0,80.0,10.0,9.989604
95.0,88.0,25.0,25.517895
102.0,97.0,15.0,19.229834
94.0,89.0,10.0,9.851598
78.0,73.0,28.0,28.000095
103.0,96.0,10.0,9.787276
87.0,80.0,28.0,27.998413
86.0,81.0,2.0,3.5885835
79.0,72.0,2.0,2.4738133
86.0,81.0,10.0,7.441203
86.0,81.0,20.0,19.968975
86.0,81.0,5.0,3.9911137
86.0,81.0,15.0,18.853174
103.0,96.0,25.0,25.451715
102.0,97.0,25.0,19.243076
103.0,96.0,15.0,16.78784
94.0,89.0,15.0,15.09351
78.0,73.0,2.0,2.8878772
86.0,81.0,20.0,19.574568
86.0,81.0,28.0,27.992098
78.0,73.0,2.0,3.5223956
94.0,89.0,20.0,19.847971
79.0,72.0,25.0,25.968119
95.0,88.0,20.0,18.8508
87.0,80.0,25.0,25.400225
103.0,96.0,2.0,4.063429
102.0,97.0,28.0,27.971992
79.0,72.0,2.0,3.5073562
103.0,96.0,2.0,3.2893498
87.0,80.0,5.0,4.840406
79.0,72.0,2.0,3.8395069
95.0,88.0,2.0,8.680958
95.0,88.0,15.0,15.785524
102.0,97.0,2.0,3.5857933
87.0,80.0,5.0,3.9629753
94.0,89.0,5.0,3.4077187
86.0,81.0,28.0,28.000095
86.0,81.0,15.0,15.421269
95.0,88.0,20.0,20.016684
87.0,80.0,28.0,27.885136
94.0,89.0,25.0,24.772556
79.0,72.0,10.0,9.91766
78.0,73.0,2.0,3.863915
103.0,96.0,10.0,6.2581496
102.0,97.0,28.0,28.00007
78.0,73.0,15.0,15.827127
87.0,80.0,20.0,19.970226
103.0,96.0,20.0,19.941818
103.0,96.0,2.0,3.7643697
87.0,80.0,5.0,3.722188
103.0,96.0,10.0,9.43681
102.0,97.0,28.0,27.98066
86.0,81.0,15.0,19.228317
78.0,73.0,15.0,15.532737
95.0,88.0,15.0,14.568224
103.0,96.0,25.0,22.984419
94.0,89.0,20.0,19.54356
78.0,73.0,25.0,24.794205
86.0,81.0,10.0,5.104926
103.0,96.0,15.0,14.97955
79.0,72.0,2.0,3.3450098
78.0,73.0,28.0,27.999788
78.0,73.0,15.0,15.773588
102.0,97.0,25.0,24.638615
78.0,73.0,10.0,6.4768305
95.0,88.0,20.0,16.57321
86.0,81.0,28.0,27.937122
78.0,73.0,15.0,17.647108
102.0,97.0,10.0,10.06324
103.0,96.0,5.0,3.084756
86.0,81.0,15.0,14.74535
86.0,81.0,15.0,15.389986
78.0,73.0,15.0,16.387665
103.0,96.0,5.0,4.589918
95.0,88.0,25.0,24.25084
95.0,88.0,5.0,5.6352553
95.0,88.0,28.0,27.847559
95.0,88.0,5.0,3.581959
78.0,73.0,2.0,3.7251623
95.0,88.0,20.0,19.148853
103.0,96.0,20.0,23.073154
95.0,88.0,25.0,24.134352
94.0,89.0,10.0,9.97604
86.0,81.0,5.0,3.9533863
95.0,88.0,2.0,4.3290763
87.0,80.0,20.0,19.736467
79.0,72.0,28.0,27.989431
103.0,96.0,28.0,28.000093
103.0,96.0,20.0,19.098154
94.0,89.0,2.0,4.284067
94.0,89.0,20.0,23.552937
87.0,80.0,15.0,15.14897
79.0,72.0,10.0,8.991989
94.0,89.0,20.0,16.311138
103.0,96.0,5.0,4.428582
78.0,73.0,25.0,23.036636
79.0,72.0,25.0,24.741255
95.0,88.0,15.0,14.645708
87.0,80.0,25.0,24.957382
103.0,96.0,15.0,15.211172
102.0,97.0,10.0,9.833432
94.0,89.0,5.0,4.111355
94.0,89.0,2.0,3.564465
102.0,97.0,20.0,18.630049
95.0,88.0,28.0,27.666714
87.0,80.0,25.0,24.903032
78.0,73.0,10.0,9.967367
95.0,88.0,20.0,17.147581
103.0,96.0,28.0,21.394037
94.0,89.0,15.0,15.160426
94.0,89.0,2.0,4.39424
103.0,96.0,15.0,15.02047
95.0,88.0,5.0,3.8133247
95.0,88.0,2.0,3.3271983
79.0,72.0,20.0,19.908745
103.0,96.0,10.0,6.7583385
86.0,81.0,28.0,26.911354
79.0,72.0,25.0,25.005348
87.0,80.0,28.0,27.996624
87.0,80.0,20.0,19.965857
103.0,96.0,28.0,27.969069
79.0,72.0,28.0,27.993814
78.0,73.0,10.0,9.489695
87.0,80.0,2.0,2.6950417
95.0,88.0,2.0,4.335301
79.0,72.0,10.0,10.040549
87.0,80.0,2.0,3.492986
94.0,89.0,28.0,27.997873
103.0,96.0,15.0,17.740044
94.0,89.0,15.0,16.341085
87.0,80.0,25.0,25.222351
87.0,80.0,28.0,27.76738
102.0,97.0,5.0,6.1030354
79.0,72.0,5.0,3.468641
78.0,73.0,2.0,8.97892
103.0,96.0,10.0,10.642579
95.0,88.0,10.0,11.478196
94.0,89.0,2.0,3.276684
78.0,73.0,15.0,17.055962
95.0,88.0,15.0,15.356661
102.0,97.0,15.0,15.743999
102.0,97.0,20.0,19.727982
