TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
631853380175284.0,18.988018,109.0,631853380176116.0,17.181427,106.0,10.0,0.0499479878665542,-832.0
954033623568693.0,23.020054,119.0,954033623569475.0,17.725349,112.0,2.0,0.1299460702352115,-782.0
1613617872481719.0,20.161041,115.0,1613617872481595.0,18.604988,116.0,28.0,0.0401396026402395,124.0
1491102399319911.0,13.059784,111.0,1491102399320172.0,14.318161,104.0,2.0,-0.0459631648759612,-261.0
1246315569475914.0,25.931393,95.0,1246315569477029.0,16.337696,88.0,25.0,0.2269672052785429,-1115.0
645153696436679.0,14.287148,104.0,645153696436189.0,9.596138,111.0,2.0,0.196413927296269,490.0
1059485556777271.0,24.410755,95.0,1059485556777916.0,20.619492,88.0,20.0,0.0841936976272859,-645.0
1022340849013386.0,12.013783,103.0,1022340849013469.0,10.454117,96.0,15.0,0.0694175245572572,-83.0
76764487945466.0,19.073608,103.0,76764487945451.0,22.713673,96.0,5.0,-0.087109400585312,15.0
1235968136361529.0,18.517502,85.0,1235968136362181.0,17.503555,82.0,20.0,0.0281487297832487,-652.0
1638141167276697.0,21.177238,82.0,1638141167275648.0,20.319241,85.0,20.0,0.0206763807599193,1049.0
226201037303777.0,16.516277,86.0,226201037304649.0,17.245396,81.0,2.0,-0.0215960565698269,-872.0
1304597520734575.0,21.878963,124.0,1304597520735681.0,20.056591,123.0,28.0,0.0434564904042998,-1106.0
1155175557916486.0,19.557819,91.0,1155175557916372.0,17.585201,92.0,5.0,0.0531087132925647,114.0
767984111457128.0,10.2076,79.0,767984111458462.0,7.374008,72.0,28.0,0.1611679659789934,-1334.0
678210570904942.0,11.918919,104.0,678210570903895.0,17.527294,111.0,5.0,-0.1904616732888538,1047.0
1247164320647733.0,15.795864,118.0,1247164320648924.0,14.188175,113.0,5.0,0.0536181599817156,-1191.0
525884453179614.0,18.598682,71.0,525884453180805.0,16.813282,64.0,25.0,0.0504179886774989,-1191.0
1671388538807303.0,22.564892,110.0,1671388538808559.0,19.264118,105.0,15.0,0.0789111193403812,-1256.0
43267176908686.0,18.92786,124.0,43267176909277.0,20.247761,123.0,10.0,-0.0336918973154248,-591.0
249541290400975.0,18.995853,124.0,249541290401600.0,19.357975,123.0,10.0,-0.009441612972765,-625.0
1574514579357214.0,11.530605,112.0,1574514579356543.0,10.140347,119.0,20.0,0.0641530653567964,671.0
1380299283934970.0,19.762447,71.0,1380299283936142.0,19.551918,64.0,25.0,0.0053550146365075,-1172.0
110881181067707.0,28.670116,103.0,110881181069259.0,14.37812,96.0,28.0,0.3319995736875258,-1552.0
1493173355970294.0,19.043102,72.0,1493173355969923.0,17.332531,79.0,28.0,0.0470251885376125,371.0
906013534554290.0,9.464951,127.0,906013534554605.0,11.436207,120.0,2.0,-0.0943132433140786,-315.0
70003972304114.0,16.901001,116.0,70003972304773.0,17.005405,115.0,5.0,-0.0030791821462881,-659.0
1582802009540527.0,22.41856,127.0,1582802009541201.0,23.032146,120.0,20.0,-0.0135000323207301,-674.0
697025982151087.0,17.533821,100.0,697025982152142.0,15.610153,99.0,28.0,0.0580397510570096,-1055.0
1679625423433826.0,21.57671,115.0,1679625423433557.0,17.734589,116.0,15.0,0.0977357934674201,269.0
170160032647188.0,28.392048,78.0,170160032649091.0,16.715187,73.0,25.0,0.2588689153746621,-1903.0
1556990546050724.0,25.349049,119.0,1556990546051708.0,18.579124,112.0,28.0,0.154113511618159,-984.0
1531871258823061.0,26.559547,86.0,1531871258824180.0,20.095436,81.0,25.0,0.1385513525961417,-1119.0
972750576478601.0,27.019382,79.0,972750576479016.0,20.192234,72.0,20.0,0.1446073779808765,-415.0
1254495076756807.0,23.885948,94.0,1254495076757424.0,25.246742,89.0,10.0,-0.0276963056571908,-617.0
1257721270877590.0,20.569817,100.0,1257721270878242.0,16.667515,99.0,25.0,0.1047954241189996,-652.0
1720220684277380.0,15.764927,127.0,1720220684278106.0,16.824757,120.0,5.0,-0.0325204135149024,-726.0
636726094032045.0,14.467758,127.0,636726094033001.0,12.660534,120.0,28.0,0.0666176845928965,-956.0
1449743242713853.0,23.263935,119.0,1449743242714752.0,17.604698,112.0,5.0,0.1384738510828096,-899.0
1581665218146282.0,22.346737,65.0,1581665218145193.0,21.288387,70.0,5.0,0.0242545431978146,1089.0
1702793459929247.0,20.600121,82.0,1702793459928509.0,20.291973,85.0,20.0,0.0075356375733657,738.0
1718554462710949.0,19.466629,90.0,1718554462710014.0,18.739578,93.0,20.0,0.0190296566209778,935.0
1223510045552852.0,21.738113,118.0,1223510045553735.0,18.072529,113.0,25.0,0.0920754807219637,-883.0
1253371349014815.0,22.803509,67.0,1253371349014485.0,23.798672,68.0,10.0,-0.0213544297422475,330.0
77556300997412.0,12.180779,123.0,77556300996782.0,12.695591,124.0,5.0,-0.0206948200239826,630.0
1784085885627683.0,17.835056,71.0,1784085885629055.0,17.556557,64.0,25.0,0.0078690677364719,-1372.0
677335774257380.0,20.396561,89.0,677335774256291.0,20.885876,94.0,10.0,-0.0118528613027375,1089.0
1105416403461090.0,16.035732,69.0,1105416403461462.0,17.104603,66.0,10.0,-0.0322528725192428,-372.0
644006749191889.0,12.946259,107.0,644006749191817.0,12.392891,108.0,20.0,0.0218384594589794,72.0
939207851247155.0,20.796124,99.0,939207851246531.0,20.424278,100.0,20.0,0.0090209212418645,624.0
327151053536249.0,18.586357,100.0,327151053536974.0,15.690632,99.0,5.0,0.0844801449742274,-725.0
1032709194010323.0,18.537308,64.0,1032709194009221.0,19.404549,71.0,2.0,-0.0228571047537288,1102.0
307967115962868.0,21.17794,105.0,307967115961623.0,25.268188,110.0,5.0,-0.0880643484425655,1245.0
945230375534356.0,25.2299,79.0,945230375535156.0,17.846275,72.0,20.0,0.1714085570503881,-800.0
136169075698797.0,19.173611,93.0,136169075699694.0,16.190601,90.0,10.0,0.0843510948299936,-897.0
922230634214350.0,15.13662,103.0,922230634215689.0,7.193642,96.0,15.0,0.3557046486960162,-1339.0
1622421124812640.0,24.103462,76.0,1622421124813234.0,24.805744,75.0,10.0,-0.0143588918617897,-594.0
967722339285667.0,20.330765,117.0,967722339286249.0,18.734287,114.0,5.0,0.0408671668989459,-582.0
1179243610503419.0,32.099747,103.0,1179243610505109.0,15.353363,96.0,28.0,0.3529038244279457,-1690.0
257199113134799.0,4.455654,127.0,257199113134554.0,3.727871,120.0,28.0,0.0889327032055257,245.0
1139225708404685.0,9.543381,121.0,1139225708404019.0,6.864143,126.0,28.0,0.1632932549725357,666.0
468053099721009.0,29.168434,94.0,468053099722302.0,18.680153,89.0,25.0,0.2191972983444631,-1293.0
1589701531124957.0,11.325943,120.0,1589701531123566.0,11.360012,127.0,5.0,-0.0015017661808814,1391.0
780865692279130.0,20.175457,91.0,780865692279262.0,17.960552,92.0,10.0,0.0580790978940665,-132.0
999664760288929.0,20.80299,124.0,999664760289802.0,18.853432,123.0,15.0,0.0491612178224248,-873.0
289945257577685.0,4.952183,120.0,289945257576586.0,4.667595,127.0,5.0,0.0295836348822186,1099.0
229221325939454.0,21.368271,101.0,229221325940207.0,18.044262,98.0,28.0,0.0843388827609735,-753.0
536231065576961.0,19.474049,106.0,536231065576636.0,18.576385,109.0,25.0,0.0235914260531168,325.0
1602278871995033.0,23.3064,119.0,1602278871996077.0,18.268036,112.0,28.0,0.1211889921970318,-1044.0
591391000441063.0,13.114029,103.0,591391000441326.0,17.148933,96.0,15.0,-0.1333281256474498,-263.0
693316297272952.0,21.239429,127.0,693316297278673.0,2.143433,112.0,25.0,0.8166663259612958,-5721.0
1284194146750119.0,19.366539,114.0,1284194146749353.0,18.388344,117.0,5.0,0.0259090989634373,766.0
912698002221974.0,14.049419,96.0,912698002220759.0,19.324459,103.0,2.0,-0.1580589465809157,1215.0
582569088635303.0,23.431961,86.0,582569088636804.0,18.493542,81.0,15.0,0.1177903339645084,-1501.0
1570407662223275.0,27.066177,94.0,1570407662224546.0,14.754128,89.0,25.0,0.2944036156599049,-1271.0
1469847173530747.0,21.438545,109.0,1469847173531497.0,19.015945,106.0,5.0,0.0598845764709925,-750.0
869215417384490.0,18.249645,80.0,869215417383217.0,22.526672,96.0,20.0,-0.1048899781704169,1273.0
1601481703713987.0,23.356602,75.0,1601481703712634.0,25.613258,76.0,5.0,-0.046082549551908,1353.0
320542769983095.0,22.462811,112.0,320542769982373.0,19.251781,119.0,20.0,0.0769761813803668,722.0
347209308878878.0,20.10051,85.0,347209308879367.0,18.573441,82.0,20.0,0.0394857251590353,-489.0
264388622497922.0,22.117359,127.0,264388622498948.0,21.332481,120.0,15.0,0.0180640020768775,-1026.0
752791938795388.0,19.398243,110.0,752791938795690.0,18.598072,105.0,20.0,0.0210591737646138,-302.0
929557684886892.0,27.336758,68.0,929557684887279.0,25.750069,67.0,20.0,0.0298885635037106,-387.0
1629113803482734.0,29.921486,94.0,1629113803483977.0,17.623207,89.0,25.0,0.2586677549900259,-1243.0
1194841907063101.0,30.145706,79.0,1194841907064507.0,16.805984,72.0,28.0,0.2841159072229349,-1406.0
976225854353162.0,8.701958,127.0,976225854354330.0,7.434143,120.0,28.0,0.0785700957127127,-1168.0
722772171186547.0,18.188568,111.0,722772171187083.0,20.12656,104.0,10.0,-0.0505803347440207,-536.0
809705195027946.0,22.866833,87.0,809705195029299.0,19.26355,80.0,15.0,0.0855269461946263,-1353.0
1016421851694240.0,7.18594,127.0,1016421851695467.0,6.894001,120.0,2.0,0.0207343908614389,-1227.0
47043082558883.0,29.965378,103.0,47043082560110.0,16.04665,96.0,28.0,0.3025019457955646,-1227.0
1459695510084190.0,19.094326,71.0,1459695510085760.0,16.331009,64.0,15.0,0.0780039765326142,-1570.0
96016718670751.0,19.851261,98.0,96016718670006.0,17.919544,101.0,5.0,0.0511431249611969,745.0
1625465926879773.0,20.398045,124.0,1625465926880393.0,20.128868,123.0,5.0,0.0066419319922047,-620.0
1064707771059970.0,12.941322,103.0,1064707771061723.0,6.346268,96.0,15.0,0.341932506860629,-1753.0
1615116880376336.0,27.238117,113.0,1615116880375876.0,25.178394,118.0,15.0,0.0392953090677858,460.0
914518166044972.0,24.284664,95.0,914518166045881.0,20.081646,88.0,15.0,0.0947344505323972,-909.0
190162313415090.0,18.846786,122.0,190162313414348.0,17.903301,125.0,2.0,0.0256730004475908,742.0
199948972323534.0,19.644081,115.0,199948972322975.0,18.281837,116.0,25.0,0.0359185504751658,559.0
680465703228805.0,20.073532,84.0,680465703228756.0,17.755184,83.0,2.0,0.0612854002234704,49.0
1404218551336605.0,9.91943,119.0,1404218551337197.0,7.490082,112.0,28.0,0.1395414185073079,-592.0
1294433950602038.0,27.971577,95.0,1294433950602760.0,19.129822,88.0,20.0,0.1877174603667292,-722.0
1360606084673068.0,16.579586,95.0,1360606084675249.0,7.453545,88.0,5.0,0.379727510327306,-2181.0
1680399309004646.0,30.835529,79.0,1680399309006328.0,17.412514,72.0,28.0,0.2782084860934152,-1682.0
28089051064744.0,16.988289,83.0,28089051064794.0,18.352379,84.0,2.0,-0.0385983083285238,-50.0
1429976421731265.0,28.664223,86.0,1429976421732872.0,16.12236,81.0,25.0,0.2800361661884319,-1607.0
848677238263873.0,26.230579,95.0,848677238265358.0,15.041069,88.0,25.0,0.2711185654616941,-1485.0
1478251540307484.0,8.919365,126.0,1478251540308026.0,7.969868,121.0,28.0,0.0562190716416785,-542.0
1525859114616583.0,20.385109,118.0,1525859114617525.0,16.921593,113.0,25.0,0.0928389756886041,-942.0
105441560931007.0,16.733204,99.0,105441560930633.0,14.58667,100.0,28.0,0.0685358440458605,374.0
145524295278839.0,19.481689,116.0,145524295279594.0,17.362293,115.0,15.0,0.0575235326083917,-755.0
320006423867347.0,26.757767,86.0,320006423868501.0,19.317978,81.0,20.0,0.1614686642614243,-1154.0
1121000304340273.0,8.992565,124.0,1121000304341268.0,9.605556,123.0,5.0,-0.0329598350284955,-995.0
1434666999924342.0,29.668221,113.0,1434666999924057.0,21.985943,118.0,25.0,0.1487252412022388,285.0
865844719996213.0,5.540657,121.0,865844719994755.0,4.931786,126.0,5.0,0.0581403021243467,1458.0
920432249581765.0,20.523376,101.0,920432249582343.0,20.351337,98.0,2.0,0.0042089347514194,-578.0
647423488841993.0,28.574146,113.0,647423488841723.0,20.816586,118.0,25.0,0.1570650947226293,270.0
533743942111134.0,10.061291,127.0,533743942111075.0,11.075459,120.0,2.0,-0.0479812648585993,59.0
262328323840222.0,5.933723,104.0,262328323839254.0,8.499069,111.0,2.0,-0.1777442645885841,968.0
474552039611297.0,19.367573,109.0,474552039612166.0,18.484627,106.0,10.0,0.0233261474894458,-869.0
599380107568099.0,22.349716,119.0,599380107568907.0,16.938248,112.0,2.0,0.1377385705199688,-808.0
996138848701652.0,20.226307,106.0,996138848700599.0,19.852127,109.0,5.0,0.0093361931257094,1053.0
529920337609466.0,21.186134,117.0,529920337610411.0,18.643589,114.0,15.0,0.0638353673712468,-945.0
720490690354713.0,15.23877,126.0,720490690355814.0,14.360054,121.0,5.0,0.0296875308289275,-1101.0
3345457257825.0,23.093685,106.0,3345457257029.0,21.662354,109.0,28.0,0.0319807344881436,796.0
626781002051304.0,21.539627,119.0,626781002051957.0,17.049522,112.0,20.0,0.1163566732191995,-653.0
494500768270948.0,20.893467,84.0,494500768270724.0,18.097767,83.0,20.0,0.0717007315028808,224.0
649942711853231.0,6.543518,111.0,649942711854102.0,8.054028,104.0,2.0,-0.1034769816789754,-871.0
1555538442858914.0,17.384777,115.0,1555538442858591.0,14.195419,116.0,28.0,0.1009923434294074,323.0
293005386409519.0,19.161469,118.0,293005386410374.0,15.758797,113.0,5.0,0.0974411821490707,-855.0
614285178903830.0,21.654659,87.0,614285178904768.0,18.531849,80.0,15.0,0.0777079212754688,-938.0
90402222933882.0,19.516827,101.0,90402222934093.0,18.74942,98.0,2.0,0.0200544098301565,-211.0
99733758733192.0,16.286457,69.0,99733758733734.0,17.002838,66.0,20.0,-0.021519860964313,-542.0
892552649235488.0,18.420486,117.0,892552649236406.0,17.891262,114.0,25.0,0.014574456729541,-918.0
687709199156716.0,17.762539,102.0,687709199157247.0,22.878277,97.0,5.0,-0.1258768524726472,-531.0
887452444829073.0,19.834686,77.0,887452444830116.0,17.670658,74.0,25.0,0.0576991908139811,-1043.0
1327981007359940.0,20.435898,125.0,1327981007360436.0,18.69545,122.0,5.0,0.0444770775594032,-496.0
1301907338483027.0,20.662422,93.0,1301907338484030.0,19.059444,90.0,20.0,0.0403550528064316,-1003.0
1777216579950234.0,22.246513,126.0,1777216579951356.0,18.023689,121.0,15.0,0.1048622502564054,-1122.0
1042275877704878.0,26.185093,68.0,1042275877705317.0,22.0145,67.0,5.0,0.0865275563633908,-439.0
862218395800716.0,5.720169,126.0,862218395801250.0,5.377811,121.0,5.0,0.0308486769664389,-534.0
1762375685211233.0,16.840672,124.0,1762375685212187.0,16.944469,123.0,5.0,-0.0030722677759432,-954.0
366618877598122.0,6.526028,64.0,366618877597688.0,5.659794,71.0,10.0,0.071085397439746,434.0
261737331012829.0,26.298115,104.0,261737331012648.0,17.499439,111.0,28.0,0.200894232586596,181.0
3352614105319.0,21.945473,119.0,3352614105995.0,18.422531,112.0,5.0,0.0872706512811483,-676.0
802327332870779.0,22.720688,127.0,802327332871204.0,23.557285,120.0,20.0,-0.0180776500301774,-425.0
1766611958501091.0,21.788563,109.0,1766611958502024.0,19.122169,106.0,2.0,0.0651759054323447,-933.0
1544356695884316.0,21.313873,115.0,1544356695884034.0,18.43103,116.0,25.0,0.072533652931547,282.0
155925573800646.0,24.188824,79.0,155925573802229.0,13.266258,72.0,15.0,0.2916177302722231,-1583.0
685919042546371.0,19.531288,85.0,685919042547572.0,18.97821,82.0,5.0,0.0143621191842074,-1201.0
125123819488410.0,6.193268,125.0,125123819488514.0,4.810261,122.0,20.0,0.1256875862280183,-104.0
312999667427432.0,19.67065,93.0,312999667428567.0,16.692204,90.0,25.0,0.0819090272727217,-1135.0
1303034808557064.0,19.965492,114.0,1303034808556465.0,19.726009,117.0,10.0,0.0060336090590275,599.0
399703162131678.0,22.786983,118.0,399703162133008.0,16.556423,113.0,15.0,0.1583635133165644,-1330.0
814029254761436.0,11.1959,126.0,814029254761554.0,11.426731,120.0,5.0,-0.0102035435224134,-118.0
1721578153736448.0,20.496868,84.0,1721578153736379.0,18.169712,83.0,25.0,0.0601852038633879,69.0
1532325919457009.0,18.383522,85.0,1532325919457640.0,17.099499,82.0,20.0,0.036186969536782,-631.0
426398571062023.0,15.376884,112.0,426398571060880.0,22.661404,119.0,2.0,-0.1915049383926006,1143.0
487232804586864.0,19.218487,87.0,487232804587614.0,21.048969,80.0,10.0,-0.0454580989670666,-750.0
102525541365348.0,8.414055,125.0,102525541365970.0,7.914825,122.0,10.0,0.0305734379822742,-622.0
394323769073724.0,18.84124,111.0,394323769074233.0,20.484558,104.0,2.0,-0.0417872766370818,-509.0
1490908240754560.0,20.564938,77.0,1490908240755836.0,18.725883,74.0,2.0,0.0468062247922995,-1276.0
652812122353868.0,15.70089,125.0,652812122354750.0,13.547455,122.0,20.0,0.0736258752418299,-882.0
1076966317745105.0,22.617149,65.0,1076966317744262.0,19.758701,70.0,2.0,0.0674546469274363,843.0
1744073302388293.0,20.813385,85.0,1744073302389156.0,19.189285,82.0,2.0,0.0405997899640198,-863.0
337170980135733.0,17.187634,70.0,337170980137074.0,15.633774,65.0,10.0,0.0473428805979316,-1341.0
1127522140008122.0,22.025509,84.0,1127522140007834.0,19.224598,83.0,20.0,0.0679006965969809,288.0
305143272918586.0,19.285221,91.0,305143272918259.0,16.562664,92.0,5.0,0.0759474931366243,327.0
1171315556720637.0,3.454582,126.0,1171315556719503.0,3.3694,121.0,5.0,0.0124827410154363,1134.0
42160568622941.0,18.774815,121.0,42160568622604.0,16.674629,126.0,28.0,0.0592445399143637,337.0
314049722549959.0,21.270149,126.0,314049722550967.0,18.988304,121.0,28.0,0.0566798977596084,-1008.0
471286819849931.0,20.316772,85.0,471286819850509.0,19.57299,82.0,10.0,0.0186459372708215,-578.0
380054312114097.0,13.800777,127.0,380054312115046.0,12.822563,120.0,28.0,0.0367427227387698,-949.0
1555783455212830.0,18.253307,83.0,1555783455212669.0,19.276535,84.0,2.0,-0.0272643833672414,161.0
857747208683217.0,31.955482,86.0,857747208685341.0,17.422779,81.0,28.0,0.2943137871947334,-2124.0
1184028160331396.0,29.719982,94.0,1184028160332247.0,22.785934,89.0,20.0,0.1320622232359492,-851.0
725212561628030.0,3.412243,125.0,725212561623459.0,23.066204,123.0,10.0,-0.7422626032410435,4571.0
7656652135679.0,19.587627,109.0,7656652136282.0,17.772434,106.0,20.0,0.0485864570724336,-603.0
1301436519718024.0,16.590397,126.0,1301436519718805.0,13.952888,121.0,28.0,0.0863531542203139,-781.0
65797408215190.0,25.372742,95.0,65797408216988.0,12.708557,88.0,15.0,0.3325565391033535,-1798.0
1060995058704306.0,22.57708,76.0,1060995058705263.0,20.56554,75.0,10.0,0.0466253556228156,-957.0
1666811852371199.0,19.056725,111.0,1666811852371888.0,22.155956,104.0,25.0,-0.0752009072159124,-689.0
1281676581792576.0,7.755604,103.0,1281676581792726.0,8.271103,96.0,15.0,-0.0321649980872552,-150.0
1607389351677477.0,18.571053,81.0,1607389351675974.0,18.18314,86.0,2.0,0.0105542515924644,1503.0
1495600157278883.0,32.164112,78.0,1495600157280163.0,18.979912,73.0,25.0,0.25778573856449,-1280.0
1724583328667332.0,32.134403,102.0,1724583328668877.0,21.019466,97.0,28.0,0.2091087104120303,-1545.0
940149616765334.0,14.451874,121.0,940149616764731.0,12.66732,126.0,20.0,0.0658040943252222,603.0
269751487823588.0,20.929493,125.0,269751487824715.0,16.856552,122.0,28.0,0.1077895556415073,-1127.0
1114956766612996.0,15.441521,122.0,1114956766612388.0,13.667133,125.0,5.0,0.0609574046261294,608.0
1201361959785666.0,6.768623,120.0,1201361959785103.0,6.254635,127.0,2.0,0.0394669290894797,563.0
619876050924687.0,25.345711,68.0,619876050924814.0,23.533527,67.0,15.0,0.0370747187179964,-127.0
170034514707676.0,20.900253,126.0,170034514708653.0,17.656784,121.0,15.0,0.0841213239492443,-977.0
161290130915392.0,5.860909,126.0,161290130915995.0,5.191719,121.0,2.0,0.0605457815100626,-603.0
1502502720168350.0,21.16877,75.0,1502502720167262.0,21.156174,76.0,5.0,0.0002976022838919,1088.0
413859147769677.0,23.428028,119.0,413859147770663.0,19.278481,112.0,25.0,0.0971642753567144,-986.0
957238946739525.0,18.815357,82.0,957238946738868.0,18.257748,85.0,25.0,0.015040795746674,657.0
102337806191560.0,3.872669,121.0,102337806189626.0,2.840618,126.0,28.0,0.1537325903093372,1934.0
1201522578573150.0,20.630146,108.0,1201522578573245.0,16.583282,107.0,2.0,0.1087474123587861,-95.0
1089044960160164.0,23.979317,68.0,1089044960160184.0,24.884541,67.0,2.0,-0.0185254303906989,-20.0
370127340135254.0,21.702953,101.0,370127340135588.0,20.144035,98.0,20.0,0.0372528125560674,-334.0
436819193117656.0,21.449642,124.0,436819193118369.0,19.829479,123.0,28.0,0.039248970441982,-713.0
1526389034811170.0,24.107014,67.0,1526389034810606.0,24.311554,68.0,5.0,-0.0042244124196321,564.0
915096432612634.0,9.135399,127.0,915096432613536.0,9.454651,120.0,2.0,-0.0171732727991587,-902.0
137298927984969.0,12.061066,69.0,137298927986393.0,11.411152,65.0,15.0,0.0276886487676622,-1424.0
338792681980377.0,18.792103,123.0,338792681979171.0,19.030949,124.0,20.0,-0.0063148262070442,1206.0
1499539419010521.0,29.967274,102.0,1499539419011932.0,20.207855,97.0,28.0,0.1945071033100882,-1411.0
984282414347653.0,9.273651,119.0,984282414349050.0,6.456177,112.0,28.0,0.1791166438692145,-1397.0
1480796335276355.0,15.556149,127.0,1480796335277352.0,15.63789,120.0,2.0,-0.0026204044945895,-997.0
648664203517731.0,6.485901,120.0,648664203516117.0,5.892971,127.0,5.0,0.0478985484299377,1614.0
348514133609959.0,20.770603,127.0,348514133610282.0,23.290878,120.0,10.0,-0.057199053295553,-323.0
1790069970700721.0,19.991108,92.0,1790069970700728.0,18.121429,91.0,5.0,0.0490567972423352,-7.0
703728444263262.0,7.51897,124.0,703728444264008.0,7.795761,123.0,5.0,-0.0180735136647192,-746.0
543959953236474.0,20.254414,124.0,543959953237038.0,20.712105,123.0,20.0,-0.0111723185462743,-564.0
942752637585006.0,20.136868,117.0,942752637585890.0,17.957188,114.0,25.0,0.0572183754861913,-884.0
1235798225982210.0,30.560936,86.0,1235798225984297.0,16.879406,81.0,28.0,0.2883944217771449,-2087.0
1206430290078551.0,19.381481,111.0,1206430290079428.0,20.743889,104.0,20.0,-0.0339537803638944,-877.0
830721393479239.0,15.049725,124.0,830721393480016.0,14.972324,123.0,5.0,0.0025781384874829,-777.0
771770877504962.0,22.390991,126.0,771770877505910.0,19.010841,121.0,15.0,0.0816425224854784,-948.0
788272434489635.0,20.982269,126.0,788272434490384.0,20.234402,121.0,10.0,0.0181447696248927,-749.0
1422380788475172.0,19.841225,110.0,1422380788475814.0,19.940357,105.0,20.0,-0.0024919069332133,-642.0
1121173339331458.0,19.534187,71.0,1121173339332256.0,18.103046,64.0,2.0,0.0380246071755593,-798.0
1618403919806659.0,19.080559,105.0,1618403919805974.0,18.65609,110.0,15.0,0.0112481900552431,685.0
1167747165232747.0,21.896629,127.0,1167747165233444.0,24.035614,120.0,10.0,-0.0465682679593939,-697.0
756229728955520.0,20.560566,67.0,756229728955654.0,17.780678,68.0,5.0,0.0725038551174813,-134.0
1473819225379530.0,21.199574,84.0,1473819225379577.0,18.890415,83.0,10.0,0.0575993922073662,-47.0
1569003671892673.0,18.858681,100.0,1569003671893162.0,17.723335,99.0,5.0,0.0310356323719283,-489.0
475773320503558.0,26.776974,95.0,475773320505163.0,14.729366,88.0,25.0,0.2902594639758648,-1605.0
1008039634936001.0,10.571999,127.0,1008039634936970.0,11.309406,120.0,2.0,-0.0337001668768527,-969.0
1579603697200473.0,18.076683,85.0,1579603697201500.0,16.875103,82.0,2.0,0.0343782146068301,-1027.0
1229536517731575.0,14.396709,104.0,1229536517730890.0,21.305775,111.0,5.0,-0.19351779556851,685.0
1319015640981229.0,19.870522,125.0,1319015640981735.0,16.992104,122.0,5.0,0.0780849958980133,-506.0
410566509041213.0,8.15361,121.0,410566509039986.0,8.224392,126.0,20.0,-0.0043217725825164,1227.0
1537397767386032.0,18.074715,111.0,1537397767386891.0,20.598598,104.0,5.0,-0.0652616185223127,-859.0
1445860649653788.0,19.116302,109.0,1445860649654449.0,17.864738,106.0,10.0,0.0338433965080485,-661.0
579110978100271.0,20.374054,120.0,579110978099889.0,17.366844,127.0,28.0,0.0796804040009858,382.0
969987423165598.0,11.940075,119.0,969987423165908.0,9.697693,112.0,20.0,0.1036327776506338,-310.0
1667835850245210.0,18.462112,100.0,1667835850245283.0,17.572128,99.0,5.0,0.0246982869626222,-73.0
1230074745955156.0,18.882984,90.0,1230074745954137.0,17.674156,93.0,2.0,0.0330668099309738,1019.0
1473989375746913.0,10.005737,123.0,1473989375747393.0,8.882458,123.0,15.0,0.0594698964088416,-480.0
1472872406493775.0,11.1576,103.0,1472872406494134.0,11.271381,96.0,10.0,-0.0050729455787581,-359.0
1531788067725290.0,26.93092,79.0,1531788067726523.0,17.36277,72.0,25.0,0.2160160961979008,-1233.0
320507514940792.0,29.298737,86.0,320507514942543.0,16.919285,81.0,20.0,0.267849022184463,-1751.0
623077443199529.0,19.632301,85.0,623077443200238.0,17.454704,82.0,25.0,0.0587159033197746,-709.0
187368215161219.0,27.014923,103.0,187368215162442.0,15.185474,96.0,25.0,0.2803160595858849,-1223.0
1374173600770308.0,18.560944,93.0,1374173600770911.0,16.22625,90.0,5.0,0.0671136050812261,-603.0
508327785233724.0,18.602783,111.0,508327785234102.0,21.565434,104.0,10.0,-0.0737560992562851,-378.0
977488849726193.0,20.197781,70.0,977488849727294.0,19.476181,65.0,10.0,0.0181882515287986,-1101.0
1280917435974293.0,20.616943,116.0,1280917435975194.0,19.301304,115.0,15.0,0.0329583360712207,-901.0
154899203957232.0,24.189777,113.0,154899203956762.0,22.906254,118.0,15.0,0.027253315677493,470.0
177620495239871.0,19.211586,108.0,177620495239698.0,18.412918,107.0,10.0,0.0212273363125265,173.0
1786891161130563.0,28.119587,95.0,1786891161131975.0,19.387665,88.0,20.0,0.183801875132664,-1412.0
315473986987899.0,22.012341,119.0,315473986988609.0,19.134117,112.0,2.0,0.0699507111887978,-710.0
1581260508915070.0,20.111553,84.0,1581260508915086.0,17.246044,83.0,2.0,0.0767048533662376,-16.0
210133407423883.0,12.466412,111.0,210133407424198.0,13.78788,96.0,2.0,-0.050333408343291,-315.0
1347102014230137.0,31.091942,105.0,1347102014229994.0,21.253227,110.0,28.0,0.187958415035397,143.0
76993784530033.0,19.892467,87.0,76993784531127.0,11.998596,80.0,10.0,0.2475261172699072,-1094.0
1228249551125980.0,11.895412,103.0,1228249551126492.0,9.895748,96.0,15.0,0.0917649175170115,-512.0
508914928886968.0,25.650478,103.0,508914928887710.0,18.429726,96.0,20.0,0.1638094052377798,-742.0
933446759543464.0,3.356117,127.0,933446759544712.0,2.387569,120.0,28.0,0.1686282989703823,-1248.0
831091567369427.0,19.73951,82.0,831091567368191.0,20.680912,85.0,10.0,-0.0232902565935605,1236.0
1504386347456644.0,18.432884,103.0,1504386347457615.0,13.918709,96.0,15.0,0.1395348599990115,-971.0
612132223314257.0,12.952084,127.0,612132223315015.0,12.214676,120.0,28.0,0.0293008714669666,-758.0
408837824230098.0,20.523674,126.0,408837824231028.0,19.656509,121.0,10.0,0.0215819076782203,-930.0
