TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
29547088353497.0,29.440018,94.0,29547088354833.0,17.527809,89.0,25.0,0.253624869636826,-1336.0
948879995098347.0,24.22242,95.0,948879995099100.0,20.610771,88.0,15.0,0.0805574825133459,-753.0
1530113811976074.0,16.72897,87.0,1530113811976100.0,25.20359,80.0,5.0,-0.2021011834240504,-26.0
1275642329138110.0,27.631489,102.0,1275642329139426.0,19.250698,97.0,25.0,0.1787627996108628,-1316.0
1143801563903584.0,29.015923,103.0,1143801563904993.0,15.283756,96.0,28.0,0.3099834425436807,-1409.0
1249696881473353.0,16.708324,87.0,1249696881473609.0,26.04755,80.0,5.0,-0.2184314136579221,-256.0
382016325017715.0,21.32616,94.0,382016325018038.0,25.37854,89.0,2.0,-0.0867659999957177,-323.0
50972294286422.0,24.361507,102.0,50972294287278.0,22.665146,97.0,20.0,0.0360723311522935,-856.0
1723719788707019.0,29.165436,94.0,1723719788707922.0,22.918152,89.0,20.0,0.1199472663058466,-903.0
9100804206497.0,28.778049,86.0,9100804208258.0,17.017914,81.0,28.0,0.2567941414399343,-1761.0
1064208449199925.0,29.450085,79.0,1064208449201385.0,16.294685,72.0,28.0,0.2875826023390215,-1460.0
947142628801466.0,16.485825,79.0,947142628801553.0,26.608566,72.0,2.0,-0.2348969498141881,-87.0
780759328941073.0,21.236897,86.0,780759328941869.0,23.497772,81.0,10.0,-0.0505396608612439,-796.0
1434697858465124.0,29.962055,102.0,1434697858466635.0,20.48164,97.0,28.0,0.1879405344909805,-1511.0
199190092714866.0,19.560711,79.0,199190092715112.0,25.019691,72.0,10.0,-0.1224524624071357,-246.0
857639164509534.0,19.064884,79.0,857639164509981.0,25.096718,72.0,10.0,-0.1365854889050446,-447.0
1784545455517485.0,22.248863,78.0,1784545455518063.0,26.010174,73.0,2.0,-0.0779400343193752,-578.0
1363803623648687.0,23.981377,94.0,1363803623649754.0,21.441589,89.0,15.0,0.0559141822663011,-1067.0
1146386845904093.0,28.625427,79.0,1146386845905367.0,20.347664,72.0,20.0,0.1690267620640894,-1274.0
28495598215410.0,26.101891,94.0,28495598216507.0,22.635666,89.0,15.0,0.0711202040758833,-1097.0
1412466860117682.0,19.671566,95.0,1412466860118261.0,21.232384,88.0,10.0,-0.0381581240931499,-579.0
583051680592047.0,26.311539,102.0,583051680593129.0,23.895863,97.0,15.0,0.048113941446323,-1082.0
850399531921746.0,22.774406,103.0,850399531921967.0,22.61824,96.0,10.0,0.0034403370096556,-221.0
802679859947249.0,21.75909,79.0,802679859947983.0,20.480679,72.0,10.0,0.0302655774466948,-734.0
1101995011560037.0,27.645271,103.0,1101995011561541.0,15.742855,96.0,25.0,0.274324270193186,-1504.0
1141956852013382.0,22.735767,94.0,1141956852013531.0,27.035477,89.0,5.0,-0.0863894420641766,-149.0
821404005736644.0,20.166336,103.0,821404005736950.0,23.642338,96.0,10.0,-0.079345063034777,-306.0
1177361652025282.0,15.762577,87.0,1177361652025901.0,21.782986,80.0,2.0,-0.1603494133248182,-619.0
25648360881168.0,29.119938,87.0,25648360882622.0,14.485527,80.0,28.0,0.3356095617831389,-1454.0
694819558741623.0,18.134731,95.0,694819558742124.0,24.97517,88.0,2.0,-0.1586744307299615,-501.0
592902577023623.0,23.565971,94.0,592902577024012.0,22.338715,89.0,10.0,0.026734874082354,-389.0
1702518312751794.0,26.815315,79.0,1702518312752599.0,20.561104,72.0,20.0,0.1320110538536059,-805.0
1632500443817686.0,22.586044,94.0,1632500443817947.0,27.19532,89.0,5.0,-0.0925903918582865,-261.0
44559344103095.0,15.813595,95.0,44559344103290.0,25.707664,88.0,5.0,-0.238289233956032,-195.0
837164558242917.0,32.803753,78.0,837164558244573.0,18.753376,73.0,28.0,0.2725205470614936,-1656.0
712658426275023.0,28.708889,103.0,712658426276423.0,13.402416,96.0,28.0,0.36347657713291,-1400.0
1409815174612269.0,18.56929,103.0,1409815174612432.0,22.532104,96.0,2.0,-0.0964155619636648,-163.0
1324942019968143.0,27.755623,87.0,1324942019969826.0,14.861076,80.0,25.0,0.3025702905802254,-1683.0
1182146320812246.0,29.115849,78.0,1182146320813307.0,22.8484,73.0,20.0,0.1206107876205427,-1061.0
1249698512876087.0,23.944328,103.0,1249698512876906.0,18.470924,96.0,20.0,0.1290432979155705,-819.0
515774767551466.0,18.199509,79.0,515774767551907.0,25.448425,72.0,2.0,-0.1660769556698835,-441.0
1537506239096823.0,28.952618,78.0,1537506239098307.0,22.412769,73.0,15.0,0.1273201543288284,-1484.0
475533703816772.0,25.94062,94.0,475533703817311.0,21.647652,89.0,20.0,0.0902106300476722,-539.0
374100227447101.0,19.33646,102.0,374100227447316.0,25.847847,97.0,5.0,-0.144107267153616,-215.0
1655256178636230.0,22.858238,94.0,1655256178636558.0,26.942162,89.0,2.0,-0.0820058473425916,-328.0
1666874520675711.0,21.101349,86.0,1666874520676616.0,25.312557,81.0,5.0,-0.0907316009990627,-905.0
1731871091215362.0,26.838467,103.0,1731871091216028.0,19.547127,96.0,15.0,0.1571897516284905,-666.0
328460593291160.0,21.483692,79.0,328460593291611.0,24.125565,72.0,10.0,-0.0579240525667848,-451.0
1667928113453827.0,26.191254,94.0,1667928113454534.0,22.852234,89.0,10.0,0.0680828410899323,-707.0
925220733817330.0,29.587837,103.0,925220733818797.0,15.088631,96.0,28.0,0.3245378752859335,-1467.0
1404120752782720.0,15.952412,87.0,1404120752783038.0,24.199268,80.0,5.0,-0.2053925514449208,-318.0
640558552850030.0,30.695728,94.0,640558552851419.0,17.585434,89.0,28.0,0.2715405648273337,-1389.0
261831558852422.0,18.379761,103.0,261831558852340.0,23.146935,96.0,5.0,-0.114797815843572,82.0
1421546910491821.0,29.941063,95.0,1421546910492953.0,16.166397,88.0,28.0,0.2987513517335372,-1132.0
1222534101816427.0,18.291,87.0,1222534101817012.0,21.279854,80.0,10.0,-0.0755317032076184,-585.0
362115342303013.0,26.259041,87.0,362115342304635.0,14.004215,80.0,25.0,0.3043674858287665,-1622.0
1540820720518164.0,20.420494,102.0,1540820720518666.0,26.556854,97.0,5.0,-0.1306238061799486,-502.0
1115127501242916.0,24.338985,87.0,1115127501244578.0,12.511322,80.0,25.0,0.3209651143476227,-1662.0
1280998011151491.0,29.304798,94.0,1280998011152298.0,23.168037,89.0,20.0,0.1169511996064249,-807.0
1005607458305097.0,29.055088,86.0,1005607458306633.0,18.329681,81.0,25.0,0.2263471412090243,-1536.0
947231514005295.0,27.956417,86.0,947231514007193.0,15.986732,81.0,28.0,0.272390242219555,-1898.0
178784137477415.0,28.786831,86.0,178784137479294.0,17.583599,81.0,25.0,0.241602935318909,-1879.0
1256858674198555.0,31.047817,86.0,1256858674200609.0,17.889202,81.0,28.0,0.2688887731392057,-2054.0
201724820683957.0,15.040508,87.0,201724820684383.0,20.657867,80.0,5.0,-0.1573561541666812,-426.0
165694191259422.0,27.149734,86.0,165694191260709.0,20.126286,81.0,20.0,0.1485625905057151,-1287.0
610782669671803.0,26.168476,87.0,610782669673441.0,14.231976,80.0,25.0,0.2954546152107407,-1638.0
1017628506594535.0,22.769775,103.0,1017628506595232.0,21.015182,96.0,10.0,0.0400729638720439,-697.0
207295238748255.0,27.767921,94.0,207295238749445.0,21.786537,89.0,15.0,0.1207032473243881,-1190.0
283740013640456.0,25.92812,95.0,283740013641758.0,15.817787,88.0,25.0,0.242187407737961,-1302.0
156856763934972.0,23.886326,95.0,156856763935976.0,20.032028,88.0,15.0,0.0877605294588226,-1004.0
24506402576704.0,20.364552,102.0,24506402576901.0,27.865925,97.0,5.0,-0.1555318020180476,-197.0
1336124503166827.0,22.32518,78.0,1336124503167308.0,26.062443,73.0,5.0,-0.0772359287001967,-481.0
387212049573604.0,24.521759,103.0,387212049574254.0,19.397537,96.0,15.0,0.1166735914892624,-650.0
165769432716593.0,19.705818,103.0,165769432716797.0,19.870564,96.0,10.0,-0.0041627352394163,-204.0
55315529644529.0,22.378582,86.0,55315529645682.0,21.971172,81.0,15.0,0.0091862967266966,-1153.0
1073542301380653.0,18.664543,103.0,1073542301380658.0,21.543686,96.0,2.0,-0.071605814819648,-5.0
435368158460499.0,17.54694,79.0,435368158460764.0,26.83123,72.0,2.0,-0.2092084914722712,-265.0
653566616482547.0,19.82486,102.0,653566616482749.0,26.898808,97.0,5.0,-0.1513996717894664,-202.0
1420728834914124.0,28.466869,86.0,1420728834915748.0,17.735512,81.0,20.0,0.2322684841718438,-1624.0
411391482214183.0,23.736019,87.0,411391482215353.0,13.707039,80.0,25.0,0.2678461785893662,-1170.0
981510589289753.0,18.922234,79.0,981510589289699.0,25.758492,72.0,5.0,-0.1530023930228886,54.0
1447171940059823.0,26.564396,95.0,1447171940060714.0,18.211945,88.0,20.0,0.1865371491609821,-891.0
722200780794208.0,21.939892,87.0,722200780795131.0,18.227104,80.0,15.0,0.0924337981361613,-923.0
381549764531918.0,26.777294,102.0,381549764533280.0,18.223793,97.0,25.0,0.1900732086760482,-1362.0
374886052511841.0,17.511944,86.0,374886052512040.0,23.467686,81.0,5.0,-0.1453342062873676,-199.0
269865795604961.0,31.955177,78.0,269865795606430.0,18.101597,73.0,28.0,0.2767573475669845,-1469.0
267996546764553.0,28.269928,78.0,267996546765663.0,21.537193,73.0,20.0,0.1351761528236093,-1110.0
1241034693104490.0,33.089867,94.0,1241034693105988.0,18.109421,89.0,28.0,0.2925909047797695,-1498.0
1465604869754035.0,22.166901,94.0,1465604869754515.0,27.231804,89.0,2.0,-0.1025310886186186,-480.0
745018830473970.0,22.326908,78.0,745018830474469.0,25.193703,73.0,2.0,-0.0603274019351308,-499.0
1695996160710564.0,27.179379,87.0,1695996160711950.0,14.074406,80.0,25.0,0.3176671667823934,-1386.0
644522228904812.0,22.384151,87.0,644522228906100.0,17.657372,80.0,15.0,0.1180469334295801,-1288.0
484222989433336.0,28.875084,94.0,484222989434164.0,19.712639,89.0,20.0,0.1885753115041016,-828.0
1690645434746294.0,19.397091,87.0,1690645434746821.0,21.88752,80.0,10.0,-0.0603234217224427,-527.0
831747119724847.0,21.616814,78.0,831747119725328.0,24.233433,73.0,10.0,-0.0570688092476361,-481.0
118589402463170.0,24.759411,79.0,118589402463883.0,18.984894,72.0,20.0,0.1320061434282702,-713.0
1022560371446282.0,20.369984,102.0,1022560371446523.0,26.46323,97.0,10.0,-0.1301052283108308,-241.0
311441351272867.0,28.051865,78.0,311441351273817.0,20.861973,73.0,20.0,0.1469909598997322,-950.0
658060438104888.0,26.075367,95.0,658060438105996.0,17.852684,88.0,20.0,0.1871852452547917,-1108.0
1337861723005209.0,28.049423,103.0,1337861723006303.0,15.198189,96.0,25.0,0.2971547654469338,-1094.0
1189415710331427.0,31.122879,103.0,1189415710332482.0,14.829147,96.0,28.0,0.3545813627455729,-1055.0
467988669594093.0,20.404171,86.0,467988669594885.0,25.505138,81.0,5.0,-0.1111096444514117,-792.0
368882960588150.0,23.953297,78.0,368882960588878.0,23.331409,73.0,10.0,0.0131519904131369,-728.0
1208834031820031.0,26.133556,87.0,1208834031821839.0,14.471775,80.0,25.0,0.287198274531982,-1808.0
953013494518500.0,18.120792,95.0,953013494519042.0,20.26545,88.0,10.0,-0.0558704860975971,-542.0
24768511760348.0,16.269909,87.0,24768511760985.0,23.54327,80.0,5.0,-0.1826872704638833,-637.0
1765201423614622.0,27.978504,103.0,1765201423615817.0,16.438625,96.0,20.0,0.2598069542045367,-1195.0
1256326068511796.0,22.1241,78.0,1256326068512182.0,27.061375,73.0,2.0,-0.1003807526510622,-386.0
1520844377372429.0,20.505009,79.0,1520844377372919.0,23.56028,72.0,10.0,-0.0693350950222974,-490.0
516774464693249.0,26.333965,102.0,516774464694014.0,21.546307,97.0,20.0,0.0999922890997778,-765.0
1617120031633629.0,20.992542,95.0,1617120031634351.0,24.086906,88.0,10.0,-0.0686424554266946,-722.0
431627114489560.0,23.797878,102.0,431627114490185.0,23.087322,97.0,20.0,0.0151552302219037,-625.0
1195870638693108.0,27.847046,102.0,1195870638694081.0,23.335857,97.0,15.0,0.0881385919044099,-973.0
12611554209974.0,26.220139,87.0,12611554211538.0,13.576145,80.0,28.0,0.3177179557769765,-1564.0
566943670844584.0,30.230064,78.0,566943670846144.0,18.664219,73.0,25.0,0.2365480029638638,-1560.0
874794100451026.0,27.591537,103.0,874794100452238.0,15.556229,96.0,25.0,0.2789323553854445,-1212.0
564551392832849.0,23.203419,79.0,564551392833799.0,21.769653,72.0,15.0,0.0318805439841867,-950.0
1502210523634395.0,19.099556,94.0,1502210523634874.0,23.943634,89.0,5.0,-0.1125399395351506,-479.0
1545353122137890.0,26.857311,87.0,1545353122139188.0,15.633038,80.0,28.0,0.26416052737058,-1298.0
1580732548750130.0,25.548256,102.0,1580732548751098.0,21.463345,97.0,15.0,0.086891552576565,-968.0
10200886669566.0,20.304348,79.0,10200886669649.0,28.861267,72.0,2.0,-0.1740427532534679,-83.0
131758370056010.0,30.318481,78.0,131758370057373.0,18.499874,73.0,25.0,0.2420935117539294,-1363.0
86632888684831.0,22.633911,94.0,86632888685404.0,23.311539,89.0,10.0,-0.0147485333150507,-573.0
909532113558162.0,24.484516,87.0,909532113558998.0,17.267529,80.0,20.0,0.1728534973556385,-836.0
385606559656050.0,15.29055,87.0,385606559656295.0,22.336456,80.0,5.0,-0.1872566209493256,-245.0
88371508986644.0,19.088585,103.0,88371508986730.0,22.599915,96.0,2.0,-0.0842277846408482,-86.0
1250336209863805.0,22.793755,103.0,1250336209864132.0,21.870178,96.0,10.0,0.0206783625615774,-327.0
1384934641933481.0,19.492977,79.0,1384934641933509.0,26.783932,72.0,2.0,-0.1575506047735383,-28.0
1388646728663663.0,28.119518,95.0,1388646728664946.0,18.148651,88.0,20.0,0.2155016551443822,-1283.0
1674971899303715.0,31.289669,102.0,1674971899305036.0,19.829025,97.0,28.0,0.2241967292826377,-1321.0
830156497881307.0,19.253826,95.0,830156497881441.0,26.760399,88.0,2.0,-0.1631359215546931,-134.0
161728428260837.0,21.420429,95.0,161728428261537.0,20.891914,88.0,10.0,0.0124907996704412,-700.0
1710426440103519.0,17.706226,87.0,1710426440104105.0,20.702309,80.0,10.0,-0.0780056568156009,-586.0
1562895635602862.0,27.202312,102.0,1562895635603727.0,22.490227,97.0,20.0,0.0948247985477256,-865.0
1298340115439991.0,20.3311,94.0,1298340115440007.0,24.461761,89.0,2.0,-0.0922169494821953,-16.0
814726278620731.0,30.252651,95.0,814726278622498.0,15.807957,88.0,28.0,0.3136018960062359,-1767.0
1576162570903619.0,23.480572,78.0,1576162570904187.0,27.380486,73.0,5.0,-0.0766777993489636,-568.0
722754489264790.0,21.31369,78.0,722754489265076.0,25.625835,73.0,2.0,-0.0918659700966296,-286.0
227394113631095.0,28.603428,78.0,227394113632560.0,18.340141,73.0,25.0,0.2186303090845096,-1465.0
245943798801850.0,28.987923,102.0,245943798803155.0,19.477142,97.0,28.0,0.1962399307624986,-1305.0
1023772019193816.0,26.742153,102.0,1023772019194973.0,22.857941,97.0,20.0,0.0783105773952766,-1157.0
1448733961828174.0,24.769238,86.0,1448733961829770.0,21.281704,81.0,15.0,0.0757320881731366,-1596.0
664967734061280.0,19.214317,103.0,664967734061571.0,20.245277,96.0,10.0,-0.026126979410888,-291.0
470228009543161.0,30.54285,94.0,470228009544894.0,16.718704,89.0,28.0,0.2925029930247321,-1733.0
1422340799448302.0,29.357605,78.0,1422340799449440.0,23.076366,73.0,15.0,0.1197933110959686,-1138.0
999832892925804.0,21.321121,78.0,999832892926332.0,26.316143,73.0,5.0,-0.1048553502149073,-528.0
516331037040957.0,30.388599,78.0,516331037042247.0,20.112995,73.0,20.0,0.2034708845031703,-1290.0
1578317947792547.0,19.772217,103.0,1578317947792493.0,24.447266,96.0,2.0,-0.1057237372042544,54.0
1590959813397499.0,15.037235,87.0,1590959813397901.0,22.222157,80.0,5.0,-0.192835191728303,-402.0
52454417801296.0,28.178322,86.0,52454417803187.0,17.370983,81.0,20.0,0.2372668254762614,-1891.0
1769616031803998.0,27.711933,86.0,1769616031805156.0,21.310921,81.0,20.0,0.1305719981133697,-1158.0
781795298174941.0,28.28857,86.0,781795298176360.0,20.985249,81.0,20.0,0.1482190978539739,-1419.0
999466520436744.0,28.261978,87.0,999466520438525.0,13.6674,80.0,28.0,0.3480752325970587,-1781.0
1778912693951460.0,21.39439,95.0,1778912693951632.0,22.876457,88.0,10.0,-0.0334772677830175,-172.0
44422065239327.0,29.326485,86.0,44422065241200.0,16.358097,81.0,28.0,0.2838679360139488,-1873.0
1772477406890231.0,26.912212,95.0,1772477406891649.0,15.907677,88.0,25.0,0.2569958787142115,-1418.0
1787463885804450.0,22.018646,94.0,1787463885805251.0,26.144936,89.0,2.0,-0.0856724070066051,-801.0
790594801138067.0,26.158901,87.0,790594801139493.0,14.844524,80.0,25.0,0.2759373637690022,-1426.0
1776237157614635.0,27.667175,79.0,1776237157616195.0,17.179264,72.0,25.0,0.2338627376858171,-1560.0
564915354424683.0,26.265919,103.0,564915354425324.0,17.688816,96.0,20.0,0.1951349041235262,-641.0
1009820686112484.0,18.64687,95.0,1009820686112654.0,24.057518,88.0,2.0,-0.1267000477796333,-170.0
1655440073456371.0,24.017048,86.0,1655440073457779.0,19.420422,81.0,15.0,0.1058216788408717,-1408.0
87722799064365.0,24.34811,95.0,87722799065249.0,19.792,88.0,15.0,0.103219271542368,-884.0
801696862402597.0,31.90263,78.0,801696862404565.0,16.302444,73.0,28.0,0.3236212436889942,-1968.0
282221974977211.0,30.008564,103.0,282221974978400.0,14.619011,96.0,28.0,0.3448440342097907,-1189.0
623796869680343.0,27.624027,78.0,623796869681430.0,23.231022,73.0,15.0,0.0863828682969119,-1087.0
1003093087994042.0,25.905434,95.0,1003093087995163.0,15.961414,88.0,25.0,0.2375153725448832,-1121.0
192058581560347.0,20.769188,102.0,192058581560695.0,23.324318,97.0,10.0,-0.0579479889850446,-348.0
774176894793661.0,26.608471,79.0,774176894794554.0,19.140156,72.0,20.0,0.1632467571103281,-893.0
1140698971829836.0,30.921818,79.0,1140698971831554.0,16.919052,72.0,28.0,0.2926946353609372,-1718.0
1740882826610200.0,25.729458,95.0,1740882826611179.0,18.928253,88.0,20.0,0.1522963189940478,-979.0
1292217738191273.0,22.203575,103.0,1292217738191913.0,21.587135,96.0,10.0,0.0140769583320298,-640.0
114050985264927.0,21.262585,78.0,114050985265416.0,26.148491,73.0,2.0,-0.1030541049100003,-489.0
1796155372163407.0,27.110825,95.0,1796155372164531.0,18.389938,88.0,20.0,0.1916646320854003,-1124.0
1087191757575698.0,26.186924,94.0,1087191757576466.0,25.066269,89.0,10.0,0.0218650767767776,-768.0
1183327922133843.0,22.014656,94.0,1183327922134286.0,24.847198,89.0,2.0,-0.0604445142097877,-443.0
879913378980733.0,16.473152,87.0,879913378981100.0,25.418495,80.0,2.0,-0.2135352424792465,-367.0
1239441219794150.0,27.795029,79.0,1239441219795465.0,17.905869,72.0,25.0,0.2163887457966362,-1315.0
1156133852829377.0,18.274647,95.0,1156133852829610.0,25.344131,88.0,10.0,-0.1620743249616025,-233.0
1111115871525868.0,24.7029,95.0,1111115871527006.0,19.398201,88.0,15.0,0.1202849561510947,-1138.0
329696402315642.0,29.542736,79.0,329696402317246.0,16.675056,72.0,28.0,0.2784139926026756,-1604.0
1679728200242459.0,26.62532,103.0,1679728200243344.0,19.532734,96.0,15.0,0.1536586876041177,-885.0
550100622579446.0,26.012093,103.0,550100622580176.0,18.524113,96.0,20.0,0.1681324179253167,-730.0
1141841724709833.0,19.924297,79.0,1141841724709867.0,24.140018,72.0,10.0,-0.0956719967166175,-34.0
1666318894231385.0,30.101902,78.0,1666318894232551.0,22.330246,73.0,20.0,0.1482231092268049,-1166.0
1637819068194467.0,20.673603,86.0,1637819068195193.0,25.650082,81.0,2.0,-0.1074283921928922,-726.0
688104000217529.0,26.392548,79.0,688104000218788.0,19.802597,72.0,15.0,0.1426546231211094,-1259.0
853459030703675.0,27.019505,87.0,853459030705047.0,14.719532,80.0,25.0,0.294687512795276,-1372.0
1591667168457167.0,22.304077,95.0,1591667168458225.0,21.929504,88.0,15.0,0.0084680686377166,-1058.0
1072326524191677.0,23.138165,102.0,1072326524192204.0,25.864666,97.0,10.0,-0.0556396629411063,-527.0
536653734289204.0,19.155003,79.0,536653734289474.0,25.954231,72.0,5.0,-0.1507280748770861,-270.0
726458820114501.0,18.959793,87.0,726458820115188.0,20.297821,80.0,15.0,-0.0340832736294161,-687.0
1589325768242983.0,24.553841,87.0,1589325768244078.0,16.404572,80.0,25.0,0.1989644715970806,-1095.0
314679737465221.0,16.796642,87.0,314679737465600.0,22.626785,80.0,10.0,-0.1478852409254021,-379.0
1548768496241799.0,23.908134,86.0,1548768496243078.0,24.356186,81.0,10.0,-0.0092832966464668,-1279.0
570562746475527.0,18.211029,103.0,570562746475385.0,24.345959,96.0,2.0,-0.1441579935121348,142.0
292205458188299.0,23.566444,87.0,292205458189605.0,12.422447,80.0,25.0,0.3096510253678003,-1306.0
1309586832610744.0,18.907349,103.0,1309586832610721.0,23.777889,96.0,5.0,-0.1141036158683242,23.0
709487150208649.0,21.781845,78.0,709487150209002.0,26.452541,73.0,2.0,-0.0968333255035111,-353.0
1141034036465373.0,20.699718,78.0,1141034036466076.0,24.627777,73.0,5.0,-0.0866595208934444,-703.0
730552237378994.0,18.467625,79.0,730552237379306.0,26.160172,72.0,5.0,-0.1723712017422683,-312.0
207990531076422.0,24.174198,102.0,207990531077303.0,25.221432,97.0,15.0,-0.02120094429406,-881.0
256220435534872.0,23.66143,94.0,256220435535451.0,24.858299,89.0,10.0,-0.024667676936118,-579.0
1047691068242699.0,19.009666,94.0,1047691068242830.0,23.792488,89.0,5.0,-0.1117425538910962,-131.0
1509616980908199.0,27.697727,103.0,1509616980908980.0,19.967415,96.0,20.0,0.1621795651002152,-781.0
31712454961875.0,26.61348,78.0,31712454963116.0,21.539154,73.0,15.0,0.1053800296781272,-1241.0
1166719754642367.0,25.959679,103.0,1166719754643278.0,19.820267,96.0,15.0,0.1341070170768659,-911.0
441016322255021.0,21.840931,95.0,441016322255976.0,16.901627,88.0,15.0,0.1274903944132961,-955.0
337923386570412.0,26.766396,102.0,337923386571475.0,23.730465,97.0,15.0,0.0601211825820223,-1063.0
904656041006948.0,29.79636,102.0,904656041008465.0,19.629971,97.0,28.0,0.2056877132959757,-1517.0
1094588339227920.0,24.412159,103.0,1094588339228684.0,16.954342,96.0,20.0,0.1802863868036602,-764.0
1020063753976798.0,22.828442,86.0,1020063753977626.0,23.250103,81.0,10.0,-0.0091509182852887,-828.0
1657731422624904.0,27.683987,87.0,1657731422626627.0,12.506805,80.0,28.0,0.3776283383517299,-1723.0
986059657912321.0,22.731777,95.0,986059657913336.0,18.120773,88.0,15.0,0.1128694292033178,-1015.0
1440967852360415.0,18.810211,86.0,1440967852361094.0,24.509556,81.0,2.0,-0.1315645349616031,-679.0
1225665681166776.0,32.50547,94.0,1225665681168252.0,18.970551,89.0,28.0,0.2629363874103634,-1476.0
862187448215751.0,19.506645,94.0,862187448216083.0,25.286125,89.0,2.0,-0.129027072895916,-332.0
1397279486511446.0,26.188847,103.0,1397279486512330.0,16.160133,96.0,15.0,0.2368112289835552,-884.0
806710187717338.0,27.866337,87.0,806710187718609.0,14.426311,80.0,25.0,0.3177863443310526,-1271.0
1592922853900423.0,31.537701,78.0,1592922853901297.0,22.206367,73.0,20.0,0.1736253757344903,-874.0
773269056087630.0,23.224445,87.0,773269056088743.0,19.03933,80.0,15.0,0.0990236910924308,-1113.0
1574664790524406.0,32.077305,79.0,1574664790525919.0,18.912766,72.0,28.0,0.2581784794926055,-1513.0
1717023514950751.0,24.846035,78.0,1717023514951267.0,25.284294,73.0,10.0,-0.0087423922551954,-516.0
540291510367283.0,21.447723,94.0,540291510367637.0,25.298523,89.0,5.0,-0.0823766682783468,-354.0
879880141596239.0,30.082935,94.0,879880141597638.0,19.159485,89.0,25.0,0.2218300806499761,-1399.0
1741099017667113.0,32.12339,103.0,1741099017668583.0,15.833694,96.0,28.0,0.3396723620643824,-1470.0
1474998105349345.0,27.989048,79.0,1474998105350710.0,17.515938,72.0,25.0,0.230153021033783,-1365.0
921320313502608.0,17.825764,79.0,921320313502862.0,25.456436,72.0,5.0,-0.1763004653183063,-254.0
1069972668994120.0,25.928875,86.0,1069972668995534.0,21.52766,81.0,15.0,0.0927420217257749,-1414.0
1473059866680194.0,22.411995,78.0,1473059866680580.0,26.335659,73.0,2.0,-0.0804892887768506,-386.0
413558754979484.0,27.413399,94.0,413558754980734.0,16.319366,89.0,25.0,0.2536778317126758,-1250.0
1762498864526194.0,26.903065,79.0,1762498864527591.0,16.308426,72.0,25.0,0.2451810561223171,-1397.0
1697924047228468.0,27.922306,95.0,1697924047229657.0,16.540138,88.0,25.0,0.2559951045426113,-1189.0
1504476712598271.0,21.393402,103.0,1504476712598286.0,24.206779,96.0,10.0,-0.0616966191428056,-15.0
1511679781506939.0,19.056477,86.0,1511679781507754.0,23.267326,81.0,2.0,-0.0994912720863009,-815.0
565917987341673.0,27.036652,86.0,565917987343192.0,15.702747,81.0,25.0,0.265186344805644,-1519.0
1461949349892397.0,18.266548,86.0,1461949349893341.0,22.914707,81.0,10.0,-0.1128707466540298,-944.0
1582011182657763.0,26.169918,95.0,1582011182658944.0,16.191895,88.0,25.0,0.2355428697067333,-1181.0
568922715264466.0,25.146534,103.0,568922715265353.0,19.615616,96.0,15.0,0.1235623847379985,-887.0
1132247318009146.0,29.982578,87.0,1132247318011462.0,13.52993,80.0,28.0,0.3781130703842674,-2316.0
785368876115516.0,30.949383,86.0,785368876117132.0,16.787025,81.0,28.0,0.296678334071554,-1616.0
930499125773199.0,28.33942,103.0,930499125774290.0,16.476215,96.0,25.0,0.2647112999737703,-1091.0
825070509675643.0,18.911942,95.0,825070509676102.0,24.857964,88.0,5.0,-0.135847264556611,-459.0
1408667789344346.0,26.082062,86.0,1408667789345655.0,21.664051,81.0,15.0,0.0925313229162759,-1309.0
17099423810791.0,26.026005,86.0,17099423811957.0,19.618759,81.0,20.0,0.1403719822058889,-1166.0
1010748104201158.0,32.009903,103.0,1010748104202579.0,15.948261,96.0,28.0,0.3349094431554969,-1421.0
39317935644381.0,19.595802,78.0,39317935644877.0,23.839714,73.0,2.0,-0.0977060339285482,-496.0
1255343967637427.0,27.543072,102.0,1255343967638626.0,20.967327,97.0,25.0,0.1355533068280885,-1199.0
633291374551203.0,22.765743,87.0,633291374552698.0,17.189144,80.0,15.0,0.1395723882287541,-1495.0
1278071278798202.0,27.289982,103.0,1278071278799015.0,16.686508,96.0,25.0,0.2411168785867175,-813.0
1158888193174426.0,21.669102,95.0,1158888193175480.0,21.097847,88.0,10.0,0.0133573942812707,-1054.0
660696899732150.0,17.408249,103.0,660696899732029.0,23.612194,96.0,5.0,-0.1512403218073485,121.0
1249716186069011.0,18.75367,103.0,1249716186068797.0,22.220352,96.0,5.0,-0.0846068272233562,214.0
1239965970053749.0,28.173565,102.0,1239965970055155.0,19.394405,97.0,25.0,0.1845603249413418,-1406.0
58734391994786.0,27.610161,102.0,58734391995634.0,21.784805,97.0,20.0,0.1179342040644385,-848.0
967226812803504.0,30.019386,78.0,967226812804351.0,21.987576,73.0,20.0,0.1544372078492106,-847.0
749631889188591.0,18.311596,95.0,749631889189131.0,24.61573,88.0,5.0,-0.1468559676882738,-540.0
974422821506066.0,22.272537,95.0,974422821507059.0,18.84309,88.0,15.0,0.0834098188506282,-993.0
381041131199243.0,25.865681,87.0,381041131200436.0,14.348747,80.0,25.0,0.2863881092626755,-1193.0
1234263386129039.0,18.995399,103.0,1234263386129043.0,24.323948,96.0,5.0,-0.1230062170604742,-4.0
