TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
1408587495776719.0,7.276489,119.0,1408587495777940.0,5.830528,112.0,28.0,0.1103196097174513,-1221.0
1200431183646411.0,20.477654,117.0,1200431183647116.0,19.207302,114.0,5.0,0.032010921216594,-705.0
1400434136933017.0,22.138287,127.0,1400434136933697.0,21.93821,120.0,10.0,0.0045393126409296,-680.0
960858914730244.0,14.732841,118.0,960858914731270.0,11.169231,113.0,5.0,0.1375801132820571,-1026.0
1016965027272499.0,20.968315,110.0,1016965027272967.0,19.960747,105.0,20.0,0.024617422212119,-468.0
1225420131803574.0,14.863068,127.0,1225420131804551.0,17.400024,120.0,28.0,-0.0786333808303307,-977.0
310949816031273.0,18.536507,103.0,310949816031602.0,23.105976,96.0,2.0,-0.1097309447181619,-329.0
332525824948042.0,16.587986,104.0,332525824947316.0,20.889862,111.0,2.0,-0.1147844988324836,726.0
664159297445640.0,19.248421,82.0,664159297444538.0,19.250942,85.0,5.0,-6.548160290335185e-05,1102.0
198256815298920.0,20.707134,118.0,198256815299925.0,15.217144,113.0,15.0,0.1528211645617484,-1005.0
1733147746090668.0,28.511436,76.0,1733147746092089.0,23.092739,75.0,20.0,0.1050050117069015,-1421.0
975692066938475.0,19.331497,125.0,975692066939357.0,18.460819,122.0,25.0,0.0230384927983772,-882.0
279180201409880.0,19.421688,117.0,279180201410265.0,17.87862,114.0,2.0,0.0413687736841207,-385.0
876045087916484.0,22.209316,78.0,876045087917087.0,24.831497,73.0,2.0,-0.0557426802976385,-603.0
1560863034587385.0,21.719757,106.0,1560863034586640.0,21.705151,109.0,20.0,0.0003363507413763,745.0
1707856089715894.0,28.999306,79.0,1707856089717118.0,17.71067,72.0,25.0,0.2416750545964742,-1224.0
1477712041003792.0,21.348106,71.0,1477712041004982.0,20.237854,64.0,15.0,0.0266977604941668,-1190.0
1535282182007382.0,26.593372,95.0,1535282182008794.0,15.071289,88.0,25.0,0.2765433036884663,-1412.0
1188884538638454.0,19.146687,87.0,1188884538639109.0,21.592632,80.0,10.0,-0.060038927012992,-655.0
513567858435639.0,17.8498,80.0,513567858434489.0,17.460781,87.0,5.0,0.0110170659610499,1150.0
1318341630921606.0,29.571266,76.0,1318341630922395.0,25.72327,75.0,20.0,0.0695908904995604,-789.0
820561179502051.0,21.039253,114.0,820561179501277.0,20.2803,117.0,20.0,0.0183678898946462,774.0
643252143718301.0,20.379726,93.0,643252143719204.0,17.220486,90.0,10.0,0.0840218666852197,-903.0
1649211547652671.0,21.953663,98.0,1649211547651804.0,20.212391,101.0,20.0,0.0412955881524981,867.0
1194540077140381.0,18.166943,79.0,1194540077140875.0,18.37252,72.0,25.0,-0.0056261636904735,-494.0
6131544791485.0,10.133663,127.0,6131544792161.0,10.75375,120.0,2.0,-0.0296871134783421,-676.0
1553616379767716.0,19.822544,92.0,1553616379767749.0,19.516415,91.0,5.0,0.007781827678765,-33.0
668443219186039.0,17.372601,119.0,668443219186678.0,13.474953,112.0,20.0,0.1263519305290786,-639.0
18614450191389.0,12.943508,127.0,18614450192244.0,12.192627,120.0,28.0,0.0298725718969921,-855.0
952452379264504.0,25.568314,103.0,952452379265353.0,19.41037,96.0,15.0,0.1369080518229479,-849.0
890069951439599.0,19.776421,85.0,890069951440324.0,19.660782,82.0,10.0,0.0029322312741093,-725.0
663218863255892.0,19.774765,117.0,663218863256392.0,20.146336,114.0,5.0,-0.0093076340755231,-500.0
1322168566007826.0,20.133823,91.0,1322168566007738.0,18.021004,92.0,10.0,0.0553748808768022,88.0
1393547358952618.0,9.86871,127.0,1393547358952849.0,10.639889,120.0,5.0,-0.037602714841711,-231.0
908149204036422.0,17.804955,101.0,908149204036901.0,17.308033,98.0,10.0,0.0141520852625815,-479.0
461747149864361.0,19.418468,70.0,461747149865825.0,17.969536,65.0,15.0,0.0387539275966697,-1464.0
1158173880043478.0,12.494354,118.0,1158173880043947.0,10.558762,113.0,5.0,0.0839622721717966,-469.0
737915126611483.0,20.881237,108.0,737915126611493.0,18.1022,107.0,15.0,0.071287634284273,-10.0
1137310323126624.0,8.095318,127.0,1137310323127025.0,8.313282,120.0,5.0,-0.0132835220555073,-401.0
836285081384335.0,18.724846,111.0,836285081384912.0,24.085533,104.0,20.0,-0.1252193305740181,-577.0
1451489022291600.0,21.979767,85.0,1451489022292839.0,20.193481,82.0,28.0,0.0423559029648368,-1239.0
282443570537136.0,18.226261,87.0,282443570538914.0,10.163357,80.0,10.0,0.2840088936737367,-1778.0
552017574447507.0,21.632851,85.0,552017574448533.0,19.414825,82.0,28.0,0.054035361222399,-1026.0
1116714691045702.0,21.840248,119.0,1116714691047094.0,17.078018,112.0,28.0,0.1223649070079329,-1392.0
1003254128979356.0,16.599354,79.0,1003254128979390.0,19.549171,72.0,5.0,-0.0816026933325771,-34.0
1623796323517082.0,21.763382,103.0,1623796323518043.0,11.670124,96.0,5.0,0.3018905046931063,-961.0
1265661684265292.0,18.306526,116.0,1265661684265509.0,19.602707,115.0,5.0,-0.0341916967826808,-217.0
757892023365622.0,32.040161,103.0,757892023366828.0,15.454105,96.0,28.0,0.3492222829593787,-1206.0
592583929471847.0,6.190758,121.0,592583929471394.0,4.777679,126.0,28.0,0.128831391382382,453.0
704733348976369.0,3.602318,126.0,704733348976547.0,3.844021,121.0,20.0,-0.0324593065129052,-178.0
767908798142909.0,22.129631,119.0,767908798143521.0,18.434814,112.0,2.0,0.0910851116045098,-612.0
1072246089820265.0,20.939606,126.0,1072246089820952.0,20.555767,121.0,20.0,0.0092501638676678,-687.0
886572068813636.0,18.059589,69.0,886572068814512.0,18.735268,66.0,25.0,-0.0183634087774821,-876.0
1084613432991098.0,30.817173,95.0,1084613432992685.0,14.891876,88.0,28.0,0.3484057828461931,-1587.0
564099979586169.0,15.176735,111.0,564099979586549.0,17.506248,104.0,2.0,-0.0712760215308375,-380.0
114228845871501.0,25.405842,112.0,114228845871367.0,16.788151,119.0,28.0,0.204239759910848,134.0
461545725857599.0,21.112648,116.0,461545725858480.0,17.915955,115.0,15.0,0.0819064161737995,-881.0
1466090451664276.0,26.180439,66.0,1466090451663971.0,24.568844,69.0,15.0,0.0317560151539481,305.0
797300158628604.0,18.00856,107.0,797300158628630.0,16.248211,108.0,2.0,0.0513868922438719,-26.0
1729612465463079.0,17.53574,124.0,1729612465463078.0,17.575069,123.0,20.0,-0.0011201393849967,1.0
1718836021710519.0,31.661884,78.0,1718836021712088.0,19.117016,73.0,25.0,0.2470488332752383,-1569.0
1144851905158455.0,18.564087,110.0,1144851905159111.0,19.196217,105.0,5.0,-0.0167405961562173,-656.0
800826400243412.0,13.274487,127.0,800826400244395.0,12.633202,120.0,28.0,0.0247526902148624,-983.0
1605836294459563.0,16.875858,86.0,1605836294460446.0,20.483799,81.0,5.0,-0.0965731832066873,-883.0
1076180525070365.0,23.974567,95.0,1076180525071193.0,20.904213,88.0,15.0,0.0684143820308841,-828.0
964971626964402.0,19.555683,111.0,964971626964997.0,22.907204,104.0,25.0,-0.0789282415018084,-595.0
877538659501537.0,20.206051,98.0,877538659500908.0,17.901752,101.0,10.0,0.0604679046965788,629.0
131341238301045.0,20.286407,118.0,131341238302009.0,16.8437,113.0,25.0,0.0927200936964712,-964.0
1049660713113018.0,17.68631,85.0,1049660713114009.0,16.449333,82.0,2.0,0.0362371085261232,-991.0
452717656046777.0,18.49773,83.0,452717656046988.0,19.194252,84.0,20.0,-0.0184793147784056,-211.0
921373340251410.0,19.671513,124.0,921373340252187.0,19.476093,123.0,10.0,0.0049918761315826,-777.0
587601059530160.0,23.004822,119.0,587601059531050.0,17.359352,112.0,2.0,0.1398633847926629,-890.0
1061246491652620.0,20.559204,70.0,1061246491653710.0,19.105808,65.0,28.0,0.036641763779121,-1090.0
1605998123114002.0,18.700699,80.0,1605998123113016.0,18.843075,87.0,10.0,-0.0037922665952548,986.0
46089898925614.0,18.241867,117.0,46089898926661.0,16.63184,114.0,2.0,0.0461673604128175,-1047.0
1493501832109487.0,6.423759,123.0,1493501832108002.0,5.123859,124.0,5.0,0.1125686700062298,1485.0
1121498671268379.0,20.089863,83.0,1121498671268501.0,18.534962,84.0,28.0,0.0402565189615746,-122.0
1389958234027321.0,20.16428,115.0,1389958234026530.0,18.793381,116.0,5.0,0.0351894586279192,791.0
766245776994290.0,30.17437,78.0,766245776995984.0,18.632126,73.0,25.0,0.2364899131459878,-1694.0
1640044244745379.0,29.355808,86.0,1640044244746926.0,17.567215,81.0,25.0,0.2512325985476255,-1547.0
193428596051814.0,19.443554,70.0,193428596053194.0,18.842571,65.0,10.0,0.0156971487712585,-1380.0
899022517449515.0,17.896194,69.0,899022517449753.0,18.32724,66.0,20.0,-0.0118996448542122,-238.0
1793552064688697.0,19.39835,117.0,1793552064689795.0,17.639946,114.0,2.0,0.0474752942197989,-1098.0
1788129673347142.0,19.247097,127.0,1788129673348137.0,18.940014,120.0,28.0,0.0080415352708928,-995.0
486079221890053.0,23.620697,94.0,486079221890518.0,24.489578,89.0,10.0,-0.0180601960807748,-465.0
1189564052609725.0,27.127048,78.0,1189564052611267.0,17.046967,73.0,25.0,0.2281902833600251,-1542.0
1131222633967094.0,19.423645,125.0,1131222633967796.0,17.20285,122.0,2.0,0.0606335659472739,-702.0
1033211846657382.0,18.942482,85.0,1033211846657948.0,18.29768,82.0,5.0,0.0173146937438134,-566.0
850677571176553.0,22.53035,87.0,850677571178743.0,10.902786,80.0,15.0,0.3477856220248079,-2190.0
1528062811283396.0,31.751385,113.0,1528062811283358.0,21.234409,118.0,28.0,0.198486711362672,38.0
552637286214892.0,8.241455,126.0,552637286215846.0,7.174568,121.0,2.0,0.0692063705405733,-954.0
302645459291611.0,6.933041,127.0,302645459292382.0,6.500027,120.0,2.0,0.0322349295038184,-771.0
914641852832480.0,26.938313,73.0,914641852831608.0,25.301033,78.0,15.0,0.0313418931393207,872.0
954232491977860.0,19.702713,114.0,954232491977032.0,18.344776,117.0,25.0,0.0356905813153661,828.0
118403987011459.0,23.889797,95.0,118403987012372.0,19.531742,88.0,15.0,0.1003662030495971,-913.0
973566725478501.0,21.077145,109.0,973566725479220.0,19.979561,106.0,20.0,0.0267333672603934,-719.0
1673567890052627.0,4.886547,104.0,1673567890050551.0,7.32901,111.0,2.0,-0.1999469201445337,2076.0
1107020011621067.0,21.198112,115.0,1107020011620581.0,18.134209,116.0,15.0,0.0778978438623034,486.0
530747910962630.0,17.094151,87.0,530747910963498.0,15.616154,80.0,2.0,0.045184445696853,-868.0
869867878373213.0,19.312462,123.0,869867878372492.0,18.87085,124.0,20.0,0.0115655760820328,721.0
1601688091717730.0,17.857727,127.0,1601688091718814.0,16.904816,120.0,5.0,0.0274120049272574,-1084.0
837913558600147.0,23.046871,84.0,837913558600480.0,18.265675,83.0,28.0,0.1157323007882399,-333.0
290364832012142.0,18.083504,69.0,290364832012577.0,18.577267,66.0,10.0,-0.0134684292373446,-435.0
393201019537840.0,18.06892,93.0,393201019538969.0,17.045673,90.0,20.0,0.0291402209901734,-1129.0
537417670310280.0,20.085293,113.0,537417670309518.0,17.745823,118.0,5.0,0.0618398357584798,762.0
960202488178384.0,12.021027,111.0,960202488179188.0,11.273682,104.0,2.0,0.032082177974406,-804.0
194936972378799.0,13.640144,96.0,194936972377742.0,19.158436,103.0,5.0,-0.1682478936588108,1057.0
1251978193529056.0,11.174248,120.0,1251978193528527.0,9.673992,127.0,28.0,0.071960798609379,529.0
1420271980920353.0,20.738602,126.0,1420271980920861.0,20.123585,121.0,20.0,0.015051005468699,-508.0
85308025554090.0,19.914364,71.0,85308025555286.0,17.830776,64.0,15.0,0.05520149084094,-1196.0
1285418054179384.0,19.454239,126.0,1285418054180696.0,16.21489,121.0,28.0,0.0908165994185055,-1312.0
281510551354256.0,22.258713,126.0,281510551355335.0,17.786743,121.0,28.0,0.1116723455465209,-1079.0
1478716752224056.0,27.382938,86.0,1478716752225534.0,19.68021,81.0,20.0,0.1636679297355969,-1478.0
1191219668927966.0,20.892925,84.0,1191219668928075.0,19.076962,83.0,10.0,0.045433278307742,-109.0
127844045746157.0,10.140377,121.0,127844045745233.0,9.183044,126.0,20.0,0.0495426249834333,924.0
1039447684422578.0,18.707321,103.0,1039447684422564.0,23.345936,96.0,2.0,-0.1103033470154285,14.0
692708434845723.0,6.835785,122.0,692708434844841.0,6.010601,125.0,10.0,0.0642347193989032,882.0
1696677916576099.0,14.811138,79.0,1696677916576228.0,21.293037,72.0,28.0,-0.1795332257280495,-129.0
1415191977295081.0,6.465652,123.0,1415191977293171.0,5.700558,124.0,5.0,0.0628867987647755,1910.0
1360653791814647.0,19.825214,82.0,1360653791813689.0,20.962429,85.0,5.0,-0.0278813610288783,958.0
915248328960431.0,19.01535,126.0,915248328961597.0,18.729065,121.0,5.0,0.007584830762379,-1166.0
110033642176376.0,12.105804,103.0,110033642176994.0,10.614182,96.0,10.0,0.0656524172153979,-618.0
1681722924221769.0,19.820988,87.0,1681722924222485.0,18.792824,80.0,10.0,0.0266268453371037,-716.0
289740180844915.0,19.627972,71.0,289740180845943.0,16.588669,64.0,28.0,0.0839200686778213,-1028.0
788043818553122.0,19.464195,111.0,788043818553978.0,22.275131,104.0,15.0,-0.0673450261271587,-856.0
1287196698385044.0,13.727253,112.0,1287196698385098.0,8.345562,119.0,28.0,0.2438153448030983,-54.0
810915499787624.0,11.22884,120.0,810915499788104.0,9.603153,127.0,28.0,0.0780379966525526,-480.0
367545760581727.0,18.733723,69.0,367545760582298.0,18.826199,66.0,25.0,-0.002462092439915,-571.0
1718651154656399.0,15.403919,127.0,1718651154657340.0,14.644707,120.0,28.0,0.0252661136652304,-941.0
416880661836037.0,19.266674,87.0,416880661837290.0,11.405464,80.0,15.0,0.2562980774277945,-1253.0
120422067275472.0,18.518768,115.0,120422067274800.0,16.452904,116.0,5.0,0.0590724973058194,672.0
238387621889708.0,4.198608,126.0,238387621890425.0,3.845638,121.0,20.0,0.0438785686066786,-717.0
741556640077018.0,6.589462,126.0,741556640078393.0,6.146942,121.0,5.0,0.0347445008810964,-1375.0
1036999715941485.0,25.917614,86.0,1036999715942981.0,20.83675,81.0,15.0,0.1086714386704095,-1496.0
334362315426689.0,20.014812,111.0,334362315427348.0,23.601162,104.0,20.0,-0.0822256084433652,-659.0
673941935285826.0,20.466572,84.0,673941935285630.0,17.547527,83.0,10.0,0.0767884831362174,196.0
1798733903733003.0,18.174534,112.0,1798733903731635.0,24.659687,119.0,5.0,-0.1514012125958821,1368.0
1342148190110629.0,31.23867,102.0,1342148190112121.0,18.95713,97.0,28.0,0.2446726618561712,-1492.0
687113424700080.0,21.861206,78.0,687113424700476.0,24.562828,73.0,5.0,-0.0581944688391362,-396.0
340763479196047.0,20.007084,111.0,340763479196648.0,22.557945,104.0,20.0,-0.0599285624825957,-601.0
824907298130523.0,3.735092,124.0,824907298130424.0,4.70792,123.0,5.0,-0.1152228612253541,99.0
35522857782266.0,20.349445,119.0,35522857782869.0,17.56543,112.0,5.0,0.073428041105239,-603.0
1428421719630556.0,21.201588,84.0,1428421719630751.0,17.431515,83.0,20.0,0.0975865956198237,-195.0
1120139734909901.0,18.095695,117.0,1120139734910663.0,17.614208,114.0,5.0,0.0134832906154911,-762.0
1206438463050304.0,23.571316,95.0,1206438463051319.0,22.396416,88.0,15.0,0.0255592335945571,-1015.0
1326346831242940.0,21.493504,109.0,1326346831243905.0,17.629837,106.0,2.0,0.0987560597138164,-965.0
1787788517459310.0,19.968166,121.0,1787788517458664.0,18.667053,126.0,10.0,0.0336768635891516,646.0
372964178339986.0,19.207947,106.0,372964178338996.0,19.455494,109.0,20.0,-0.0064026117075301,990.0
1714737126632245.0,20.013229,120.0,1714737126631392.0,19.776516,127.0,5.0,0.0059490956777933,853.0
506358016338671.0,21.204765,109.0,506358016339565.0,19.050571,106.0,20.0,0.0535132534976231,-894.0
267713526148311.0,19.832104,111.0,267713526148978.0,21.349243,104.0,5.0,-0.0368404413775003,-667.0
1044827799634254.0,9.671219,121.0,1044827799633483.0,8.157364,126.0,5.0,0.0849116836711028,771.0
598645194040118.0,20.030533,103.0,598645194041633.0,11.388065,96.0,2.0,0.2750749094533117,-1515.0
103801478918348.0,19.908573,126.0,103801478919384.0,17.457199,121.0,28.0,0.0656048000292888,-1036.0
1189395394782913.0,19.612064,118.0,1189395394783369.0,15.904018,113.0,2.0,0.104404703198962,-456.0
807191113181366.0,21.125999,65.0,807191113179797.0,21.930107,70.0,10.0,-0.0186758180128969,1569.0
1407719855459724.0,27.804237,103.0,1407719855460385.0,19.122158,96.0,20.0,0.1850148301398392,-661.0
963641690895641.0,21.451393,93.0,963641690896935.0,15.974266,90.0,15.0,0.1463468418819291,-1294.0
882762558891506.0,20.022385,89.0,882762558890318.0,25.279289,94.0,5.0,-0.1160421577357163,1188.0
223889118451911.0,18.966232,121.0,223889118450886.0,18.130863,126.0,20.0,0.0225184478730746,1025.0
467757942211106.0,19.237049,67.0,467757942210957.0,17.845783,68.0,5.0,0.0375177926000904,149.0
938562128985093.0,20.464691,85.0,938562128986045.0,19.573357,82.0,10.0,0.0222621742198819,-952.0
86615351322304.0,18.541351,64.0,86615351321354.0,18.860733,71.0,2.0,-0.0085391498505805,950.0
677042607224979.0,24.573681,76.0,677042607225935.0,25.762363,75.0,5.0,-0.0236149269100289,-956.0
699268686512030.0,19.353806,99.0,699268686511593.0,15.510406,100.0,28.0,0.1102391185551533,437.0
1106745674892835.0,17.122005,72.0,1106745674892278.0,17.458447,79.0,2.0,-0.0097292539727357,557.0
130854403269987.0,10.734173,104.0,130854403268259.0,16.408627,111.0,2.0,-0.2090592717037298,1728.0
558907110474597.0,22.468845,67.0,558907110474141.0,23.259876,68.0,5.0,-0.0172983407954925,456.0
1195814222358988.0,17.795315,72.0,1195814222358118.0,17.235802,79.0,25.0,0.0159718857951346,870.0
1126885598075673.0,14.272781,126.0,1126885598076207.0,13.808922,121.0,20.0,0.0165181933588571,-534.0
858029209062940.0,31.127735,102.0,858029209064712.0,19.734158,97.0,28.0,0.2240100855074348,-1772.0
1595187835177451.0,23.592602,118.0,1595187835178741.0,16.898853,113.0,15.0,0.1653126320108773,-1290.0
629824417154998.0,24.296215,67.0,629824417154389.0,24.308132,68.0,5.0,-0.0002451838309853,609.0
642699531875424.0,21.592197,71.0,642699531876252.0,19.673885,64.0,20.0,0.0464864098316869,-828.0
1618501707617879.0,23.611061,119.0,1618501707618493.0,19.171883,112.0,10.0,0.1037604611781741,-614.0
515837170552349.0,13.64817,100.0,515837170553034.0,12.187035,99.0,28.0,0.0565559669451045,-685.0
169416716131457.0,8.854408,120.0,169416716131617.0,9.06765,127.0,5.0,-0.0118982987333263,-160.0
645647793434605.0,12.54258,121.0,645647793434666.0,10.724098,126.0,28.0,0.0781582140776607,-61.0
767260815606021.0,25.696007,119.0,767260815607000.0,18.676796,112.0,28.0,0.1581872346446088,-979.0
1228526563734086.0,6.112022,127.0,1228526563735141.0,4.972336,120.0,28.0,0.1028193062692489,-1055.0
1589684962982372.0,16.932484,71.0,1589684962983521.0,15.014652,64.0,5.0,0.0600314219089936,-1149.0
625265822205467.0,3.226513,119.0,625265822207525.0,2.024799,112.0,28.0,0.2288407163771644,-2058.0
1429635254237527.0,24.364906,119.0,1429635254238642.0,18.737984,112.0,25.0,0.1305462812354345,-1115.0
1207627487691525.0,19.813717,110.0,1207627487692260.0,19.430717,105.0,20.0,0.0097593457456922,-735.0
956823543021750.0,19.288708,111.0,956823543022716.0,20.697422,104.0,15.0,-0.0352300660253942,-966.0
966338513590739.0,18.890903,90.0,966338513589740.0,17.36161,93.0,25.0,0.0421844687015215,999.0
1455832775392039.0,21.717571,118.0,1455832775392619.0,17.147953,113.0,5.0,0.1175751033229347,-580.0
1314137653051082.0,12.727093,127.0,1314137653051911.0,12.7938,120.0,2.0,-0.0026138191951198,-829.0
982003199444345.0,19.627865,79.0,982003199445707.0,12.741707,72.0,5.0,0.2127355282918167,-1362.0
25778264775174.0,18.909851,82.0,25778264774136.0,19.13065,85.0,2.0,-0.0058043136708425,1038.0
606561432166845.0,18.976131,127.0,606561432167628.0,21.785793,120.0,10.0,-0.0689285913000574,-783.0
653029395648946.0,20.028393,95.0,653029395650279.0,12.369133,88.0,5.0,0.2364149657600398,-1333.0
1121527458559178.0,7.681335,120.0,1121527458558435.0,7.670231,127.0,5.0,0.0007233138300027,743.0
1371442936575834.0,21.026165,124.0,1371442936576599.0,19.454231,123.0,28.0,0.0388319817819963,-765.0
1483979609054653.0,22.744267,73.0,1483979609053978.0,22.796162,78.0,2.0,-0.0011395369156491,675.0
650760048357557.0,20.680355,115.0,650760048356643.0,18.352882,116.0,20.0,0.0596279780741729,914.0
1540319775151027.0,21.682644,107.0,1540319775151666.0,19.8801,108.0,15.0,0.0433692250925492,-639.0
517343160999447.0,18.904491,108.0,517343160999446.0,16.867699,107.0,2.0,0.0569378615063824,1.0
1217399460523763.0,21.973949,101.0,1217399460524689.0,19.671543,98.0,15.0,0.0552858398215106,-926.0
37633542227688.0,23.782188,119.0,37633542228554.0,18.047333,112.0,15.0,0.1371006615160619,-866.0
123091279720043.0,21.91291,127.0,123091279720662.0,22.045383,120.0,15.0,-0.0030136065565603,-619.0
403981834531559.0,19.857796,119.0,403981834532300.0,17.450523,112.0,2.0,0.0645237594328492,-741.0
1247796674175000.0,29.545799,103.0,1247796674176278.0,13.981045,96.0,28.0,0.3575897669033849,-1278.0
794265975082126.0,25.008072,86.0,794265975083381.0,18.315411,81.0,20.0,0.1544811390164543,-1255.0
904870211346519.0,8.199921,111.0,904870211346956.0,8.172001,104.0,2.0,0.0017053587233068,-437.0
915132114022440.0,15.001457,126.0,915132114023323.0,14.906288,121.0,20.0,0.003182085443085,-883.0
594317513374353.0,19.627834,124.0,594317513375095.0,19.145752,123.0,10.0,0.0124332580432462,-742.0
624618041424449.0,7.533569,120.0,624618041423257.0,7.428867,127.0,2.0,0.0069976573333379,1192.0
1329265175040998.0,22.169659,71.0,1329265175042500.0,19.257812,64.0,28.0,0.0702878290591283,-1502.0
1236441149153311.0,20.010181,106.0,1236441149152505.0,18.753151,109.0,25.0,0.0324283268528102,806.0
1675442386712445.0,11.788006,79.0,1675442386713112.0,10.511097,72.0,28.0,0.0572627966245996,-667.0
919863643405876.0,20.099522,111.0,919863643406369.0,22.977612,104.0,20.0,-0.06681247642891,-493.0
313655787816518.0,17.940529,126.0,313655787817322.0,14.177082,121.0,28.0,0.1171770528013431,-804.0
1403659028313343.0,18.119175,90.0,1403659028312500.0,17.571541,93.0,10.0,0.015343878223121,843.0
421855208306951.0,21.625797,127.0,421855208308075.0,21.07375,120.0,15.0,0.0129286383295822,-1124.0
1098207482094115.0,22.970356,78.0,1098207482094566.0,25.549519,73.0,2.0,-0.0531568352144353,-451.0
1423005698471583.0,29.977581,79.0,1423005698472663.0,17.926682,72.0,28.0,0.2515621417659635,-1080.0
1568354784444964.0,19.222847,114.0,1568354784444222.0,19.164635,117.0,5.0,0.001516431840984,742.0
971914994602842.0,10.584404,127.0,971914994603758.0,10.695244,120.0,2.0,-0.0052087327760309,-916.0
1771640946889224.0,19.739346,84.0,1771640946889119.0,17.828861,83.0,10.0,0.0508537711155605,105.0
1150694669045984.0,21.721497,85.0,1150694669047190.0,19.062374,82.0,15.0,0.0652003582494658,-1206.0
1082026060401785.0,26.039486,103.0,1082026060402665.0,19.23204,96.0,20.0,0.1503692630109265,-880.0
1412289080307205.0,14.720406,127.0,1412289080307731.0,14.989304,120.0,2.0,-0.0090508456662821,-526.0
841541757058172.0,19.133495,118.0,841541757058764.0,14.344208,113.0,2.0,0.1430590085586218,-592.0
1361072231243457.0,25.772892,113.0,1361072231242467.0,27.381092,118.0,5.0,-0.0302554931724402,990.0
393736696080546.0,18.615112,81.0,393736696079137.0,20.067711,86.0,10.0,-0.0375515251304176,1409.0
97721245486810.0,9.622513,125.0,97721245487856.0,9.597252,122.0,10.0,0.0013143240825265,-1046.0
1374173600770308.0,18.560944,93.0,1374173600770911.0,16.22625,90.0,5.0,0.0671136050812261,-603.0
425538174126057.0,18.716442,92.0,425538174126106.0,18.190971,91.0,20.0,0.0142375462620476,-49.0
1210784912985079.0,19.846992,107.0,1210784912984748.0,19.7029,108.0,5.0,0.0036432969273342,331.0
168652558217022.0,20.69791,106.0,168652558216426.0,18.649151,109.0,10.0,0.0520689207257436,596.0
344299738106522.0,19.998642,118.0,344299738107464.0,17.820824,113.0,5.0,0.0575845782698253,-942.0
461373176318140.0,19.79697,124.0,461373176318728.0,19.475975,123.0,25.0,0.0081734384829047,-588.0
912156290411883.0,17.396286,93.0,912156290412497.0,15.450424,90.0,25.0,0.059240697165713,-614.0
166123088107596.0,21.239063,118.0,166123088108782.0,15.646667,113.0,15.0,0.1516140794827701,-1186.0
44722503411762.0,24.086777,68.0,44722503411428.0,24.944107,67.0,2.0,-0.0174855097452454,334.0
116537013361861.0,14.534332,127.0,116537013362687.0,14.917923,120.0,28.0,-0.0130241640241129,-826.0
799768334740998.0,16.847801,81.0,799768334739179.0,16.905293,86.0,2.0,-0.0017033105172521,1819.0
1656433497752526.0,22.063805,94.0,1656433497753526.0,16.904762,89.0,5.0,0.1323898566760229,-1000.0
658358886829849.0,24.114613,76.0,658358886830447.0,24.68552,75.0,2.0,-0.011698882050178,-598.0
1692453179423847.0,11.603981,100.0,1692453179424464.0,10.216797,99.0,28.0,0.0635717021638733,-617.0
1720072531412800.0,16.106586,99.0,1720072531412396.0,12.887016,100.0,28.0,0.1110441538102096,404.0
1313405383655940.0,21.001663,127.0,1313405383656459.0,21.844578,120.0,10.0,-0.019673021024178,-519.0
1292345705520328.0,18.601784,112.0,1292345705519334.0,22.789295,119.0,10.0,-0.1011694089926962,994.0
1151953176779584.0,18.71862,123.0,1151953176778821.0,18.592323,124.0,5.0,0.0033849854719566,763.0
890366616293183.0,20.857792,84.0,890366616293286.0,18.502651,83.0,2.0,0.0598352259399112,-103.0
263775021329458.0,2.245655,125.0,263775021330448.0,1.404812,122.0,20.0,0.2303384745020295,-990.0
997633094514202.0,20.138096,84.0,997633094513885.0,19.069416,83.0,5.0,0.0272570215626026,317.0
647059635659661.0,20.617531,79.0,647059635660878.0,14.402985,72.0,5.0,0.1774544384211814,-1217.0
508352371003249.0,15.472961,88.0,508352371002182.0,21.51284,95.0,10.0,-0.1633026414650314,1067.0
577985020317273.0,17.298927,64.0,577985020316179.0,17.247063,71.0,10.0,0.0015013030455922,1094.0
517745701310693.0,21.110737,119.0,517745701311309.0,15.68766,112.0,5.0,0.14737264234635,-616.0
1329385860339617.0,26.827122,95.0,1329385860341006.0,17.117767,88.0,28.0,0.2209438963425302,-1389.0
1297994353236912.0,19.812035,111.0,1297994353237651.0,22.062347,104.0,2.0,-0.0537395871299067,-739.0
1422170526438656.0,21.651695,116.0,1422170526439415.0,19.062,115.0,28.0,0.0636074667258768,-759.0
1721304288704535.0,22.974113,65.0,1721304288703426.0,21.386051,70.0,10.0,0.0357992815355687,1109.0
660889249948460.0,20.748253,100.0,660889249949251.0,16.105606,99.0,28.0,0.1259745146363097,-791.0
728107915889431.0,25.724678,103.0,728107915889987.0,19.550255,96.0,20.0,0.1363761929807825,-556.0
467455673498704.0,11.189392,127.0,467455673499234.0,11.592033,120.0,2.0,-0.0176740919411319,-530.0
1287863549934291.0,21.285549,127.0,1287863549934512.0,23.091042,120.0,20.0,-0.0406857074713107,-221.0
1601167149363964.0,17.160931,112.0,1601167149362644.0,23.074162,119.0,5.0,-0.1469670021640064,1320.0
505017499913780.0,21.181454,110.0,505017499914581.0,19.977165,105.0,20.0,0.0292597037816064,-801.0
