TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
1411061512861091,22.842724,109,1411061512862197,17.882561,106,28,0.12179566085295662,-1106
1138485345642951,14.114105,102,1138485345643589,11.237026,84,25,0.11348917726787021,-638
569442858415436,28.036175,79,569442858416862,17.067047,72,25,0.2432005411941524,-1426
1047943302935239,19.886112,77,1047943302936449,17.151886,74,25,0.07382218660954622,-1210
824684449326232,17.09481,117,824684449327116,15.956944,114,25,0.03442679622993681,-884
1762023798192337,17.287521,85,1762023798193266,17.060204,82,10,0.006618109350764946,-929
671690915443323,20.299351,115,671690915442748,18.639893,116,2,0.04261659522716981,575
1062830659432187,16.714436,74,1062830659431052,18.384041,77,10,-0.04756915805776987,1135
331620687803152,7.800247,69,331620687803575,8.565029,66,20,-0.04673199523185551,-423
835007532790260,17.523174,86,835007532791217,20.294754,81,5,-0.073287463025473,-957
159034740487660,9.816921,109,159034740489297,7.669914,106,15,0.12277847878132322,-1637
1727641947785715,18.960674,111,1727641947786369,21.824322,104,20,-0.0702132715668281,-654
922459703699391,19.394604,71,922459703700379,17.830879,64,25,0.04200684246326641,-988
751729698769292,20.436253,122,751729698768429,19.333912,125,20,0.027717787944807344,863
1689649318762326,13.154789,101,1689649318763052,10.37389,98,5,0.1181918882908811,-726
83257604191672,11.243538,126,83257604192317,10.712959,121,20,0.024165011385923696,-645
1289599847574819,17.883434,112,1289599847573644,26.58363,119,2,-0.19565483342907455,1175
612737165786387,17.11335,86,612737165787010,24.290653,81,10,-0.17334804559839292,-623
159399171124428,10.326969,71,159399171125272,8.566162,64,28,0.09319826343235538,-844
1440929051075344,25.914673,65,1440929051074027,24.260986,70,20,0.032957952779454305,1317
273070826485444,12.412022,86,273070826487281,6.561874,81,25,0.30832613396847963,-1837
564158719243808,5.888775,90,564158719242592,4.004326,93,28,0.19048112416925694,1216
1262201414810030,21.220242,125,1262201414810887,17.551598,122,15,0.09462135405490173,-857
1471800300752422,28.332027,78,1471800300753745,18.194962,73,25,0.21787494135930438,-1323
915199212422824,22.452995,94,915199212424177,12.077187,97,28,0.300485181340776,-1353
486105002706052,21.433239,127,486105002706642,22.962921,120,10,-0.0344552772131644,-590
1135031623794341,9.271706,82,1135031623792790,8.358044,85,10,0.051825011698974764,1551
328632950924716,11.662495,114,328632950924313,11.609398,117,5,0.0022815935085297653,403
1118636113020213,14.545372,118,1118636113020557,9.791382,113,2,0.19534199178740108,-344
753229577727145,10.802944,117,753229577727949,11.052822,114,20,-0.011433047004621145,-804
705768498986227,9.978863,95,705768498986632,9.728867,88,15,0.01268517480196863,-405
9753707304000,16.151321,78,9753707305037,10.786461,73,28,0.19915745104775145,-1037
90670896034597,24.144032,86,90670896035770,20.338474,81,15,0.08555178973055155,-1173
76429207557290,18.329655,71,76429207558277,15.631054,64,28,0.07946244585176353,-987
1267558401386402,2.625282,117,1267558401387875,2.723392,114,10,-0.018342864044434217,-1473
1194655448672083,23.329269,68,1194655448672149,20.600559,67,10,0.06211519881206909,-66
1212372003395855,20.509743,124,1212372003396923,19.744057,123,10,0.019021458843637092,-1068
310931526368759,11.665695,111,310931526368994,12.979034,104,10,-0.05329086799858911,-235
1116547797635023,14.534832,78,1116547797636195,13.536217,65,25,0.03557455227269914,-1172
310367297275108,15.532177,66,310367297274401,14.731949,69,28,0.02644147067058869,707
1538814574368012,14.266499,104,1538814574366619,23.71743,111,10,-0.24881393917938294,1393
1276426992047903,21.817436,65,1276426992047233,17.481922,70,15,0.11032022456957186,670
695186663584561,12.674091,103,695186663586400,5.806553,96,28,0.37160707170161383,-1839
232858624154565,15.862587,103,232858624154896,15.671989,96,5,0.006044095852121164,-331
919602584825129,20.38583,95,919602584825728,23.256638,88,10,-0.06578014790547594,-599
960332806574304,8.707722,87,960332806574635,14.214619,80,2,-0.24024147446371205,-331
1618530464789911,30.455414,103,1618530464791449,14.61937,96,28,0.35132822821735543,-1538
432779950724949,24.182339,95,432779950725931,19.716133,88,15,0.10173944095366234,-982
817084782869574,7.305176,79,817084782870458,6.360321,72,10,0.06914164922066138,-884
646851034133729,16.580872,68,646851034133468,18.20858,67,5,-0.04678739981302384,261
98961618664463,21.915314,67,98961618664328,22.102345,68,10,-0.004248999248233558,135
246265061679652,11.728165,84,246265061679542,10.42963,83,25,0.058603981127183506,110
1052087935650823,14.1208,95,1052087935652685,6.94891,88,15,0.34038864322290147,-1862
1129874960371882,9.672157,121,1129874960371012,8.430546,126,10,0.06858705023222227,870
216243256843487,22.232662,107,216243256843735,19.601685,108,15,0.06289035657709684,-248
709851975835109,11.779148,104,709851975834999,10.204002,111,25,0.07165242469800735,110
667152825682745,13.531235,77,667152825684257,11.032871,74,15,0.10170791479242111,-1512
1766693982040520,21.106689,71,1766693982041462,18.488914,64,10,0.06611277014773581,-942
512964348759591,15.23225,119,512964348760635,12.226151,112,5,0.10947829773481714,-1044
1209252719175705,8.469421,77,1209252719177038,6.695076,74,15,0.11700651858086689,-1333
446543295269514,22.947464,76,446543295270148,23.12606,75,10,-0.003876326021860166,-634
650336419778445,16.780708,94,650336419778672,19.815781,89,2,-0.08293344752279379,-227
190835819753291,15.82534,103,190835819754043,13.148975,96,2,0.09237025965928791,-752
732423883147542,22.382793,119,732423883148241,18.642487,112,10,0.09117076105269728,-699
1523725873526483,22.756523,127,1523725873527382,21.809338,120,25,0.02125360037361336,-899
468800937734862,22.614407,118,468800937736209,17.209278,113,28,0.135726490403889,-1347
1342048657864778,9.709858,87,1342048657865101,15.76268,80,5,-0.2376214729761125,-323
873197465614483,3.963776,120,873197465613443,4.259094,127,15,-0.03591422459554875,1040
684801469176578,12.918766,95,684801469177008,12.597256,66,25,0.01260031834115835,-430
967557740606763,14.956028,68,967557740606565,15.320168,67,25,-0.012027270532929592,198
83260570338143,8.991898,125,83260570338208,8.34243,122,2,0.037467157653876204,-65
639897385972011,15.244808,99,639897385971001,14.040733,100,10,0.04111499937802075,1010
1133996183560089,17.662231,83,1133996183559793,17.805332,84,5,-0.004034700664378928,296
1120715271767230,16.010769,119,1120715271768089,12.244141,112,15,0.1333087948253949,-859
667660330426781,5.721527,119,667660330426846,5.108704,112,2,0.05658448097736785,-65
1525709964954912,16.297501,105,1525709964954487,11.579712,110,25,0.1692346003167533,425
1627454672807185,20.138424,90,1627454672806028,17.958961,93,20,0.057207679739698716,1157
422302791277828,10.410778,101,422302791278384,9.562672,98,10,0.04246166786408965,-556
401531032474327,9.399868,95,401531032474783,9.095467,88,15,0.016458258258095916,-456
97797237171864,20.05563,87,97797237173015,11.572426,80,25,0.2682176862213726,-1151
1072752124366617,13.220551,103,1072752124367102,9.292492,96,25,0.17447925631377337,-485
246954167742385,19.844376,81,246954167741478,18.709141,86,15,0.029445692334631925,907
1236920123273315,12.250854,121,1236920123272526,9.021194,126,28,0.15182647199743068,789
1170666766389462,16.279232,92,1170666766390045,14.629547,91,28,0.053372700358043895,-583
20162429948962,11.167225,87,20162429950104,9.772533,80,2,0.06660497222556254,-1142
861291704512930,18.587608,64,861291704512417,15.700539,71,15,0.08420020481130114,513
1102303988874156,8.164143,102,1102303988874495,10.313423,97,10,-0.11631835058795087,-339
796594451046344,15.787876,92,796594451046762,11.814774,91,15,0.1439391507699442,-418
74506911823904,7.285397,124,74506911824128,8.110676,123,20,-0.05360321427418538,-224
865529949123201,3.267292,111,865529949123441,3.648254,104,10,-0.05508776891947508,-240
1226024488410946,11.836033,91,1226024488410933,10.099251,92,10,0.07917754791777483,13
536223821641787,18.080936,80,536223821641137,18.630795,87,25,-0.014977746486538537,650
237096658452227,18.948677,90,237096658451517,18.609295,93,20,0.009036217397467588,710
1059478598703597,13.178101,125,1059478598703949,12.6731,122,5,0.019534914451363402,-352
1308215796963176,32.094139,94,1308215796964219,20.290329,89,20,0.22533034028330687,-1043
1115207151829947,21.073292,70,1115207151831459,17.42131,65,28,0.09486997683467413,-1512
1551049562107686,21.890572,85,1551049562108946,19.613976,82,15,0.054851723719530635,-1260
1692372860599845,16.698231,86,1692372860601541,12.925159,81,5,0.12736800210914412,-1696
490997224643883,14.104099,78,490997224644130,14.365833,73,2,-0.009193348266515022,-247
1042804270287188,12.352276,79,1042804270288658,10.247238,72,2,0.09314527737189394,-1470
474983499411426,13.784077,123,474983499411108,11.810368,124,25,0.07711474110886168,318
445144456585367,6.452614,71,445144456587194,5.419403,64,10,0.08702910381614175,-1827
193382813255132,13.303921,101,193382813256329,11.798367,98,28,0.05997676387108617,-1197
247023463875720,14.745747,120,247023463874733,15.231892,127,25,-0.016216920885597445,987
294006062210959,19.12772,71,294006062211962,18.834396,64,10,0.007726755800440585,-1003
1121347825714100,22.367199,91,1121347825714457,17.399883,92,15,0.12491024611763066,-357
183338047859797,22.676868,75,183338047858687,22.242485,76,2,0.009670286212715495,1110
1496225084219151,8.480347,125,1496225084219811,7.901337,122,2,0.03534496209303026,-660
88648435330672,6.134552,124,88648435331980,6.454277,123,15,-0.025397517116167043,-1308
561184024030311,13.143623,113,561184024029285,16.004711,118,10,-0.09815614161687597,1026
221449821853353,9.177696,127,221449821854512,8.741829,120,28,0.024323580005608407,-1159
1642830591224377,29.911503,95,1642830591225728,15.115677,88,28,0.328597660346484,-1351
310236757328219,17.360989,91,310236757328473,13.984917,92,28,0.107703762016003,-254
921680823790929,8.45277,71,921680823791344,7.868633,64,20,0.03578963156537457,-415
410264079872186,8.798782,120,410264079871464,8.815948,127,2,-0.000974525297861582,722
1425492783839413,18.332481,100,1425492783840044,17.341003,99,20,0.02779313621288015,-631
273637089905087,16.260319,118,273637089905994,13.418781,113,10,0.09574205417280174,-907
62522941391427,7.836304,87,62522941391543,11.254715,80,20,-0.1790585929436244,-116
1063480723535842,8.663578,120,1063480723534866,8.191181,127,28,0.02802751436552721,976
487575171931927,2.496918,81,487575171927927,3.140488,86,5,-0.11416066183631264,4000
385963403603855,8.245163,126,385963403603954,8.217804,121,10,0.0016618511110421698,-99
296207710972790,14.987011,104,296207710971966,16.105362,111,25,-0.0359686602241649,824
1032933426094894,4.230404,79,1032933426094843,5.304985,72,15,-0.1126939865798868,51
22813866681910,12.876011,70,22813866683209,12.779091,65,5,0.0037778060675806623,-1299
1682693204158946,11.619247,103,1682693204159132,10.796173,96,10,0.03671909783532944,-186
710774659669752,11.026051,98,710774659669636,9.990345,101,5,0.049280856717774116,116
998135849243226,17.545155,73,998135849242065,20.214012,78,5,-0.07068103488617741,1161
1593194134794988,7.845718,82,1593194134794088,7.696209,85,25,0.009619720900760898,900
138099294319399,18.783886,122,138099294318822,17.44862,125,25,0.03685270900113839,577
1437184979470173,8.890488,127,1437184979471078,7.791561,120,15,0.06587482149225193,-905
959126895283488,8.743431,100,959126895284266,7.602436,99,25,0.06980327198306455,-778
1545920836488580,10.094425,93,1545920836489686,7.027374,90,15,0.1791313517931147,-1106
178723202835752,16.288174,81,178723202834328,14.119888,86,15,0.0713062871287227,1424
1758680265886792,15.856548,87,1758680265887290,20.045715,80,5,-0.11668253335451308,-498
365114028580732,18.286076,103,365114028581602,14.010868,96,2,0.1323719049084025,-870
1312974551802146,4.312057,74,1312974551800477,4.758232,77,5,-0.04919082512144865,1669
1345126340707793,19.264709,123,1345126340706725,19.913181,124,5,-0.01655198888965183,1068
1444118625625147,13.965061,70,1444118625626890,11.409004,65,15,0.10073502215746671,-1743
310046170252801,22.241493,112,310046170251836,18.766956,119,20,0.08472734484544875,965
1724630370652459,8.630589,67,1724630370652035,9.058861,68,5,-0.024210588797277457,424
93018899769402,14.654907,126,93018899769973,15.428841,121,20,-0.025725983344894413,-571
145782674852276,2.285084,67,145782674852315,2.604858,68,25,-0.06539423166982354,-39
486069143155049,17.832615,108,486069143155329,14.714516,107,15,0.09580257627008662,-280
1455593939927324,12.866661,116,1455593939928058,13.62199,115,25,-0.02851519316706614,-734
943312094353130,17.889328,100,943312094354241,14.932453,99,2,0.0900888041389344,-1111
1509723932367588,17.891239,115,1509723932367120,15.289886,116,28,0.07839857750453007,468
1782334635770966,4.567173,106,1782334635769511,5.391903,109,5,-0.08281189941717482,1455
1767461303706018,25.723511,119,1767461303706827,19.511597,112,28,0.13732506176397324,-809
573544806126340,21.929337,104,573544806125812,16.457283,111,20,0.14255107639067988,528
886258528631342,23.751125,84,886258528631379,20.875072,83,10,0.06444763823365901,-37
665542398118334,7.558254,127,665542398118753,7.025841,120,15,0.036506413322184204,-419
66341962692626,13.450596,124,66341962693665,14.697384,123,10,-0.04429404880918626,-1039
1227009678022412,19.287407,86,1227009678023192,23.495564,81,10,-0.09836056032667763,-780
1380771233630830,4.756001,127,1380771233631043,5.264332,120,25,-0.05072995079105646,-213
935500400369991,18.62735,94,935500400370081,23.754395,89,2,-0.12097295663498517,-90
926344897250977,21.882587,79,926344897257256,1.034161,64,15,0.9097462694096038,-6279
1420021425071200,10.352245,109,1420021425071795,9.579842,106,10,0.03875173733688804,-595
31303398669183,13.496708,119,31303398669534,10.263626,112,25,0.13607056197105644,-351
1046530244715390,15.685444,108,1046530244715673,11.84174,107,15,0.13963302602983294,-283
709551011184281,15.714729,114,709551011183540,14.540249,117,10,0.03881939692701151,741
958823621117581,22.311375,67,958823621117178,22.345276,68,10,-0.0007591478366793925,403
1413446054827800,20.157486,100,1413446054828808,17.423405,99,28,0.07275189404104336,-1008
484665743492796,13.512638,86,484665743493999,10.923504,81,15,0.10595510535173684,-1203
1743415703841658,26.691936,67,1743415703841724,21.782093,68,28,0.10128811450766757,-66
293084105765738,19.445477,77,293084105766771,18.001778,74,20,0.03855286589097115,-1033
1171919165705619,15.250839,109,1171919165706066,13.860443,106,10,0.04776141428604893,-447
1178261736025768,3.61367,79,1178261736026991,2.107338,72,25,0.2632983558142202,-1223
653169473078550,11.086926,66,653169473077520,10.871216,69,5,0.009823690911553428,1030
358133606104461,7.661701,127,358133606105458,7.757523,120,10,-0.006214450221360042,-997
268884628535753,21.130188,125,268884628536700,16.995064,122,28,0.1084615519393813,-947
1734725350503407,7.709946,95,1734725350504259,11.24469,88,5,-0.18648440413205508,-852
547542324757288,23.341022,74,547542324756686,22.392406,77,25,0.020742289425581602,602
1556634778309502,11.494637,122,1556634778308662,10.153736,125,10,0.061940035863203236,840
1406806406193087,13.952114,95,1406806406193988,12.729546,88,5,0.04582053740284528,-901
385668455629856,13.996338,124,385668455630841,12.403934,123,20,0.060317711878120045,-985
505996868253496,20.044785,82,505996868252599,18.136192,85,25,0.04998806080839681,897
911699732992479,14.95208,107,911699732992118,14.484818,108,2,0.01587334371984439,361
244269448393609,17.809292,87,244269448395131,9.061172,80,10,0.32556639141028604,-1522
49169199524805,12.059444,118,49169199525440,9.835579,120,5,0.1015694297283908,-635
1155306165386912,3.679821,84,1155306165389488,2.237713,83,28,0.24370083889674318,-2576
527420536921882,12.96434,71,527420536922664,12.720718,64,25,0.009484969821753965,-782
537827707433015,20.192184,85,537827707434009,18.955696,82,2,0.031585056457718814,-994
452382068319505,4.664398,64,452382068318982,4.370316,71,2,0.03255022793195229,523
436019968712565,24.309338,95,436019968713432,16.722504,88,10,0.18490113117514928,-867
491260529248942,5.356335,70,491260529250483,5.102776,65,25,0.02424288259298512,-1541
1583737316926821,18.379494,126,1583737316927673,16.38488,121,25,0.057375231321582315,-852
1390809025076741,9.313648,95,1390809025078509,4.28907,88,28,0.3693804429379482,-1768
744856550216475,11.904285,67,744856550216552,9.980751,68,15,0.08789265870981433,-77
1531097116554097,8.872887,98,1531097116553401,6.887932,101,2,0.12594237647167955,696
1040501070647168,11.921764,68,1040501070646874,12.498032,67,10,-0.02359839533467031,294
598075127238933,21.157555,101,598075127240150,18.901196,98,15,0.056326244420351494,-1217
1300227475567695,17.197979,118,1300227475568338,13.98193,113,20,0.10314491296302371,-643
4034925533065,14.720825,119,4034925533668,11.790504,112,2,0.11053089794178177,-603
1618182987459943,19.532139,101,1618182987460695,19.101398,98,10,0.01114940627879868,-752
1286717870101422,15.847126,71,1286717870102548,13.844639,64,15,0.06744250468101168,-1126
575466091516553,25.881367,105,575466091516207,23.614029,110,15,0.04580906878692318,346
1562813203809530,27.463017,102,1562813203810634,22.000221,97,20,0.11044153639921431,-1104
286402520067778,18.736614,116,286402520068572,17.155525,115,15,0.044051122169118946,-794
1543235193720970,4.384079,127,1543235193722762,2.938091,120,28,0.19748080145639885,-1792
233599608963883,19.214981,71,233599608964734,19.160748,64,20,0.001413210938611745,-851
379128622755956,7.622101,93,379128622757013,6.136986,90,2,0.10793703099631534,-1057
1684331036431828,19.171108,108,1684331036431946,17.441536,107,25,0.04723974591946981,-118
215090124222812,9.161438,94,215090124223409,8.195114,89,20,0.05567488289148675,-597
1075445648555788,5.311184,71,1075445648557378,4.595554,64,28,0.07223669385422325,-1590
509322019689180,13.650127,92,509322019689444,12.645439,91,25,0.038207506162826074,-264
538527943262848,15.024143,118,538527943264428,10.597202,64,15,0.17278331797179272,-1580
831560826417666,18.674221,123,831560826416845,18.203541,124,2,0.012763247400967497,821
893914876948695,23.058346,68,893914876948769,20.345165,67,20,0.0625106342203514,-74
220292471871404,20.191555,91,220292471871346,16.320038,92,2,0.10603528035602282,58
1400689659231716,22.894295,119,1400689659232567,19.300987,112,5,0.08515899952985266,-851
223403983308440,19.626125,110,223403983309578,16.861038,105,28,0.0757824608068322,-1138
871411017220544,18.517021,88,871411017219466,17.561111,95,20,0.02649555137721652,1078
684243797126820,6.839588,79,684243797126285,9.871964,72,20,-0.18145388291883363,535
731870382749249,18.028809,125,731870382750326,14.111965,122,15,0.12186526684142701,-1077
398628427066706,10.314678,106,398628427066033,9.424946,109,28,0.045073401600759996,673
1537117644237251,8.69212,111,1537117644238151,9.352631,104,2,-0.03660405178214991,-900
554386570420407,19.315617,108,554386570420762,14.896835,107,15,0.1291571267677628,-355
847081047448613,15.248711,71,847081047449646,13.446617,64,10,0.06280095491503009,-1033
1352529722890482,18.709724,122,1352529722889695,18.781887,125,20,-0.0019247772521698186,787
562304714786966,21.032215,115,562304714786596,18.137215,116,28,0.07390967905328209,370
400733537053271,9.258339,127,400733537054078,9.761574,120,28,-0.026458322916619027,-807
1607363087263161,21.624569,94,1607363087264231,14.994591,89,15,0.18105215957984838,-1070
1732923752168062,28.621616,102,1732923752169336,19.688519,97,25,0.1849114476703491,-1274
752512087794703,6.95079,111,752512087795467,7.288631,104,20,-0.023725754017666873,-764
248077948545944,10.567699,124,248077948547331,9.252785,123,5,0.06634116502906791,-1387
1060526104887149,20.871082,116,1060526104887723,21.767803,115,20,-0.021030592146112626,-574
411163159757945,13.521282,92,411163159758662,11.440216,91,15,0.08337103806830824,-717
705947552685247,9.653122,94,705947552687155,5.513664,89,20,0.2729291492607596,-1908
641984049248877,7.821663,111,641984049249725,9.191463,104,28,-0.08051430407321973,-848
449714931833496,11.18565,125,449714931834293,9.550892,122,28,0.0788346485156494,-797
588795282051138,9.465443,87,588795282051321,13.713737,80,2,-0.18328059922741008,-183
81325647007321,16.199505,71,81325647008994,13.526711,64,28,0.0899136977272855,-1673
1714480280469149,31.348419,105,1714480280469116,21.027138,110,28,0.19706293529250674,33
1754749000241110,20.399914,125,1754749000241977,18.626389,122,20,0.04544435069855322,-867
1578352936481927,8.642689,70,1578352936483377,7.535686,65,10,0.06842485725544131,-1450
1654808125287158,10.354542,104,1654808125286878,8.001335,111,5,0.12819910484255267,280
144157931047330,19.784927,107,144157931047330,19.290295,108,20,0.012658456553362623,0
1314098757036581,7.30904,86,1314098757037127,9.538151,81,2,-0.13231351149280607,-546
790905630187201,5.675957,111,790905630187327,7.877277,104,25,-0.16242027548554094,-126
612000155612119,8.900795,122,612000155611050,10.004246,125,20,-0.058368082883290213,1069
1753396753436946,13.756622,71,1753396753438445,10.2714,64,15,0.14504822744044435,-1499
1305446315279768,14.792095,79,1305446315281328,9.836052,72,25,0.2012349122327392,-1560
1758939354472700,21.242783,105,1758939354471894,23.784218,110,10,-0.05644246659909684,806
1125898027955555,13.543873,77,1125898027956981,10.495911,74,28,0.12678824402082817,-1426
941651932484184,18.267502,87,941651932484548,20.565247,80,10,-0.05917028948942036,-364
337843971854662,5.337673,71,337843971855653,5.307457,64,10,0.002838481070686723,-991
860799362367744,16.410969,127,860799362368792,16.408829,120,28,6.520454513463784e-05,-1048
1649221661811519,7.576191,79,1649221661811880,11.289948,72,2,-0.1968477492930589,-361
1252386079801693,19.894989,117,1252386079802181,19.218456,114,5,0.01729668659971013,-488
746547428055371,11.236629,92,746547428054988,11.524323,91,10,-0.012639805224315752,383
1337917239079569,18.713253,101,1337917239080120,18.242435,98,25,0.012740068592418068,-551
836967509045405,22.502769,103,836967509045904,21.290546,96,10,0.027680548960497774,-499
1503471493264892,10.078201,88,1503471493264497,9.414932,95,25,0.0340257771800972,395
1373676664944308,11.236919,95,1373676664945106,10.352852,88,20,0.04094841950847927,-798
151898759005792,19.34383,95,151898759006849,13.174606,88,15,0.18971465909369073,-1057
575867165886777,10.079334,94,575867165887685,10.213757,88,20,-0.006624077130487415,-908
279350629646318,11.335384,95,279350629648351,5.222641,88,28,0.36917102130235935,-2033
1065417021055519,23.82394,68,1065417021055653,21.444309,67,2,0.05256733035996157,-134
671308797756936,8.660305,112,671308797757420,5.503281,106,10,0.2228972239092557,-484
1342028835969131,16.272251,69,1342028835970329,13.170139,66,28,0.10536209866114808,-1198
486387423764129,12.320961,94,486387423765264,8.977646,89,25,0.1569734114536223,-1135
720211799477488,15.463131,68,720211799478059,12.733448,67,28,0.0968090136040972,-571
250059933579843,4.86404,119,250059933581287,3.777889,112,10,0.12568386062880174,-1444
951545686421892,12.779922,126,951545686422527,10.966225,121,15,0.07637858049139506,-635
308042179574502,12.938,91,308042179574316,11.363525,92,5,0.06478914389117561,186
814920731913255,10.613407,84,814920731913164,8.890827,83,28,0.08831825951226799,91
742126306845322,14.05196,111,742126306845836,15.341476,104,10,-0.04387088328155989,-514
887191857001672,13.563648,119,887191857001999,10.639503,112,10,0.12081670688250473,-327
1495217767745389,11.770847,125,1495217767745699,10.401619,122,10,0.06175352800180186,-310
139304703799024,13.839249,123,139304703798120,12.819378,124,10,0.03825669641576065,904
1419814209297256,13.797245,70,1419814209298485,13.536732,81,2,0.009530738977354066,-1229
289307402720986,18.751232,67,289307402720301,19.064629,68,10,-0.0082874484862317,685
1539949712564501,6.662071,87,1539949712565901,7.16354,80,15,-0.03627101905297351,-1400
1524586966635142,15.291115,89,1524586966634677,9.78413,94,15,0.21961839256206672,465
1350097529470320,10.929821,73,1350097529469779,8.703053,78,28,0.11342037849374471,541
382064259613325,18.094151,78,382064259614218,15.200661,73,25,0.08690513104564158,-893
1772856921687402,15.668186,91,1772856921687599,13.409546,92,15,0.07767593428538373,-197
245949908032922,8.413113,65,245949908031675,8.239292,70,5,0.010438191960860814,1247
1177414558384723,19.643833,77,1177414558385501,17.295101,74,2,0.06358418464376914,-778
69592584472682,17.228363,79,69592584474165,9.918434,72,15,0.26927408784174434,-1483
1010679003367480,24.875507,86,1010679003368851,22.014057,81,15,0.06102530618540189,-1371
1365076775801430,29.171055,97,1365076775801308,18.559959,102,28,0.22231029912752323,122
267038645946242,15.277943,95,267038645946275,15.423874,88,28,-0.004753171449103457,-33
57742659598027,24.844589,86,57742659599479,16.427418,81,25,0.20394382565403227,-1452
597402767443650,12.915916,124,597402767444342,12.101891,123,25,0.03253782395875063,-692
1070357215102413,24.464825,97,1070357215101605,27.1287,102,10,-0.05163196350704856,808
1193593105379793,20.154999,117,1193593105380585,19.101559,114,10,0.026834752043212715,-792
878693354123044,4.815483,95,878693354123727,3.418697,88,15,0.16963267744936356,-683
986060815059650,5.373413,106,986060815058172,5.025185,109,10,0.03348797597522288,1478
764755336321064,17.742439,105,764755336319914,21.478821,110,10,-0.09526420109909775,1150
385019326317521,13.679329,90,385019326316620,12.462982,93,28,0.04652790642724734,901
1794562468840720,13.019318,106,1794562468839800,11.983658,116,10,0.04142146918830782,920
984689433704813,17.428352,68,984689433705409,15.503841,67,2,0.058438592291743245,-596
1352150328806137,12.691193,126,1352150328806324,11.912254,104,15,0.03165975076581746,-187
1561350818575316,9.285999,101,1561350818575905,8.770103,98,28,0.028571836822809244,-589
93519666532677,18.312855,103,93519666533398,11.876499,96,15,0.21319952722406707,-721
1434240336686583,19.057743,97,1434240336686827,12.232796,102,15,0.21811535429287424,-244
787229749053851,7.27673,123,787229749053434,5.554501,124,2,0.13422165028437252,417
94271210337040,11.812931,71,94271210338122,9.136978,64,15,0.12773100828266137,-1082
100050160779206,17.887978,108,100050160779061,15.21212,107,28,0.08084139207080292,145
958975787215701,19.323948,116,958975787216247,18.727924,115,10,0.015663460657073584,-546
503783334444235,26.806995,75,503783334443550,23.37088,76,15,0.06847868707074584,685
1638367227703059,28.64529,79,1638367227704282,16.53508,72,25,0.2680414082487593,-1223
1073574244456613,8.697208,79,1073574244457007,8.055771,72,15,0.03828793673053609,-394
1299551160520602,10.633045,99,1299551160519552,9.618675,100,25,0.05008809128311075,1050
1247852678683660,9.952503,91,1247852678683538,8.630989,92,2,0.07111225382183287,122
545921944824689,20.002666,86,545921944825236,24.344326,81,2,-0.09790201779638172,-547
1153396647484914,7.302296,66,1153396647485475,5.857456,69,25,0.10979234259125856,-561
1500155961672220,7.693745,127,1500155961673249,6.924652,120,20,0.05261130888701407,-1029
984317280543898,13.65258,125,984317280544832,12.6063,122,2,0.0398448067853618,-934
1219367886612173,11.463448,114,1219367886611653,10.424088,117,15,0.047486386772819036,520
595380916481950,9.747677,110,595380916482794,9.158489,105,5,0.031163801269913746,-844
961578334062941,19.58852,107,961578334062997,18.424503,108,2,0.030621531994442997,-56
501679493998337,20.836174,100,501679493998991,18.11092,99,20,0.06997323086544018,-654
636457534376730,17.309605,82,636457534375486,17.882435,85,25,-0.016277260425937218,1244
796259762174925,6.325485,67,796259762174603,5.552998,68,20,0.06503246247858417,322
1057068991564259,14.264164,101,1057068991564783,13.723969,98,10,0.01930085868893073,-524
1158309051158939,32.226128,94,1158309051160580,16.924805,89,28,0.31131297141399134,-1641
28201095980816,19.119213,102,28201095982027,12.85294,97,25,0.19599158680367876,-1211
736326169264782,1.477882,99,736326169262585,1.437721,100,25,0.013774509080968805,2197
264653572764972,9.242229,111,264653572765721,11.794151,104,28,-0.12130994020834379,-749
1645731884394151,13.266125,107,1645731884394335,10.513538,108,15,0.11575382712530452,-184
1024809430542462,22.826382,95,1024809430543432,18.393715,88,28,0.10753654946517954,-970
407583796541045,29.076591,105,407583796540501,24.373344,110,15,0.08799350270491445,544
439619048208195,15.257828,119,439619048209116,11.923744,112,15,0.12265971960709265,-921
901889213088137,17.65131,95,901889213088645,26.200584,88,2,-0.1949579190353785,-508
1506192017575359,8.660553,65,1506192017574048,9.668224,70,2,-0.054977536144391964,1311
710327661942349,20.632469,124,710327661943373,19.634811,123,15,0.02477589745321763,-1024
61254484063733,15.325314,78,61254484063906,18.878094,73,2,-0.10387210537616602,-173
186468358052442,7.134132,64,186468358051194,6.728775,71,5,0.02924040390662654,1248
662462440092816,13.906956,95,662462440094440,7.673706,88,20,0.2888349764247269,-1624
285672252064401,9.975658,92,285672252064264,7.879684,91,28,0.11738638218187022,137
822244686069465,9.981686,95,822244686070015,9.744652,88,15,0.012016117740657164,-550
168625979889905,16.767933,78,168625979892148,8.872009,73,28,0.30795405075409293,-2243
320396500321249,11.935295,100,320396500321593,11.060593,99,2,0.03803732215081232,-344
437110163996491,10.497253,65,437110163995317,12.243038,70,5,-0.07677056551299188,1174
1239157038038883,9.551872,110,1239157038039587,7.569042,105,2,0.11581332632124663,-704
1522891244985610,23.436504,103,1522891244986211,22.079193,96,10,0.029820723167218535,-601
32231830821300,8.740971,123,32231830820370,7.690468,124,2,0.0639325015903963,930
