TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
1682880579342672,10.517635,118,1682880579343660,7.618172,113,2,0.15987504719255116,-988
743954354822619,17.218906,112,743954354821758,15.642391,119,15,0.04797482582626001,861
1601323608302226,15.48505,70,1601323608303533,15.174706,65,20,0.010122194057904401,-1307
688645760280405,21.991207,78,688645760281789,10.906296,89,28,0.3369529596212819,-1384
472049660364349,16.697464,121,472049660363899,13.582466,126,28,0.10287335538754548,450
335365485855788,16.851006,85,335365485856770,16.028889,82,2,0.025003638241545542,-982
802250595639819,16.247738,97,802250595639135,12.22356,102,10,0.14134157143098983,684
716062215761342,20.910152,118,716062215762312,17.788551,113,5,0.0806642279458307,-970
6653978736596,14.192829,124,6653978737216,13.204468,123,15,0.0360751281412907,-620
671860389210758,17.053787,111,671860389211518,18.409,104,5,-0.03821507316951708,-760
1278886686524081,17.765175,76,1278886686525085,12.947971,75,28,0.15684502004451117,-1004
1123604687520455,5.256329,121,1123604687520171,4.394402,126,5,0.08931209459677196,284
476775087737510,7.824032,127,476775087737636,9.169579,120,10,-0.07917958107903027,-126
1001569525743494,16.315552,79,1001569525744661,15.635841,72,15,0.02127328220087309,-1167
687575601173770,13.258842,85,687575601174783,12.769825,82,15,0.018787631345085737,-1013
1056845496503710,23.614918,66,1056845496502830,23.601166,69,10,0.0002912566827863194,880
280258943713301,14.244553,88,280258943712539,10.812241,86,20,0.13698129138149118,762
1770827104850094,20.543499,93,1770827104850854,18.785599,90,20,0.044697185783411544,-760
353955453675914,12.239033,91,353955453675754,10.468418,92,10,0.07797506642203035,160
1010291382367712,12.748402,95,1010291382368199,11.508743,104,5,0.05110490125692861,-487
425221290107160,9.213528,66,425221290106271,7.535332,69,10,0.10019762539062359,889
702068859448885,4.792042,64,702068859447498,3.846771,71,25,0.10942139851852335,1387
404488914333328,17.914261,116,404488914333652,17.271553,115,5,0.018266111450483964,-324
731258300272170,19.196915,79,731258300272220,26.952911,72,10,-0.16806121869235213,-50
1583583463136787,20.069862,65,1583583463135224,17.913807,70,25,0.05676268398400381,1563
1707063424060723,21.583786,65,1707063424059047,21.779186,70,15,-0.0045061487021692,1676
1618213878750113,5.377525,116,1618213878750559,4.122334,115,28,0.13212732946878472,-446
1711890567585691,10.831944,72,1711890567584753,10.993256,79,25,-0.007391089199640807,938
705052748063546,6.54792,107,705052748064092,5.804256,108,25,0.0602051007045237,-546
859292372610720,14.359386,101,859292372611596,12.735722,98,10,0.059924618126637456,-876
846515857963548,23.194363,76,846515857964932,19.108456,75,15,0.09658710924205781,-1384
1333324616128662,5.424484,126,1333324616130185,3.599228,121,28,0.20227329950246634,-1523
1101092151596108,12.568752,111,1101092151596505,14.128651,104,20,-0.05842886665792922,-397
275683337093778,11.788811,116,275683337094548,10.035439,115,2,0.08034053862102938,-770
1689432166054659,21.390942,95,1689432166056149,13.152145,88,5,0.23850783805164832,-1490
1144867645146379,14.62656,124,1144867645147010,15.405037,123,10,-0.025921931491022624,-631
1309359481971150,26.034031,86,1309359481972565,20.966267,81,15,0.1078240823068824,-1415
96621364782918,14.162891,111,96621364783913,15.1819,104,2,-0.03472537936971507,-995
838600679252856,27.907288,89,838600679253151,18.07711,94,28,0.21377202763424238,-295
1015614906577577,6.0499,79,1015614906578566,5.366688,72,5,0.0598437992156676,-989
1506890922123883,11.781693,110,1506890922123830,11.010426,105,2,0.03383919678552046,53
810401125127094,11.477459,73,810401125125981,12.07486,78,5,-0.02536484836164115,1113
154298403969516,17.72842,71,154298403970981,16.505459,64,28,0.035723705163531176,-1465
1314789446765680,9.092316,125,1314789446766331,8.178917,122,2,0.052885569895328256,-651
1406547940583281,16.957283,121,1406547940582495,13.954323,126,15,0.09714668335252462,786
524825805010919,5.709469,79,524825805012267,2.174889,72,28,0.4483028294757798,-1348
184450501392201,11.343521,79,184450501392156,16.69165,72,10,-0.19076498588148433,45
1270029569207222,14.601212,107,1270029569207014,13.755245,108,25,0.0298333109809875,208
199384805129553,12.843285,115,199384805129215,11.070091,116,2,0.07415071799147055,338
1131445818457243,13.921936,125,1131445818457993,12.468689,122,20,0.05506678981645948,-750
838881682119579,28.068733,94,838881682121222,15.956772,89,28,0.27511236952307533,-1643
276503929063499,10.461826,84,276503929063553,9.974689,83,2,0.02383659836327283,-54
960056725829096,23.564686,103,960056725830145,14.141689,96,10,0.249904611620714,-1049
694191996877284,5.644924,64,694191996876819,4.802776,71,2,0.08060606640696037,465
584099325730281,16.731472,95,584099325731067,13.426521,88,15,0.10958789598498817,-786
485736010240117,2.462112,70,485736010242734,1.549427,65,15,0.22751492631630896,-2617
1313638465091665,7.326809,95,1313638465091346,8.394398,88,10,-0.06790757223666101,319
1462200246097037,24.439354,121,1462200246096336,21.577137,126,5,0.062199810063744344,701
1178639034465568,15.606594,97,1178639034465430,12.398457,102,28,0.11455565640641036,138
611186436876321,16.840694,122,611186436875387,16.25362,125,25,0.017739421944204605,934
1570489959557081,7.657295,125,1570489959558673,6.901375,122,25,0.0519223253222994,-1592
361999494574327,3.98954,122,361999494572704,2.413509,125,28,0.24613758226744792,1623
862741998919844,15.672081,65,862741998918766,13.773785,70,25,0.06446731775523261,1078
659615734973951,19.544228,68,659615734974127,20.217678,67,5,-0.016937065340881775,-176
972052190523105,6.627045,124,972052190523784,6.85236,123,2,-0.016715500424536553,-679
703768855284767,28.478359,76,703768855285758,23.242538,75,10,0.10123221567483645,-991
405340472479514,11.57304,69,405340472480001,10.353748,66,15,0.05560741500305476,-487
1583886384622189,11.729969,91,1583886384621843,9.462387,109,15,0.10699999565881212,346
597180255496739,15.114594,85,597180255497461,14.832088,82,10,0.009433632747694709,-722
487214533385825,20.304211,68,487214533385909,20.169716,67,25,0.003323003473322408,-84
1087604483224755,19.504124,125,1087604483225501,17.736702,122,10,0.04745925882524732,-746
377327914621235,13.707554,102,377327914621857,17.294987,97,15,-0.11571416033285785,-622
53852208127410,15.526691,126,53852208127497,15.172722,121,5,0.011530155315999017,-87
1084446086554082,10.865589,87,1084446086554437,16.476425,80,15,-0.20520931632907508,-355
763160706408061,13.560665,72,763160706407605,12.827614,79,2,0.027779416763025724,456
451105217818466,16.72192,108,451105217817955,15.47229,107,20,0.03881536462612382,511
1547484562307030,17.113781,92,1547484562307398,16.480591,91,10,0.018848097532527145,-368
1201516477026423,9.088211,112,1201516477025097,10.384808,119,10,-0.06658428259120992,1326
137522973580284,20.49913,85,137522973581584,17.64077,82,28,0.07494408742550455,-1300
1124418877978648,20.614113,126,1124418877979435,20.110695,121,20,0.012361457910372468,-787
68796088546349,18.973797,99,68796088546185,15.840874,100,28,0.08998858555923166,164
878599046035618,19.066898,79,878599046035875,25.171761,72,5,-0.13799837377529917,-257
1082669550089574,9.924137,71,1082669550090920,7.782421,64,15,0.1209560886988877,-1346
1207225523928533,22.350048,119,1207225523928867,17.546638,112,5,0.12039621536485509,-334
1495458739604363,2.136135,64,1495458739603535,2.24638,71,25,-0.02515564692876121,828
1750138980494102,23.77417,103,1750138980494962,18.685452,96,25,0.11984840562169866,-860
1757732615946514,19.714813,127,1757732615946936,21.719082,120,20,-0.0483726910057575,-422
312705485922487,17.584015,83,312705485922784,15.701424,84,28,0.0565589956617367,-297
1171529874108501,19.634411,110,1171529874109611,17.249031,105,28,0.06467346512833594,-1110
325543649746864,16.879185,87,325543649747229,20.321102,80,5,-0.09252393671048828,-365
1177609079468445,16.210564,126,1177609079469113,12.83773,121,28,0.11611125940821175,-668
795031381356694,20.029915,102,795031381356857,27.343868,97,5,-0.15438819821503386,-163
109114264965319,13.504539,119,109114264965801,11.67308,112,5,0.07274154875407396,-482
991504522712734,16.506435,87,991504522713220,17.352673,80,10,-0.024992920664064736,-486
295326499093998,8.245918,125,295326499094841,7.255783,122,28,0.06387266790915394,-843
1014615189069716,3.837349,95,1014615189069164,4.447975,88,5,-0.07369971288992434,552
1198423479447097,18.552204,74,1198423479446137,19.198601,77,5,-0.017122734203946124,960
1015737080351637,5.730652,124,1015737080352027,4.542255,123,15,0.11568263978248806,-390
811150839989480,11.043327,116,811150839989998,10.898659,115,20,0.006593204461984406,-518
1535776471139405,31.137234,78,1535776471140571,22.141022,73,20,0.16885334985439462,-1166
1434350555507073,19.848194,111,1434350555507802,24.141476,104,20,-0.0975975041413132,-729
1090277355917097,10.080357,79,1090277355918859,9.603432,72,15,0.024229329017904006,-1762
1443041428287210,7.062412,122,1443041428285860,6.874432,125,20,0.013487989102841394,1350
523225383114544,19.990059,111,523225383115546,22.101871,104,25,-0.050171422408048304,-1002
256679060676297,11.480724,71,256679060677914,10.219944,64,5,0.05809867235423354,-1617
1395084743173832,10.048492,117,1395084743174727,9.78384,114,10,0.013344472046958464,-895
1070910331027703,18.649052,118,1070910331028461,16.743542,113,2,0.053839229755241996,-758
746125188758798,24.429558,119,746125188759858,19.567566,112,15,0.11050704132388292,-1060
1525532416090033,7.465252,111,1525532416090793,9.825871,104,28,-0.13652201768502828,-760
519219100088751,13.900013,95,519219100090629,9.021313,88,15,0.2128454523093472,-1878
1236911461081679,12.820992,123,1236911461080788,11.956959,124,2,0.03487104321095803,891
381031973280967,20.522758,121,381031973280146,17.983883,126,15,0.06593343210590612,821
1105588291777783,25.637634,97,1105588291776836,21.752941,102,20,0.08197184777774903,947
133591231006170,22.477417,94,133591231006720,23.286995,89,10,-0.01769012131085617,-550
205604614593884,7.644863,74,205604614593627,8.287777,77,25,-0.040352006949256385,257
1294128437466910,14.930492,109,1294128437467905,11.217758,106,15,0.1419878576960217,-995
1764553719318887,14.078686,69,1764553719319631,12.23909,66,28,0.06989937143624904,-744
1461402559795310,18.27277,119,1461402559796108,13.188255,112,15,0.16161313879633615,-798
1559190804558907,7.625507,84,1559190804559271,6.597202,83,10,0.07230022072447657,-364
438962791322618,19.5891,121,438962791322417,17.201576,126,25,0.06489481193550234,201
264021130471512,12.618114,66,264021130470996,12.32798,69,2,0.011630438015666905,516
722885606591880,3.654011,70,722885606589707,15.23745,64,15,-0.6131573942322407,2173
1523541746291353,20.674828,90,1523541746290401,19.147194,93,5,0.03836153774411562,952
907199902292566,6.63274,78,907199902293116,8.268242,73,5,-0.10975800118408308,-550
184065603246476,5.64476,77,184065603245487,4.16156,74,15,0.15124939834718837,989
652846045806218,28.660763,95,652846045807807,14.443012,88,28,0.3298493229421321,-1589
269611768253135,10.906544,95,269611768255324,5.781807,88,20,0.3070846844005139,-2189
283594640627634,13.906872,82,283594640626798,13.238972,85,5,0.02460413461449198,836
495525904605670,8.864101,124,495525904606444,7.5182,123,15,0.08215579728391022,-774
1540292242503176,20.920406,75,1540292242502035,21.906521,76,10,-0.023025583880907488,1141
296987906463141,7.03183,94,296987906463278,9.499336,89,20,-0.14926388132573343,-137
1315853209712120,11.911404,103,1315853209712224,15.532978,96,2,-0.1319604864849936,-104
899924790127599,10.408718,87,899924790127957,16.146614,80,10,-0.21607321648247513,-358
1257176956818198,18.052959,95,1257176956818397,24.418091,88,2,-0.1498698996139723,-199
278429919397967,20.601974,107,278429919397943,19.60812,108,20,0.024716530132956143,24
1421309394431274,9.193962,123,1421309394431141,8.370449,124,25,0.046885318272272276,133
1250978364348933,11.233349,81,1250978364347413,11.370323,86,25,-0.006059811874813984,1520
1415004651053686,23.482533,104,1415004651053124,15.778221,111,25,0.1962344380854224,562
1107518637460818,8.563046,119,1107518637460710,7.278244,112,5,0.0811046322616403,108
546712583911669,16.728352,82,546712583910543,16.502384,85,2,0.006799969762932778,1126
345314672307091,12.120148,123,345314672306169,11.820438,124,2,0.012518908267324828,922
1739927924927855,8.335804,104,1739927924926588,11.914776,111,5,-0.176734296005349,1267
1777828762026578,17.82502,101,1777828762027454,15.585255,98,10,0.06703820905395118,-876
552077901817205,9.944557,127,552077901817564,11.177326,120,20,-0.0583645406993307,-359
8823494212937,17.932091,101,8823494213369,16.815388,98,2,0.03213766961338407,-432
497793299708793,19.396633,77,497793299709858,17.058266,74,10,0.06414410858743572,-1065
1040336941304957,9.600204,127,1040336941305427,10.897751,120,5,-0.06330129029944694,-470
1337019739448910,14.157112,110,1337019739449937,13.445686,105,5,0.025773691493159476,-1027
138087181193778,19.552021,90,138087181193006,17.572136,93,15,0.05333144669116661,772
1726353842384952,9.987381,121,1726353842384435,6.738182,126,20,0.19426544864289463,517
1643240321424739,25.848251,76,1643240321425783,25.2971,75,10,0.010776170056981343,-1044
707919710114756,15.051369,102,707919710116267,12.598495,97,5,0.08871197341151477,-1511
733775477184127,15.005943,106,733775477184158,13.70282,109,25,0.045391123260866424,-31
1645019104053372,11.072933,119,1645019104054053,9.327133,112,2,0.0855781545020492,-681
1657708910439467,30.803997,79,1657708910440919,17.315331,72,28,0.2803170069207949,-1452
89646231100880,5.900547,71,89646231102347,4.390686,64,5,0.14671332385536318,-1467
140779230327837,15.80616,97,140779230327815,8.279972,102,28,0.3124697647592399,22
1037582311148640,16.925182,70,1037582311149604,15.097816,65,28,0.05706417618987453,-964
1638549682763900,7.369419,64,1638549682763299,3.101021,71,28,0.40766176015525607,601
796249029767164,17.173985,111,796249029767811,19.794224,104,5,-0.0708781699432613,-647
1085123634634037,20.871704,85,1085123634635294,20.535168,82,2,0.008127539795809796,-1257
1116794378854754,7.951176,109,1116794378856182,6.18541,106,2,0.12490752717806124,-1428
7526164095816,12.799751,127,7526164096485,14.26815,120,5,-0.05424872065255447,-669
758549260982136,6.642864,97,758549260982383,2.870998,102,20,0.3964600285352048,-247
710928563345221,20.512753,78,710928563345763,24.359688,73,2,-0.08573045981608174,-542
1452857150810625,18.718361,64,1452857150809576,17.538033,71,5,0.03255503015550865,1049
1618220213778815,7.177509,122,1618220213778460,6.856647,125,25,0.022862935255956965,355
355966161791088,14.043095,98,355966161790710,10.651722,101,15,0.13733136795466028,378
1705285102198241,12.528027,75,1705285102197046,10.059151,76,25,0.10930431415557976,1195
1615720413719375,19.207767,79,1615720413720260,15.413654,72,15,0.1095885983420496,-885
959099213603392,13.090019,65,959099213601986,13.783932,70,10,-0.025821026465367904,1406
1089710808247601,7.842197,123,1089710808246256,6.969158,124,10,0.05894389811060497,1345
345875814996706,12.08316,79,345875814998546,6.323158,72,25,0.3129361342121765,-1840
662013519897200,28.748203,76,662013519898542,22.520412,75,15,0.12147375153395504,-1342
1619493529494034,11.906456,105,1619493529493930,7.985245,110,28,0.19712798819970198,104
1530312481962887,13.330318,78,1530312481963327,10.694901,82,20,0.10969377636058178,-440
416707045444412,15.31197,109,416707045445098,13.708496,106,25,0.05525321337017815,-686
1351260017669218,20.709778,117,1351260017670096,21.290844,114,20,-0.01383469987658754,-878
1330521259586686,10.649277,119,1330521259587884,8.443291,112,25,0.11554160760354497,-1198
748823532352955,18.231609,87,748823532353304,22.003998,80,10,-0.09375747705260169,-349
1671325439871685,16.268894,101,1671325439872088,14.510509,98,10,0.057128625919092665,-403
1473474090654297,22.314571,118,1473474090655505,15.511883,113,28,0.17983943194886842,-1208
1053265856012618,15.328995,100,1053265856013463,12.616608,98,15,0.0970595266811742,-845
254223023486936,7.844498,127,254223023487192,7.819111,120,15,0.0016207631331961478,-256
271510064005828,10.925804,87,271510064006237,14.42025,80,5,-0.1378694293005136,-409
404623247539378,27.021706,78,404623247541166,13.244423,73,15,0.3421556365649154,-1788
616135652403997,13.799587,110,616135652404817,11.674065,105,15,0.08344001872994104,-820
1184234869530847,20.795078,108,1184234869530972,18.227852,107,10,0.06578762794080305,-125
1125231405292464,16.882679,83,1125231405293054,16.258709,84,15,0.018827515612804144,-590
54139148065786,10.638802,65,54139148064476,11.156124,70,25,-0.023735891555676767,1310
1187251425565954,10.599857,73,1187251425565024,11.233727,78,2,-0.02903188042787661,930
929109603458281,12.588425,121,929109603457673,11.678772,126,2,0.037484881340024576,608
495135263430988,2.732662,121,495135263430168,2.350986,126,5,0.07507915575586667,820
861898012402243,17.954632,66,861898012401480,16.534019,69,10,0.041190738367818426,763
321998856486815,5.367516,64,321998856485629,3.305706,71,15,0.2377213450779884,1186
632494753157020,6.353027,119,632494753158309,5.505104,112,2,0.07150561922447979,-1289
533574321954810,16.13974,114,533574321954885,15.139587,117,2,0.03197488871803409,-75
934241822310139,8.299168,115,934241822309657,8.216309,116,10,0.005017051581374193,482
68200169445008,14.016621,91,68200169445091,12.852287,92,10,0.04333387869726601,-83
550590526211458,19.7174,111,550590526212327,21.308651,104,15,-0.038786355528100905,-869
1651649394175062,14.755497,87,1651649394176653,9.862404,80,15,0.19876158410093533,-1591
1342024515663698,8.605972,103,1342024515664195,9.985424,96,5,-0.07419840876930385,-497
527081489969664,18.260452,89,527081489968780,20.04731,94,5,-0.04664480269037901,884
803162871528771,2.317619,87,803162871521974,18.030182,82,20,-0.7721995610238177,6797
368432988963193,21.85334,123,368432988962711,18.36853,124,28,0.08663968134748583,482
330100995590754,15.202797,103,330100995591270,9.32098,96,2,0.2398413996343222,-516
1226944474098929,5.86795,127,1226944474099997,5.569603,120,2,0.026084862732439408,-1068
346076773451461,3.48254,99,346076773449964,16.79459,99,20,-0.6565056297414871,1497
1232552866073825,7.360867,125,1232552866073238,5.950317,122,20,0.10596728285027085,587
64030532226042,11.867687,87,64030532226432,9.234375,80,25,0.12478932153644512,-390
472148488505358,11.097626,112,472148488504587,12.479008,119,5,-0.058591145792906675,771
944332916573325,10.649345,120,944332916572978,8.472614,127,20,0.11383410036597193,347
1077002731382818,19.150593,108,1077002731382558,17.809601,107,10,0.03628206064069901,260
217335590000343,20.957909,126,217335590001478,18.257416,121,28,0.06886320590228441,-1135
748843970410576,16.491638,107,748843970410394,14.594872,108,5,0.06101572675736189,182
743648260869972,20.594505,119,743648260870698,17.018074,112,5,0.09508603491401117,-726
1316610640974505,18.395966,123,1316610640974140,15.305477,124,28,0.09170197845831117,365
467782217554830,3.229691,122,467782217553544,2.813889,125,5,0.06880061155804999,1286
277728475627508,14.354664,82,277728475626290,12.731365,85,25,0.059931228752653234,1218
595326721006095,12.826611,102,595326721007498,7.543999,97,10,0.25932517484748857,-1403
1495921511489668,16.917206,126,1495921511490731,14.817741,121,2,0.066156247243772,-1063
250335932854537,3.791378,69,250335932854993,3.749611,66,5,0.005538663429955953,-456
1196089727765115,23.21339,127,1196089727766057,24.067612,120,25,-0.01806691829415967,-942
1237521862736650,19.963184,77,1237521862737528,18.920723,74,10,0.026809574459685844,-878
263129028335642,3.624859,79,263129028335015,5.978668,72,5,-0.24509838937298767,627
1769632251619531,20.17802,67,1769632251619490,19.350838,68,20,0.020926028270282955,41
1599907132318984,21.450794,127,1599907132319477,22.198624,120,10,-0.017132645388307364,-493
1501762068699333,9.304745,87,1501762068699994,8.045044,80,5,0.07260612794772314,-661
1037445609030033,8.657566,87,1037445609030516,7.090534,80,20,0.09950609914846867,-483
623630515787508,11.924431,127,623630515787863,11.48875,120,28,0.018608364237221786,-355
1128975682665541,13.13496,94,1128975682666571,9.029198,89,20,0.18524331039329353,-1030
1052661472142128,11.69598,78,1052661472142833,13.171692,73,10,-0.05934258743641141,-705
329522656996578,13.085236,77,329522656997809,12.398376,74,2,0.02695300807436557,-1231
855296014602011,5.059086,110,855296014603564,4.486809,105,25,0.05995006230426793,-1553
1016179584248310,12.037327,71,1016179584249421,10.539452,64,5,0.0663458237333146,-1111
959149438076928,8.180531,119,959149438077495,6.340508,112,25,0.126714279880386,-567
889513907933320,15.314308,114,889513907932652,13.458961,117,15,0.06448162007591143,668
1682302733288748,21.560654,127,1682302733289639,21.476505,120,28,0.0019552638221310105,-891
1630054908905515,24.458206,105,1630054908904553,26.295109,110,10,-0.03619276888613088,962
1091595174003543,7.211845,102,1091595174003883,10.091682,97,5,-0.166430635788877,-340
1569636703789490,2.292229,81,1569636703789471,1.954826,86,15,0.07944399118918873,19
1236230889866285,16.391235,85,1236230889867461,15.722668,82,2,0.020818615538572227,-1176
1126082950534683,16.999813,103,1126082950535233,14.313541,96,15,0.08578678604661764,-550
734300150675633,20.453133,89,734300150675372,12.807693,94,25,0.2298632030365091,261
257701589783765,15.741314,87,257701589784273,22.499794,80,5,-0.17673337289285662,-508
700637116892908,20.165306,111,700637116894104,21.36644,104,15,-0.02892086453576981,-1196
1425909252413564,12.570763,85,1425909252414628,10.558987,90,25,0.08697785319772151,-1064
357745117318541,28.219879,103,357745117319956,14.928123,96,25,0.30805032409148403,-1415
1616542419917894,7.785427,125,1616542419918962,6.828812,122,2,0.06545773611612621,-1068
1433585014881956,22.81498,97,1433585014880974,25.951138,102,2,-0.06431018355818278,982
1311196534889066,20.649357,70,1311196534890513,19.407875,65,15,0.030992705636774847,-1447
1306263133192545,6.129417,125,1306263133194452,5.120529,122,5,0.08967936379427952,-1907
1532626822581585,7.413891,124,1532626822582331,5.785461,123,15,0.12337196553285343,-746
990063979732196,15.635227,102,990063979732425,21.513378,97,2,-0.15823342491595574,-229
418762330240245,6.399399,111,418762330241052,8.200954,104,28,-0.1233911947197441,-807
19737114225242,9.949673,114,19737114224356,9.736698,117,25,0.01081839816998268,886
588550437119879,14.654915,125,588550437120916,12.035873,122,15,0.09812531574564229,-1037
187800997732965,16.849503,121,187800997732141,15.29874,126,2,0.04823787726128604,824
666412553567197,18.646732,69,666412553567687,19.788685,66,5,-0.029710956433749654,-490
1523927882819913,19.311779,80,1523927882819377,18.825333,87,28,0.012755187125863144,536
107314918080788,15.171417,94,107314918081659,13.45327,89,28,0.060023258944281205,-871
1680230632109146,5.52953,96,1680230632108377,5.441895,103,15,0.007987567704286415,769
1584638641468202,18.156452,103,1584638641468720,19.018406,80,20,-0.02318647726912628,-518
1612313407111963,11.084427,125,1612313407112388,9.712921,122,5,0.06594619660160517,-425
1298621005351249,8.102371,100,1298621005351668,7.256855,99,10,0.055049388556428554,-419
1338409702061357,19.586292,91,1338409702061251,16.0961,92,10,0.09781272511102956,106
293611170175079,17.702011,78,293611170176489,10.429913,73,10,0.25849984522921354,-1410
1252283572175168,15.160179,99,1252283572174807,12.163963,100,28,0.10965453187880514,361
1236920486532136,17.172596,119,1236920486532719,14.554672,112,25,0.08251337619110471,-583
470074363771920,21.058105,125,470074363772825,16.502495,122,28,0.1212869336485573,-905
33920789226615,5.80468,123,33920789225545,6.135147,124,10,-0.027677704207942008,1070
1068861496252574,14.790852,99,1068861496252014,11.39196,100,28,0.12981386414874002,560
908098611045568,22.81126,78,908098611046262,25.755058,73,5,-0.06061398354308016,-694
204145984972122,11.318832,125,204145984973636,9.419704,122,28,0.09157483440489729,-1514
1792407642972857,9.366161,92,1792407642972727,7.975098,91,10,0.08021695541252223,130
615343926886261,25.364841,95,615343926887342,20.372585,88,15,0.1091503487756394,-1081
628452709788638,16.634968,112,628452709787434,24.264149,119,5,-0.18653656997044699,1204
1024011978087619,16.399944,112,1024011978087335,10.964931,119,28,0.19861274718046404,284
1537420353565436,13.824986,79,1537420353566332,13.94598,65,2,-0.004356852404774094,-896
1309040618811491,8.039597,88,1309040618810730,6.139809,95,5,0.13398219925432708,761
1231942443939537,12.686916,93,1231942443939934,11.74662,82,5,0.038483828128683464,-397
514608932001945,19.561897,117,514608932002881,17.707752,114,25,0.04974946235742652,-936
86201964261425,13.368889,111,86201964262021,15.474827,104,25,-0.07301202105859037,-596
626728907549874,26.278709,103,626728907550628,16.610237,96,20,0.2254303941160036,-754
1269704841437052,9.694656,88,1269704841436026,8.632496,95,28,0.05795554050078269,1026
3495756970699,13.061966,111,3495756971240,14.757118,104,20,-0.06093486040014834,-541
544939775808725,19.17466,77,544939775809480,17.852837,74,5,0.03569841623375187,-755
5687834302664,19.656204,94,5687834302977,26.178535,89,2,-0.14230103939285008,-313
222146615738726,10.811596,101,222146615739467,9.707886,98,10,0.053788394853242376,-741
1693382977298519,8.50626,119,1693382977298670,6.416626,112,20,0.14002881212119422,-151
1146752222556301,18.749187,73,1146752222555581,15.945442,78,28,0.08081207612855579,720
433645055535208,12.720181,82,433645055534538,11.234753,84,25,0.06200927124240879,670
31116591191518,15.62487,83,31116591191675,17.114235,84,20,-0.045491927772613246,-157
1574957763419548,24.025303,75,1574957763418226,25.508507,76,5,-0.02994326501434072,1322
1584410189000002,22.468533,86,1584410189000624,24.524403,81,10,-0.043748490198611954,-622
964539799779458,3.73325,80,964539799780159,3.687485,87,2,0.006167178857619876,-701
1620809581012410,16.258495,126,1620809581013106,15.377575,120,2,0.027845430864200254,-696
1022884479848602,15.340431,94,1022884479849576,11.687592,89,20,0.13515006258504367,-974
1257465631049350,12.478683,116,1257465631049654,12.098759,114,5,0.0154582401211648,-304
78297349194538,22.142693,102,78297349194973,25.935173,97,10,-0.07888203690238658,-435
1722949626452490,16.874668,79,1722949626453566,12.417652,72,25,0.15215646968215557,-1076
420647149965904,21.806698,101,420647149966710,17.200161,98,15,0.11809556365458697,-806
504935855288931,9.272701,108,504935855288857,8.910984,107,20,0.019892392548595105,74
1651107850720903,25.428722,118,1651107850722102,18.112007,113,15,0.16804300635389,-1199
195870286411838,19.878075,118,195870286412489,17.001965,113,5,0.0779855444842251,-651
637804623995257,15.926956,100,637804623995890,13.205925,99,2,0.09340068357811916,-633
1213729227825264,17.955376,79,1213729227826778,9.159676,72,20,0.32438440464727863,-1514
323683856520124,25.088276,95,323683856521462,13.826607,88,25,0.28939233865870806,-1338
755652861424300,14.866817,69,755652861425032,12.900234,66,2,0.0708243378095859,-732
1731578937825379,22.550472,86,1731578937826567,16.399784,81,20,0.1579113626364869,-1188
58781142642512,11.053421,102,58781142642780,18.022587,97,2,-0.2396878553617127,-268
505536805570910,18.564835,96,505536805571095,10.546459,103,5,0.2754386665189118,-185
1643307105482308,26.537888,89,1643307105482335,18.007755,94,28,0.1914919715043736,-27
619983109904904,22.021378,77,619983109905743,19.068207,74,2,0.07187152170069368,-839
1747466173898046,10.652363,95,1747466173898538,9.304443,88,2,0.06754187017702132,-492
355589759277926,18.384544,114,355589759277800,14.173149,117,28,0.1293517633451486,126
1795536834366817,8.076336,79,1795536834366779,6.952454,72,25,0.07478193520569515,38
866850751151176,15.435261,122,866850751150294,12.024464,125,28,0.12421089431886155,882
245624219279646,11.208397,95,245624219280293,11.582741,88,5,-0.016424980621854015,-647
889303996662933,3.495819,125,889303996664645,2.71307,122,2,0.12606909223212073,-1712
456552412163153,9.262787,88,456552412162209,14.032257,95,10,-0.2047418326404535,944
403414730118697,19.524929,107,403414730119186,16.588589,108,25,0.08130861136264823,-489
1764550386147632,11.032211,89,1764550386146321,15.231598,94,5,-0.15989253500891662,1311
723176354027157,12.800682,77,723176354028006,11.559574,74,20,0.050948068854448844,-849
1024928714904072,14.032635,101,1024928714904742,13.773884,98,2,0.009305407843390975,-670
1662273715106700,18.567348,109,1662273715107449,15.979336,106,25,0.07491347071111078,-749
480696542628985,33.032963,94,480696542630482,17.868362,89,28,0.2979215374059516,-1497
301952696014978,8.137249,121,301952696014622,6.754623,126,10,0.09284433817319952,356
400723697490684,11.463081,79,400723697491920,8.250771,72,10,0.16294684570017062,-1236
1385133848720756,19.290874,87,1385133848722180,9.56617,80,10,0.33699584753032913,-1424
1481309221716540,11.449558,104,1481309221715087,17.2006,111,2,-0.20073334325067252,1453
389069030588323,8.759647,124,389069030588308,8.371304,123,15,0.022669085913560726,15
429510735229568,8.40765,120,429510735229115,8.245312,127,5,0.009748295828694022,453
614216733131815,13.326672,104,614216733131708,12.250397,111,28,0.04207968473635508,107
1192726332775408,7.839512,87,1192726332775879,9.905418,80,15,-0.11642232457383597,-471
539249394299089,12.877304,101,539249394299437,11.062016,98,20,0.07582872028111076,-348
48306610706194,14.635971,126,48306610707139,11.174644,121,28,0.1341047859572505,-945
1731436320128217,18.528622,77,1731436320129389,16.738998,74,25,0.05074411031989117,-1172
289385534637401,20.053715,122,289385534636904,16.822132,125,28,0.08763413624099266,497
